"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,8.0, cubic meters/ha/yr,55.172,t C/ha,,Populus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,4.0, cubic meters/ha/yr,27.586,t C/ha,,Betula,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,24.0, cubic meters/ha/yr,165.51600000000002,t C/ha,,Pinus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,14.0, cubic meters/ha/yr,96.551,t C/ha,,Pinus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,10.0, cubic meters/ha/yr,68.965,t C/ha,,Pinus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,5.0, cubic meters/ha/yr,34.4825,t C/ha,,Pinus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,18.0, cubic meters/ha/yr,124.137,t C/ha,,Picea & Abies,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,16.0, cubic meters/ha/yr,110.344,t C/ha,,Picea & Abies,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,12.0, cubic meters/ha/yr,82.75800000000001,t C/ha,,Picea & Abies,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,12.0, cubic meters/ha/yr,82.75800000000001,t C/ha,,Larix,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,8.0, cubic meters/ha/yr,55.172,t C/ha,,Cupressus & Chemaecyparis,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,10.0, cubic meters/ha/yr,68.965,t C/ha,,Cedrus & Cryptomeria,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,15.0, cubic meters/ha/yr,103.44749999999999,t C/ha,,Eucalyptus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,10.0, cubic meters/ha/yr,68.965,t C/ha,,Eucalyptus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,8.0, cubic meters/ha/yr,55.172,t C/ha,,Quercus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,12.0, cubic meters/ha/yr,82.75800000000001,t C/ha,,Fagus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,25.0, cubic meters/ha/yr,172.41250000000002,t C/ha,,Populus,
FAO; Plantation Yield,http://www.fao.org/docrep/003/x8423e/X8423E08.htm,World,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,10.0, cubic meters/ha/yr,68.965,t C/ha,,Betula,
