"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Ugalde & Pérez 2001; pinus, high end of range, Malawi; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Malawi,Tropical-Humid,,2001,,25.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, low end of range,  Madagascar; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Madagascar,Tropical-Humid,,2001,,15.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, high end of range, Madagascar; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Madagascar,Tropical-Humid,,2001,,18.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, low end of range, Mozambique; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Mozambique,Tropical-Humid,,2001,,18.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, high end of range, Mozambique; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Mozambique,Tropical-Humid,,2001,,25.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; teak, Bangladesh; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Asia (Sans Japan),Bangladesh,Tropical-Humid,,2001,,60.0,years,,years,,Tectonia,
"Ugalde & Pérez 2001; teak, India; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Asia (Sans Japan),India,Tropical-Humid,,2001,,70.0,years,,years,,Tectonia,
"Ugalde & Pérez 2001; teak, lower end of range, Indonesia; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Asia (Sans Japan),Indonesia,Tropical-Humid,,2001,,50.0,years,,years,,Tectonia,
"Ugalde & Pérez 2001; teak, higher end of range, Indonesia; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Asia (Sans Japan),Indonesia,Tropical-Humid,,2001,,70.0,years,,years,,Tectonia,
"Fuss et al. 2018; years before C saturation; Fuss, S., Lamb, W. F., Callaghan, M. W., Hilaire, J., Creutzig, F., Amann, T., ... & Luderer, G. (2018). Negative emissions—Part 2: costs, potentials and side effects. Environmental Research Letters, 13(6), 063002.",https://iopscience.iop.org/article/10.1088/1748-9326/aabf9f/pdf,World,,,,2018,,100.0,years,,years,,"Years before C saturation in afforestation/reforestation systems, see p. 33",
"Zhou et al. 2007; chinese fir rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period chinese fir, see Table 5",
"Zhou et al. 2007; masson pine rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period masson pine, see Table 5",
"Zhou et al. 2007; sawtooth oak rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,5.0,years,,years,,"Rotation period sawtooth oak, see Table 5",
"Zhou et al. 2007; tuliptree and hackberry rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,21.0,years,,years,,"Rotation period tuliptree and hackberry, see Table 5",
"Zhou et al. 2007; pear rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period pear, see Table 5",
"Zhou et al. 2007; orange rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period orange, see Table 5",
"Zhou et al. 2007; oil teaseed rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period oil teaseed, see Table 5",
"Zhou et al. 2007; chestnut rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period chestnut, see Table 5",
"Zhou et al. 2007; wild pepper rotation period; Zhou, S., Yin, Y., Xu, W., Ji, Z., Caldwell, I., & Ren, J. (2007). The costs and benefits of reforestation in Liping County, Guizhou Province, China. Journal of environmental management, 85(3), 722-735.",https://ac.els-cdn.com/S0301479706002817/1-s2.0-S0301479706002817-main.pdf?_tid=97bfb754-755e-4040-b143-f25c5b4d81d5&acdnat=1551217136_2e2049f86ce657473c736d81cf8d64e4,China,China,,,2007,,25.0,years,,years,,"Rotation period wild pepper, see Table 5",
"Griscom et al. 2017; economic optimum rotation age; Griscom, B. W., Adams, J., Ellis, P. W., Houghton, R. A., Lomax, G., Miteva, D. A., ... & Woodbury, P. (2017). Natural climate solutions. Proceedings of the National Academy of Sciences, 114(44), 11645-11650.",http://www.pnas.org/lookup/doi/10.1073/pnas.1710465114,World,,,,2017,,45.0,years,,years,,"Included in supplementary materials (see p. 50), refers to mean harvest rotation in commercial logging",
"Griscom et al. 2017; biological optimum rotation age; Griscom, B. W., Adams, J., Ellis, P. W., Houghton, R. A., Lomax, G., Miteva, D. A., ... & Woodbury, P. (2017). Natural climate solutions. Proceedings of the National Academy of Sciences, 114(44), 11645-11650.",http://www.pnas.org/lookup/doi/10.1073/pnas.1710465114,World,,,,2017,,65.25,years,,years,,"Based on ratio of biological optimum rotation age caculated in supplementary materials (see p. 56), which is estimated to be 1.45 times the average economic optimum rotation age, applied to the economic optimum rotation age given in row above",
"Mykleby et al. 2017; optimal plantation lifetime to account for abledo impacts (in northern climates); Mykleby, P. M., Snyder, P. K., & Twine, T. E. (2017). Quantifying the trade‐off between carbon sequestration and albedo in midlatitude and high‐latitude North American forests. Geophysical Research Letters, 44(5), 2493-2501.",https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1002/2016GL071459,USA,"northern USA, Canada",Temperate/Boreal-Humid,,2017,,35.0,years,,years,,"Optimum rotation length, min of range, see page. 8",
"Mykleby et al. 2017; optimal plantation lifetime to account for abledo impacts (in northern climates); Mykleby, P. M., Snyder, P. K., & Twine, T. E. (2017). Quantifying the trade‐off between carbon sequestration and albedo in midlatitude and high‐latitude North American forests. Geophysical Research Letters, 44(5), 2493-2501.",https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1002/2016GL071459,USA,"northern USA, Canada",Temperate/Boreal-Humid,,2017,,45.0,years,,years,,"Optimum rotation length, max of range, see page. 8",
