Solution,RegionalFractionTAM,RegionalFractionAdoption,Rvalue
bamboo:PDS-85p2050-Optimum-PDSCustom-max-Nov2019,,0.0,0.9979103239209609
bikeinfrastructure:PDS1-5p2050-Based on ITDP/UCD (Book Ed.1),0.0,0.0,0.9814878707504631
bikeinfrastructure:PDS1-5p2050-based on ITDP/UC Davis,0.0,0.0,0.9707817971077654
bikeinfrastructure:PDS2-8p2050-based on Several Sources,0.0,0.0,0.9861600937462548
bikeinfrastructure:PDS3-10p2050-ICE Car Replacement  (Book Ed.1),0.0,0.0,0.9991941378667594
bikeinfrastructure:PDS3-10p2050-ICE Car Replacement Only,0.0,0.0,0.9988323741911181
biochar:PDS-16p2050-Drawdown-CustomPDS-High-Jan2020,0.0,0.0,0.9988222014166583
biochar:PDS-16p2050-Drawdown-PDScustom-high-Bookedition1,0.0,0.0,0.9988222014166583
biochar:PDS-20p2050-Optimum-CustomPDS-max-Jan2020,0.0,0.0,0.9987178221865959
biochar:PDS-20p2050-Optimum-PDScustom-max-Bookedition1,0.0,0.0,0.9987178221865959
biochar:PDS-8p2050-Plausible-CustomPDS-Avg-Jan2020,0.0,0.0,0.9990913656665604
biochar:PDS-8p2050-Plausible-PDScustom-avg-Bookedition1,0.0,0.0,0.9990913656665604
biogas:PDS-1p2050-Drawdown (Book Ed.1),0.7151913916705963,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown Optimum Scenario (Revision Case),0.7151913916705963,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown Plausible Scenario (Revision Case),1.0990576040386824,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown Scenario (Revision Case),0.7151913916705963,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown2020,0.7151913916705963,0.005893886970115528,0.9935951772563085
biogas:PDS-1p2050-Optimum (Book Ed.1),0.7151913916705963,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Optimum2020,0.7151913916705963,0.005893886970115528,0.9935951772563085
biogas:PDS-1p2050-Plausible Book (Ed. 1),1.0990576040386824,0.003798876064019417,0.9772678310278881
biogas:PDS-2p2050-Plausible2020,1.0990576040386824,0.003798876064019417,0.9772678310278881
biogas_small:PDS1-2p2050_Asian Adoption (Book Ed.1),1.0007592171415074,0.0,0.999999934568092
biogas_small:PDS2-3p2050_Chinese Adoption (Book Ed.1),1.0007592171415074,0.0,0.9999999553442889
biogas_small:PDS3-3p2050_Max Adoption (Book Ed.1),1.0007592171415074,0.0,0.9999999553442889
biomass:PDS-0p2050-Optimum (Book Ed. 1),0.7151913916705963,5.479574153738588,0.9558696446386749
biomass:PDS-1p2050-Drawdown (Book Ed. 1),0.7151913916705963,3.850240454286239,0.9984102794797823
biomass:PDS-1p2050-Drawdown2020,0.7151913916705963,1.7009482880076077,0.9840219517898111
biomass:PDS-1p2050-Optimum2020,0.7151913916705963,1.7009482880076077,0.9840219517898111
biomass:PDS-1p2050-Plausible2020,1.0990576040386824,2.0714917971514737,0.9938208039118615
biomass:PDS-2p2050-Plausible (Book Ed. 1),1.0990576040386824,2.0714917971514737,0.9938208039118615
bioplastic:PDS1-33p2050-Feedstock Limit-385MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS2-36p2050-Feedstock Limit - 453MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS3-42p2050-Feedstock Limit -636MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bottomtrawling:default,,0.7215088030669773,0.9865597603824362
buildingautomation:PDS1-51p2050-SCurve (Book Ed.1),0.8032890314804253,1.0,0.9912288739957327
buildingautomation:PDS2-70p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9993344940587239
buildingautomation:PDS3-72p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9994012595323009
carpooling:PDS1-38p2050_Car Occupancy to 1.75 (Integrated),0.0,0.0,0.9770656748349437
carpooling:PDS2-50p2050_Car Occupancy to 2.0 (Integrated),0.0,0.0,0.9390765243716553
carpooling:PDS3-100p2050_Car Occupancy to 3.0 (Integrated),0.0,0.0,0.9615227079512798
cars:PDS1-6p2050-Conservative (Book Ed.1),0.0,0.0,0.8897916685788322
cars:PDS2-13p2050-Amitious Cases (Book Ed.1),0.0,0.0,0.8209732414636313
cars:PDS3-5p2050-Ambitious+DoubleOccu (Book Ed.1),0.0,0.0,0.40610888187213773
composting:PDS-34p2050-May2020,0.9946578168505136,0.9999999999999999,0.9973866127728128
composting:PDS-36p2050-May2020,0.9946578168505136,1.0,0.9955373852304316
composting:PDS1-26p2050-May2020,0.9946578168505136,0.9999999999999999,0.9973866127728128
composting:PDS2-37p2050-May2020,0.9946578168505136,1.0,0.9955373852304316
composting:PDS3-73p2050-May2020,0.9946578168505136,1.0,0.9884755698682488
concentratedsolar:PDS-4p2050-Plausible (Book Ed. 1),1.0990576040386824,1.8384883316383895,0.9423130986849078
concentratedsolar:PDS-6p2050-Drawdown2020.,0.7151913916705963,1.126584696144253,0.9813871453407205
concentratedsolar:PDS-6p2050-Optimum2020.,0.7151913916705963,1.126584696144253,0.9813871453407205
concentratedsolar:PDS-7p2050-Plausible2020.,1.0990576040386824,1.3970737307691175,0.9679408430706962
concentratedsolar:PDS-8p2050-Drawdown (Book Ed.1),0.7151913916705963,1.3970737307691175,0.9679408430706962
concentratedsolar:PDS-8p2050-Optimum (Book Ed.1),0.7151913916705963,1.3970737307691175,0.9679408430706962
conservationagriculture:PDS-25p2050-PDS-25p2050-Optimum-PDScustom-avg-BookVersion1,,1.0,0.7333765349564209
conservationagriculture:PDS-29p2050-Optimum_Apr2019,,1.0,0.8219667576479575
"conservationagriculture:PDS-30p2050-Drawdown-PDScustom-high,highearly-BookVersion1",,0.9999999998732984,0.5457390854757108
conservationagriculture:PDS-31p2050-Optimum-CustomPDS-avg-aug2019,,1.0,0.8219667576479575
conservationagriculture:PDS-31p2050-Optimum-PDSCustom-avg-Nov2019,,1.0,0.7399282046484603
conservationagriculture:PDS-32p2050-Drawdown_Apr2019,,1.000000000096314,0.5786973089644397
conservationagriculture:PDS-35p2050-Drawdown-CustomPDS-highearly-aug2019,,1.000000000096314,0.5786973089644397
conservationagriculture:PDS-35p2050-Drawdown-PDSCustom-highhighearly-Nov2019,,1.000000000096314,0.5767846574031439
conservationagriculture:PDS-39p2050-Plausible-PDScustom-high-BookVersion1,,1.0,0.7333765349564209
conservationagriculture:PDS-42p2050-Plausible-Apr2019,,1.0,0.8219667576479575
conservationagriculture:PDS-44p2050-Drawdown-customPDS-highhighearly-Jan2020,,0.9999999999785013,0.6149792941946652
conservationagriculture:PDS-45p2050-Plausible-CustomPDS-high-aug2019,,1.0,0.8219667576479575
conservationagriculture:PDS-45p2050-Plausible-PDSCustom-high-Nov2019,,1.0,0.7399282046484603
conservationagriculture:PDS-54p2050-Plausible-customPDS-high-Jan2020,,1.0000000000000002,0.048422719423304283
coolroofs:PDS1-61p2050-Integrated-EE8.72%-FE-2.81% (Book),1.6165080339091247,0.0,0.9735910402610772
coolroofs:PDS2-89p2050-Integrated-EE8.51%-FE-2.67% (Book),1.6165080339091247,0.0,0.9815927640491442
coolroofs:PDS3-93p2050-Integrated-EE8.42%-FE-2.62% (Book),1.6165080339091247,0.0,0.9812183166357585
districtheating:PDS1-12p2050-Plausible (Book Ed.1),0.0,0.0,0.9908212101712544
districtheating:PDS2-13p2050-Drawdown Scen. (Book Ed.1),0.0,0.0,0.9926556292154802
districtheating:PDS3-14p2050-Optimum (Book Ed.1),0.0,0.0,0.9823537425268166
electricbikes:PDS1-3p2050-Based on Navigant and Bloomberg,0.6491196089881475,1.0531437972027187,0.9934506683707397
"electricbikes:PDS1-3p2050_Based on Navigant, Bloomberg (Book Ed.1)",0.6491196089881475,0.0,0.995601361786891
electricbikes:PDS2-5p2050-Based on ITDP/UCDavis,0.6491196089881475,0.6395391367024241,0.9459165423130533
electricbikes:PDS2-5p2050_Based on ITDP/UCD (Book Ed.1),0.6491196089881475,0.0,0.9896610687338874
electricbikes:PDS3-6p2050-linear Growth,0.6491196089881475,0.6491196089881475,0.9988181813772755
electricbikes:PDS3-6p2050_Growth to 6.5% (Book Ed.1),0.6491196089881475,0.6491196089881476,0.9991339740299806
electricvehicles:PDS1-16p2050-Based on IEA 2DS,0.0,0.0,0.9603670988602199
electricvehicles:PDS1-16p2050-Based on IEA 2DS (Book Ed.1),0.0,0.0,0.9608554986524014
electricvehicles:PDS1-16p2050-using IEA 2DS (Pre-Integration),0.0,0.0,0.960262686464165
electricvehicles:PDS1-16p2050-with IEA 2DS (Integrated),0.0,0.0,0.9602610067470303
electricvehicles:PDS2-23p2050-Based on IEA (2017) B2DS,0.0,0.0,0.9496400121006641
electricvehicles:PDS2-23p2050-using IEA B2DS (Integrated),0.0,0.0,0.9494554614712788
electricvehicles:PDS2-23p2050-using IEA B2DS (Pre-Integration),0.0,0.0,0.949461674528303
electricvehicles:PDS2-30p2050-Based on IEA (2012 ETP) (Book Ed.1),0.0,0.0,0.9131220152897874
electricvehicles:PDS3-18p2050-Car Survival Analysis,0.0,0.0,0.9780664206482196
electricvehicles:PDS3-18p2050-Car Survival Analysis (Pre-Integration),0.0,0.0,0.9777553708146889
electricvehicles:PDS3-18p2050-Survival Analysis (Integrated),0.0,0.0,0.9828022699016776
electricvehicles:PDS3-40p2050-Based on IEA (2012 ETP)+Double Occu (Book Ed.1),0.0,0.0,0.953353985477513
farmlandrestoration:PDS-37p2050-Plausible-20190424,,0.0,0.9953902502467405
farmlandrestoration:PDS-37p2050-Plausible-PDSCustom-avg-Nov2019,,0.0,0.9953902502467405
farmlandrestoration:PDS-47p2050-Plausible-CustomPDS-low-aug2019,,0.0,0.9953902502467405
farmlandrestoration:PDS-51p2050-Plauisble-customPDS-avg-29Jan2020,,0.0,0.9978341234066577
farmlandrestoration:PDS-52p2050-Drawdown-PDScustom-avg-BookVersion1,,0.0,0.9953650353174794
farmlandrestoration:PDS-65p2050-Drawdown-20190424,,0.0,0.9978341234066577
farmlandrestoration:PDS-65p2050-Drawdown-PDSCustom-avg-Nov2019,,0.0,0.9978341234066577
farmlandrestoration:PDS-71p2050-Drawdown-CustomPDS-avg-aug2019,,0.0,0.9978341234066577
farmlandrestoration:PDS-80p2050-Drawdown-customPDS-high-29Jan2020,,0.0,0.9959814916138341
farmlandrestoration:PDS-87p2050-Optimum-PDScustom-high-BookVersion1,,0.0,0.9941188694304364
farmlandrestoration:PDS-92p2050-Optimum-20190424,,0.0,0.9959814916138341
farmlandrestoration:PDS-92p2050-Optimum-PDSCustom-high-Nov2019,,0.0,0.9959814916138341
farmlandrestoration:PDS-94p2050-Optimum-CustomPDS-high-aug2019,,0.0,0.9959814916138341
forestprotection:PDS-100p2050-Optimum-CustomPDS-High-July2019,,1.0000000000000002,0.8282684833615492
forestprotection:PDS-100p2050-Optimum-CustomPDS-high-aug2019,,0.9214238708011137,0.8819122740336697
forestprotection:PDS-85p2050-Plausible-customPDS-avg-Jan2020,,0.4706635043255895,0.9531593500242024
forestprotection:PDS-87p2050-Plausible-PDScustom-avg-BookVersion1,,0.4667141504751332,0.9510495875405914
forestprotection:PDS-88p2050-Plausible-PDSCustom-avg-Nov2019,,0.4706635043255895,0.9531593500242028
forestprotection:PDS-91p2050-Plausible-CustomPDS-Avg-July2019,,0.46971123435714285,0.9526504378003795
forestprotection:PDS-91p2050-Plausible-CustomPDS-avg-aug2019,,0.46971123435714285,0.9526504378003795
forestprotection:PDS-92p2050-Optimum-PDScustom-high-BookVersion1,,1.0000000000000002,0.8102140791526772
forestprotection:PDS-97p2050-Drawdown-customPDS-high-Jan2020,,0.9246251107823,0.8828848643622569
forestprotection:PDS-98p2050-Drawdown-PDSCustom-high-Nov2019,,0.9246251107823,0.8828848643622572
forestprotection:PDS-99p2050-Drawdown-CustomPDS-Highadoptionlowdegradation-July2019,,0.0,0.953485987587065
forestprotection:PDS-99p2050-Drawdown-CustomPDS-highadoplowdegr-aug2019,,0.0,0.953485987587065
forestprotection:PDS-99p2050-Optimum-PDSCustom-100%lowdeg-Nov2019,,1.0200723196330408,0.7800666884742263
forestprotection:PDS-99p2050-Optimum-customPDS-100%lowdeg-Jan2020,,1.0200723196330412,0.7800666884742264
geothermal:PDS-3p2050-Drawdown2020,0.7151913916705963,0.0,0.9947662377217585
geothermal:PDS-3p2050-Plausible2020,1.0990576040386824,0.0,0.9938576687850735
geothermal:PDS-6p2050-Optimum2020,0.7151913916705963,0.0,0.9826242874219416
greenroofs:PDS1-30p2050-Integrated-FE-12.75% (Book),1.3513034163031408,1.6936684156601591,0.8984125474624068
greenroofs:PDS2-50p2050-Integrated-FE-12.6% (Book),1.3513034163031408,1.4210060632947077,0.9156554226801932
greenroofs:PDS3-75p2050-Integrated-FE-12.54% (Book),1.3513034163031408,1.3512832437339684,0.9396339959111931
heatpumps:PDS1-25p2050-Bass Diff. (Book Ed.1),0.0,0.0,0.934542154061207
heatpumps:PDS2-45p2050-Bass Diff. (Book Ed.1),0.0,0.0,0.9376338637977784
heatpumps:PDS3-60p2050-Bass Diff (Book Ed.1),0.0,0.0,0.9487456572907891
highspeedrail:PDS1-3p2050-UIC Track Data+1% Travel Density Growth,0.0,0.0,0.9908883676751802
highspeedrail:PDS1-4p2050-Announced Constr+1%Traffic Density (Book Ed.1),0.0,0.0,0.989200161653512
highspeedrail:PDS2-4p2050-Announced Constr+2.5% Traffic Density Inc (Book Ed.1),0.0,0.0,0.9917475956714397
highspeedrail:PDS2-4p2050-UIC Track Data+2.5% Travel Density Growth,0.0,0.0,0.9920848433770577
highspeedrail:PDS3-5p2050-Japanese Travel Density (Book Ed.1),0.0,0.0,0.9679787476338849
highspeedrail:PDS3-9p2050-UIC Track Data+Japanese Travel Density,0.0,0.0,0.9676870577465321
hybridcars:PDS1-11p2050-Based on IEA 2DS,0.0,0.0,0.9650848901426567
hybridcars:PDS1-11p2050-using IEA 2DS (Integrated),0.0,0.0,0.9650142342423105
hybridcars:PDS1-11p2050-using IEA 2DS (Pre-Integration),0.0,0.0,0.9650142342423105
hybridcars:PDS1-6p2050-Conservative (Book Ed.1),0.0,0.0,0.8916173626709363
hybridcars:PDS2-0p2050-Transition to EVs in Cities,0.0,0.0,0.8134608304177746
hybridcars:PDS2-4p2050-Transition to EV's (Integrated),0.0,0.0,0.8133359444382687
hybridcars:PDS2-4p2050-Transition to EVs (Pre-Integration),0.0,0.0,0.8133359444382687
hybridcars:PDS3-0p2050-Transition to EV's,0.0,0.0,-0.05346523777283199
hybridcars:PDS3-1p2050-Transition to EV's (Integrated),0.0,0.0,-0.05471472181481133
hybridcars:PDS3-1p2050-Transition to EVs (Pre-Integration),0.0,0.0,-0.05471472181481133
hybridcars:PDS3-5p2050-Ambitious+DoubleOccu (Book Ed.1),0.0,0.0,0.4061539740599035
improvedcookstoves:PDS1-15p2050_Low Growth (Book Ed.1),1.1088236768799442,0.0,0.9993005159895936
improvedcookstoves:PDS2-20p2050_High Growth (Book Ed.1),1.1088236768799442,0.0,0.9996058452513648
improvedcookstoves:PDS3-25p2050_Linear to 25% (Book Ed.1),1.1088236768799442,1.1088236768799442,1.0
improvedrice:PDS-100p2050-Drawdown-CustomPDS-high-aug2019,,0.0,0.9386187355563559
improvedrice:PDS-100p2050-Drawdown-PDS Custom-High,,0.0,0.9386187355563559
improvedrice:PDS-100p2050-Drawdown-PDSCustom-high-Nov2019,,0.0,0.9319307857824418
improvedrice:PDS-100p2050-Drawdown-customPDS-high-Jan2020,,0.0,0.9319307857824418
improvedrice:PDS-100p2050-Optimum-CustomPDS-highearly-aug2019,,0.0,0.7705932276828156
"improvedrice:PDS-100p2050-Optimum-PDS Custom-High Growth, Early Adoption",,0.0,0.7705932276828156
improvedrice:PDS-100p2050-Optimum-PDSCustom-highearly-Nov2019,,0.0,0.7600330127433319
improvedrice:PDS-54p2050-Plausible-PDScustom-avg-BookVersion1,,0.0,0.9530445625307777
improvedrice:PDS-80p2050-Drawdown-PDScustom-high-BookVersion1,,0.0,0.928366397370724
improvedrice:PDS-84p2050-Plausible-CustomPDS-avg-aug2019,,0.0,0.9769178038160632
improvedrice:PDS-84p2050-Plausible-PDSCustom-avg-Nov2019,,0.0,0.9728182713865982
improvedrice:PDS-84p2050-Plausible-customPDS-avg-Jan2020,,0.0,0.9728182713865982
improvedrice:PDS-86p2050-Plausible-Custom PDS-Avg,,0.0,0.9769178038160632
indigenouspeoplesland:PDS-100p2050-Drawdown-CustomPDS-high-aug2019,,0.0,0.8675375078516623
indigenouspeoplesland:PDS-100p2050-Optimum-CustomPDS-max-aug2019,,0.0,0.6672753025322301
indigenouspeoplesland:PDS-61p2050-Plausible-PDScustom-low-BookVersion1,,0.0,0.9965628558276736
indigenouspeoplesland:PDS-76p2050-Drawdown-PDScustom-avg-BppkVersion1,,0.0,0.951297335811324
indigenouspeoplesland:PDS-86p2050-Plausible-PDSCustom-avg-Nov2019,,0.0,0.9476374324138273
indigenouspeoplesland:PDS-86p2050-Plausible-customPDS-avg-Jan2020,,0.0,0.9476374324138273
indigenouspeoplesland:PDS-88p2050-Plausible-CusomPDS-avg-aug2019,,0.0,0.951297335811324
indigenouspeoplesland:PDS-91p2050-Optimum-PDScustom-high-BookVersion1,,0.0,0.8675375078516623
indigenouspeoplesland:PDS-97p2050-Optimum-PDSCustom-max-Nov2019,,0.0,0.6609737633050311
indigenouspeoplesland:PDS-99p2050-Drawdown-PDSCustom-high-Nov2019,,0.0,0.8612374238902212
indigenouspeoplesland:PDS-99p2050-Drawdown-customPDS-high-Jan2020,,0.0,0.8612374238902212
instreamhydro:PDS-2p2050-Drawdown2020,0.7151913916705963,0.0,0.9801176661877135
instreamhydro:PDS-2p2050-Optimum2020,0.7151913916705963,0.0,0.9801176661877135
instreamhydro:PDS-2p2050-Plausible2020,1.0990576040386824,0.0,0.9870517314218362
"insulation:PDS1-69p2050-Slow Growth, Medium (Book Ed.1)",0.0,0.0,0.9901797579598047
"insulation:PDS2-100p2050-Medium Growth, Medium (Book Ed.1)",0.0,0.0,0.9927574934370835
"insulation:PDS3-100p2050-High Growth, Lower (Book Ed.1)",0.0,0.0,0.9675736275571352
irrigationefficiency:PDS-100p2050-Drawdown-PDScustomadoption-aggmaxgrowth,,0.9416137313333391,0.9699358777019941
irrigationefficiency:PDS-100p2050-Optimum-PDScustomadoption-aggmaxearlygrowth,,0.9416137313333391,0.8821970509210012
irrigationefficiency:PDS-74p2050-Plausible-PDScustomadoption-avg,,0.9683469471811217,0.9737090638825611
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_Emissions1,0.7151913916705963,0.024670822754115727,0.9166589289424513
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_emissions 2,0.7151913916705963,0.024670822754115727,0.9166589289424513
landfillmethane:PDS-0p2050-Drawdown2020,1.0990576040386824,,-0.6897709408440681
landfillmethane:PDS-0p2050-Optimum (Book Ed.1) emissions 1,0.7151913916705963,0.029034848462636664,0.9144493382911631
landfillmethane:PDS-0p2050-Optimum Book Ed.1) emissions 2,0.7151913916705963,0.029034848462636664,0.9144493382911631
landfillmethane:PDS-0p2050-Optimum2020,1.0990576040386824,,-0.7232098807367455
landfillmethane:PDS-0p2050-Plausible Book (Ed. 1),1.0990576040386824,0.030989351605671765,0.9728454774447852
landfillmethane:PDS-0p2050-Plausible2020,1.0990576040386824,0.0,-0.31334430766284577
leds_commercial:PDS1-82p2050-E18.8% (Book Ed.1),1.2171826193032007,0.8339150629177521,0.9830730257626438
leds_commercial:PDS2-90p2050-E18.2%-Linear 90% (Book Ed.1),1.2171826193032007,1.2171826193032007,0.9999999999999999
leds_commercial:PDS3-95p2050-E17.3%-Linear 95% (Book Ed.1),1.2171826193032007,1.2171826193032007,0.9999762646266912
leds_residential:PDS1-90p2050-linear (Book Ed.1),1.1017575492219844,1.1017575492219842,0.9999990310274217
leds_residential:PDS2-95p2050-linear (Book Ed.1),1.1017575492219844,1.1017575492219842,0.9993533436688251
leds_residential:PDS3-100p2050-linear (Book Ed.1),1.1017575492219844,1.1017575492219844,0.9972825596667373
managedgrazing:PDS-100p2050-Optimum-CustomPDS-futuremax-aug2019,,0.0,0.993117250103869
managedgrazing:PDS-100p2050-Optimum-PDSCustom-futuremax-Nov2019,,0.0,0.993117250103869
managedgrazing:PDS-43p2050-Plausible-customPDS-avg-Jan2020,,0.5041441795466609,0.9960632665886127
managedgrazing:PDS-46p2050-Plausible-Book Version1-Avg,,0.5034336305583438,0.9958391117932152
managedgrazing:PDS-54p2050-Drawdown-Book Version1-High,,0.6459804012895475,0.9934812824948148
managedgrazing:PDS-54p2050-Plausible-CustomPDS-avg-aug2019,,0.5041441795466609,0.9960632665886127
managedgrazing:PDS-55p2050-Plausible-PDSCustom-avg-Nov2019,,0.5041441795466609,0.9960632665886127
managedgrazing:PDS-62p2050-Optimum-BookVersion1-High2S,,0.6459804012895475,0.9934812824948148
managedgrazing:PDS-65p2050-Drawdown-customPDS-high-Jan2020,,0.645666904547142,0.9935693295499912
managedgrazing:PDS-76p2050-Drawdown-PDSCustom-high-Nov2019,,0.645666904547142,0.9935693295499912
managedgrazing:PDS-97p2050-Drawdown-CustomPDS-high-aug2019,,0.645666904547142,0.9935693295499912
masstransit:PDS1-21p2050-based on IEA (Book Ed.1),0.32004240179209137,0.0,0.9946320070836785
masstransit:PDS1-22p2050-Based on IEA 2DS,0.32004240179209137,1.3140120040993963,0.9958225015695865
masstransit:PDS2-35p2050-Based on ITDP/UCDavis,0.32004240179209137,0.8450393329030802,0.9969598268413811
masstransit:PDS2-35p2050-based on ITDP/UCD (Book Ed.1),0.32004240179209137,0.0,0.9981453942578407
masstransit:PDS3-45p2050-Linear to 45%,0.32004240179209137,0.32004240179209137,0.9987671779867904
masstransit:PDS3-45p2050-linear (Book Ed.1),0.32004240179209137,0.32004240179209137,0.9991538361297989
microwind:PDS-0p2050-Drawdown (Book Ed. 1),0.7151913916705963,0.0,0.9941359390662218
microwind:PDS-0p2050-Drawdown2020,0.7151913916705963,0.0,0.9887505429995651
microwind:PDS-0p2050-Optimum (Book Ed. 1),0.7151913916705963,0.0,0.9941359390662218
microwind:PDS-0p2050-Optimum2020,0.7151913916705963,0.0,0.9776459400562486
microwind:PDS-0p2050-Plausible (Book Ed. 1),1.0990576040386824,0.0,0.9887505429995651
microwind:PDS-0p2050-Plausible2020,1.0990576040386824,0.0,0.9941359390662218
multistrataagroforestry:PDS-12p2050-Plausible-CustomPDS-low-aug2019,,0.0,0.9958927919274284
multistrataagroforestry:PDS-12p2050-Plausible-PDSCustom-low-Nov2019,,0.0,0.9958927919274283
multistrataagroforestry:PDS-12p2050-Plausible-customPDS-low-Jan2020,,0.0,0.9958927919274283
multistrataagroforestry:PDS-20p2050-Drawdown-CustomPDS-avg-aug2019,,0.0,0.9911375809288447
multistrataagroforestry:PDS-20p2050-Drawdown-PDSCustom-avg-Nov2019,,0.0,0.9911375809288445
multistrataagroforestry:PDS-20p2050-Drawdown-customPDS-avg-Jan2020,,0.0,0.9911375809288445
multistrataagroforestry:PDS-22p2050-PDScustom-Low-BookVersion1,,0.0,0.8980724497802663
multistrataagroforestry:PDS-26p2050-PDScustom-Average-BookVersion1,,0.0,0.9344112493555089
multistrataagroforestry:PDS-28p2050-Optimum-CustomPDS-high-aug2019,,0.0,0.9872802533521225
multistrataagroforestry:PDS-28p2050-Optimum-PDSCustom-high-Nov2019,,0.0,0.9872802533521228
multistrataagroforestry:PDS-28p2050-optimum-customPDS-high-Jan2020,,0.0,0.9872802533521228
multistrataagroforestry:PDS-30p2050-PDScustom-High-BookVersion1,,0.0,0.9490722716348339
nuclear:PDS-0p2050-Optimum2020,0.7151913916705963,380.26319335754056,-0.9659133312636727
nuclear:PDS-10p2050-Drawdown (Book Ed. 1),0.7151913916705963,0.6344738895553323,0.9982817694333522
nuclear:PDS-12p2050-Plausible (Book Ed.1),1.0990576040386824,0.5472476108767717,0.9988800439523637
nuclear:PDS-13p2050-Plausible2020,1.0990576040386824,0.6344738895553323,0.9982817694333522
nuclear:PDS-9p2050-Drawdown2020,0.7151913916705963,0.6344738895553323,0.9982817694333522
