Solution,RegionalFractionTAM,RegionalFractionAdoption,Rvalue
electricvehicles:PDS3-40p2050-Based on IEA (2012 ETP)+Double Occu (Book Ed.1),0.0,0.0,0.9533524650056616
farmlandrestoration:PDS-43p2050-Plausible-PDScustom-highlinear-Bookedition1,,0.0,0.986559760382436
farmlandrestoration:PDS-52p2050-Drawdown-PDScustom-avg-Bookedition1,,0.0,0.9948951940103812
farmlandrestoration:PDS-87p2050-Optimum-PDScustom-high-Bookedition1,,0.0,0.9940244518599679
forestprotection:PDS-87p2050-Plausible-PDScustom-avg-Bookedition1,,1.152829032756988,0.9195468536979597
forestprotection:PDS-89p2050-Drawdown-PDScustom-aggmax-Bookedition1,,0.0,0.8419295689979969
forestprotection:PDS-92p2050-Optimum-PDScustom-high-Bookedition1,,1.0885085934774228,0.7633818895973588
greenroofs:PDS1-30p2050-Integrated-FE-12.75% (Book),1.3513034163031412,1.69366841566016,0.8984125474624071
greenroofs:PDS2-50p2050-Integrated-FE-12.6% (Book),1.3513034163031412,1.4210060632947086,0.9156554226801931
greenroofs:PDS3-75p2050-Integrated-FE-12.54% (Book),1.3513034163031412,1.3512832437339688,0.9396339959111928
heatpumps:PDS1-25p2050-Bass Diff. (Book Ed.1),0.0,0.0,0.934542154061207
heatpumps:PDS2-45p2050-Bass Diff. (Book Ed.1),0.0,0.0,0.9376338637977784
heatpumps:PDS3-60p2050-Bass Diff (Book Ed.1),0.0,0.0,0.9487456572907891
highspeedrail:PDS1-4p2050-Announced Constr+1%Traffic Density (Book Ed.1),0.0,0.0,0.9887867114586133
highspeedrail:PDS2-4p2050-Announced Constr+2.5% Traffic Density Inc (Book Ed.1),0.0,0.0,0.9984836748317192
highspeedrail:PDS3-5p2050-Japanese Travel Density (Book Ed.1),0.0,0.0,0.9995605759108482
improvedcookstoves:PDS1-15p2050_Low Growth (Book Ed.1),1.108823676879944,0.0,0.999300515989594
improvedcookstoves:PDS2-20p2050_High Growth (Book Ed.1),1.108823676879944,0.0,0.9996058452513644
improvedcookstoves:PDS3-25p2050_Linear to 25% (Book Ed.1),1.108823676879944,1.108823676879944,1.0
improvedrice:PDS-54p2050-Plausible-PDScustom-avg-BookVersion1,,1.0965081860576658,0.9935967365701459
improvedrice:PDS-80p2050-Drawdown-PDScustom-high-BookVersion1,,1.1953342887235465,0.9906189046246853
improvedrice:PDS-100p2050-Optimum-PDS-max-BookVersion1,,1.0028053430281516,0.9862282435904238
indigenouspeoplesland:PDS-61p2050-Plausible-PDScustom-low-Bookedition1,,1.6274272187221726,0.9812726297141984
indigenouspeoplesland:PDS-76p2050-Drawdown-PDScustom-avg-Bppkedition1,,1.314740468912531,0.9922529020563144
indigenouspeoplesland:PDS-91p2050-Optimum-PDScustom-high-Bookedition1,,1.1028447087997548,0.9952536248728295
instreamhydro:PDS-4p2050-Plausible (Book Ed. 1),0.9762899024505536,0.0,0.9855441082824213
instreamhydro:PDS-3p2050-Drawdown (Book Ed.1),0.9345614538951017,0.0,0.9986790056769711
instreamhydro:PDS-4p2050-Optimum (Book Ed. 1),0.9743482283184594,0.0,0.9855441082824213
"insulation:PDS1-69p2050-Slow Growth, Medium (Book Ed.1)",0.0,0.0,0.9901797579598047
"insulation:PDS2-100p2050-Medium Growth, Medium (Book Ed.1)",0.0,0.0,0.9927574934370837
"insulation:PDS3-100p2050-High Growth, Lower (Book Ed.1)",0.0,0.0,0.9675736275571347
irrigationefficiency:PDS-74p2050-Plausible-PDScustomadoption-avg,,1.04119878925928,0.9737090638825606
irrigationefficiency:PDS-100p2050-Drawdown-PDScustomadoption-aggmaxgrowth,,1.0759940468364186,0.9699358777019941
irrigationefficiency:PDS-100p2050-Optimum-PDScustomadoption-aggmaxearlygrowth,,1.0759940468364184,0.8821970509210015
landfillmethane:PDS-0p2050-Plausible Book (Ed. 1),0.9762899024505536,0.009174869799424595,0.9972546886149766
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_Emissions1,0.9345614538951017,0.024670001209554482,0.9166603192362576
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_emissions 2,0.9345614538951017,0.024670001209554482,0.9166603192362576
landfillmethane:PDS-0p2050-Optimum Book Ed.1) emissions 2,0.9743482283184594,0.02903388159492906,0.9144168008695148
landfillmethane:PDS-0p2050-Optimum (Book Ed.1) emissions 1,0.9743482283184594,0.02903388159492906,0.9144168008695148
leds_commercial:PDS1-82p2050-E18.8% (Book Ed.1),1.2171826193031994,0.8339150629177521,0.9830730257626435
leds_commercial:PDS3-95p2050-E17.3%-Linear 95% (Book Ed.1),1.2171826193031994,1.2171826193031994,0.9999762646266909
leds_commercial:PDS2-90p2050-E18.2%-Linear 90% (Book Ed.1),1.2171826193031994,1.2171826193031994,1.0
leds_residential:PDS1-90p2050-linear (Book Ed.1),1.1017575492219833,1.1017575492219833,0.9999990310274217
leds_residential:PDS2-95p2050-linear (Book Ed.1),1.1017575492219833,1.1017575492219833,0.9993533436688251
leds_residential:PDS3-100p2050-linear (Book Ed.1),1.1017575492219833,1.1017575492219833,0.9972825596667373
masstransit:PDS1-21p2050-based on IEA (Book Ed.1),0.6400848029234244,0.0,0.9946006626342533
masstransit:PDS2-35p2050-based on ITDP/UCD (Book Ed.1),0.6400848029234244,0.0,0.9981286918119617
masstransit:PDS3-45p2050-linear (Book Ed.1),0.6400848029234244,0.6400848029234244,1.0
managedgrazing:PDS-46p2050-Plausible-PDScustom-avg-Bookedition1,,0.8297811093857542,0.9784201796455237
managedgrazing:PDS-54p2050-Drawdown-PDScustom-high-Bookedition1,,0.7738184241846555,0.9439969291003405
managedgrazing:PDS-62p2050-Optimum-PDScustom-high2s-Bookedition1,,0.7738184241846555,0.9439969291003405
microwind:PDS-0p2050-Plausible (Book Ed. 1),0.9762899024505536,0.0,0.9980879502646399
microwind:PDS-0p2050-Drawdown (Book Ed. 1),0.9345614538951017,0.0,0.9993940920431729
microwind:PDS-0p2050-Optimum (Book Ed. 1),0.9743482283184594,0.0,0.9993940920431729
multistrataagroforestry:PDS-22p2050-PDScustom-Low-Bookedition1,,0.0,0.9961464337419509
multistrataagroforestry:PDS-26p2050-PDScustom-Average-Bookedition1,,0.0,0.9925355053301742
multistrataagroforestry:PDS-30p2050-PDScustom-High-Bookedition1,,0.0,0.9902158647638502
nuclear:PDS-12p2050-Plausible (Book Ed. 1),0.976289902450553,0.6142118542856996,0.9809488184656787
nuclear:PDS-10p2050-Drawdown Scenario,0.9345614538951013,0.7373708706262061,0.9316410728694225
nuclear:PDS-0p2050-Optimum (Book Ed.1),0.9743482283184588,,-0.949175408789699
nutrientmanagement:PDS-54p2050-Plausible-PDScustom-avg-Bookedition1,,0.9983899159653724,0.9994183232990235
nutrientmanagement:PDS-74p2050-Drawdown-PDScustom-high-Bookedition1,,1.0124242885142212,0.9995196366054828
nutrientmanagement:PDS-80p2050-Optimum-PDScustom-max-Bookedition1,,1.0000000000000049,0.9999918075968625
offshorewind:PDS-4p2050-Plausible (Book Ed.1),0.9762899024505536,1.1328700521504487,0.9797468894784775
offshorewind:PDS-4p2050-Drawdown (Book Ed. 1),0.9345614538951017,1.0800275446362955,0.989004897718806
offshorewind:PDS-6p2050-Optimum (Book Ed. 1),0.9743482283184594,0.7444032419036116,0.9807577289372651
onshorewind:PDS-22p2050-Plausible (Book Ed. 1),0.9762899024505536,0.4901224068218715,0.9984809650804473
onshorewind:PDS-33p2050-Drawdown (Book Ed. 1),0.9345614538951017,0.30479464973184245,0.9948658124227593
onshorewind:PDS-35p2050-Optimum (Book Ed. 1),0.9743482283184594,0.30479464973184245,0.9948658124227593
peatlands:PDS-69p2050-Plausible-PDScustom-avg-BookVersion1,,0.0,0.9197220039778472
peatlands:PDS-95p2050-Drawdown-PDScustom-high-BookVersion1,,0.0,0.8603687470433032
peatlands:PDS-94p2050-Optimum-PDScustom-aggmax-BookVersion1,,0.0,0.7742349987766715
perennialbioenergy:PDS-72p2050-Plausible-PDScustom-avg-Bookedition1,,1.3946896451857556,0.9996213577715484
perennialbioenergy:PDS-85p2050-Drawdown-PDScustom-max-Bookedition1,,0.0,0.9976198856686919
perennialbioenergy:PDS-100p2050-Optimum-PDScustom-high-Bookedition1,,0.9999999999999998,0.9749816666708636
recycledpaper:PDS1-67p2050-Low Growth (Book Ed.1),1.2360617693542109,1.3873406306011877,0.9920519546842813
recycledpaper:PDS2-77p2050-Mean Growth (Book Ed.1),1.2360617693542109,0.0,0.9945898305433198
recycledpaper:PDS3-80p2050-High Growth (Book Ed.1),1.2360617693542109,0.0,0.9852818152808984
refrigerants:PDS1-93p2050-Individual Banks (Book Ed.1),0.0,0.0,0.9199832442680641
refrigerants:PDS2/3-100p2050-Combined Banks (Book Ed.1),0.0,0.0,0.8982586073211768
regenerativeagriculture:PDS-47p2050-Plausible-PDScustom-avg-BookEdition1,,0.9998561674923554,0.987119778160576
regenerativeagriculture:PDS-61p2050-Drawdown-PDScustom-high-BookEdition1,,1.017045566324402,0.9834178206695765
regenerativeagriculture:PDS-62p2050-Optimum-PDScustom-max-BookEdition1,,0.999999999961688,0.9447045807857277
riceintensification:PDS-73p2050-Plausible-PDScustom-low-BookEdition1,,1.376930718247923,0.9813077826786218
riceintensification:PDS-87p2050-Drawdown-PDScustom-avg-BookEdition1,,1.1483757284467029,0.93008982078744
riceintensification:PDS-100p2050-Optimum-PDScustom-high-BookEdition1,,1.0000000000000002,0.8372224742588057
ships:PDS1-97p2050-Mean EEOI (Book Ed.1),0.0,0.0,0.9724283454965719
ships:PDS2-100p2050-1 SD Below Mean EEOI (Book Ed.1),0.0,0.0,0.9820682230087809
ships:PDS3-100p2050-Lowest EEOI (Book Ed.1),0.0,0.0,0.9842934729175642
silvopasture:PDS-45p2050-Plausible-PDScustom-low-BookVersion1,,1.2367665618128671,0.9993720565631795
silvopasture:PDS-54p2050-Drawdown-PDScustom-high-basedonpasture-BookVersion1,,0.0,0.9997531314884891
silvopasture:PDS-54p2050-Optimum-PDScustom-high0.5SD-BookVersion1,,1.0595774620880378,0.9645677668839338
smartglass:PDS1-29p2050-EE21.3% based on Navigant (Book Ed.1),0.0,0.0,0.9032859808555163
smartglass:PDS2-48p2050-EE21.3% based on Navigant (Book Ed.1),0.0,0.0,0.9013181423243413
smartglass:PDS3-75p2050-EE21.3% based on Navigant (Book Ed.1),0.0,0.0,0.9374059384695885
"smartthermostats:PDS1-28p2050-cs Low-E12.84, F8.89 (Book Ed.1)",0.0,0.0,0.9825915058369361
"smartthermostats:PDS2-39p2050-cs-Avg E11.65, F8.06 (Book Ed.1)",0.0,0.0,0.9964279450768085
"smartthermostats:PDS3-50p2050-cs-High E10.96, F7.59 (Book Ed.1)",0.0,0.0,0.9980200231325126
solarhotwater:PDS1-25p2050-Low of Custom Scen. (Book Ed.1),0.9046887610405554,0.0,0.9879042187258014
solarhotwater:PDS2-44p2050-Mean of Custom Scen. (Book Ed.1),0.9279498645673971,0.0,0.9927907862828841
solarhotwater:PDS3-62p2050-High of Custom Scen. (Book Ed.1),0.9344900592232549,0.0,0.9836001275999503
solarpvroof:PDS-7p2050-Plausible (Book Ed.1),0.9762899024505536,0.0,0.9878068232376506
solarpvroof:PDS-10p2050-Drawdown (Book Ed. 1),0.9345614538951017,0.0,0.997177338162341
solarpvroof:PDS-10p2050-Optimum (Book Ed.1),0.9743482283184594,0.0,0.997177338162341
solarpvroof:PDS-7p2050-Drawdown Plausible Scenario (Revision Case),0.9762899024505536,0.0,0.9878068232376506
solarpvroof:PDS-10p2050-Drawdown Scenario (Revision Case),0.9345614538951017,0.0,0.997177338162341
solarpvroof:PDS-10p2050-Drawdown Optimum Scenario (Revision Case),0.9743482283184594,0.0,0.997177338162341
solarpvutil:PDS3-16p2050-Optimum (Updated),0.9743482283184594,0.0,0.9971781221896445
solarpvutil:PDS2-15p2050-Drawdown (Updated),0.9345614538951017,0.0,0.9971781221896445
solarpvutil:PDS1-10p2050-Plausible (Updated),0.9762899024505536,0.0,0.9878094997672087
solarpvutil:PDS-16p2050- Optimum (Book Ed.1),0.9743482283184594,0.0,0.9971781221896445
solarpvutil:PDS-15p2050- Drawdown (Book Ed.1),0.9345614538951017,0.0,0.9971781221896445
solarpvutil:PDS-10p2050- Plausible (Book Ed.1),0.9762899024505536,0.0,0.9878094997672087
telepresence:PDS1-16p2050-Average Predicted Adoption (Book Ed.1),0.0,0.0,0.983683610317763
telepresence:PDS2-29p2050-Maximum Prediction (Book Ed.1),0.0,0.0,0.9768936324185968
telepresence:PDS3-49p2050-50% Adoption (Book Ed.1),0.0,0.0,0.9927398173086593
treeintercropping:PDS-56p2050-Plausible-PDScustom-low-Bookedition1,,1.7764604158079544,0.9996330240940794
treeintercropping:PDS-75p2050-Drawdown-PDScustom-avg-Bookedition1,,1.3333333333333335,0.9974089810380126
treeintercropping:PDS-100p2050-Optimum-PDScustom-high-Bookedition1,,1.0,0.9820857510771038
tropicalforests:PDS-58p2050-Plausible-PDScustomadoption-avg,,1.7266386758288648,0.945045559331942
tropicalforests:PDS-77p2050-Drawdown-PDScustomadoption-high,,1.2730329862063148,0.9063190023259233
tropicalforests:PDS-84p2050-Optimum-PDScustomadoption-100%in15years,,0.0,0.7928126296921494
tropicalforests:PDS-58p2050-Plausible-PDScustom-avg-Bookedition1,,1.7266386758288648,0.945045559331942
tropicalforests:PDS-79p2050-Drawdown-PDScustom-high-Bookedition1,,1.2730329862063148,0.9063190023259233
tropicalforests:PDS-84p2050-Optimum-PDScustom-100%intact15years-Bookedition1,,0.0,0.7928126296921494
tropicaltreestaples:PDS-52p2050-Plausible-PDScustom-low-BookVersion1,,0.0,0.9994335263954615
tropicaltreestaples:PDS-68p2050-Drawdown-PDScustom-avg-BookVersion1,,0.0,0.9839759480242581
tropicaltreestaples:PDS-84p2050-Optimum-PDScustom-high-BookVersion1,,0.0,0.9620409154301267
trains:PDS1-4p2050-Doubled Historical Electrification Rate (Book Ed.1),0.0,0.0,0.98618914866522
trains:PDS2-5p2050-based on on IEA 2DS (Book Ed.1),0.0,0.0,0.999998199486215
trains:PDS3-10p2050-Full Electrification (Book Ed.1),0.0,0.0,0.9686872125341368
trucks:PDS1-7p2050-Based on ICCT/RMI (Book Ed.1),0.0,0.0,0.9715272268773669
trucks:PDS2-9p2050-Based on ICCT (Book Ed.1),0.0,0.0,0.9865939919678519
trucks:PDS3-15p2050-Maximum (Book Ed.1),0.0,0.0,0.9875993031742191
walkablecities:PDS1-4p2050-Based on ITDP/UCD (Book Ed.1),0.0,0.0,0.9999999270895874
walkablecities:PDS3-8p2050-Linear (Book Ed.1),0.0,0.0,0.9999999999999998
walkablecities:PDS2-7p2050-2.4% Annual Density Increase (Book Ed.1),0.0,0.0,0.9921299150433003
waterdistribution:PDS1-40p2050-Linear Low (Book Ed.1),1.0779242594446097,0.0,1.0
waterdistribution:PDS2-50p2050-Linear Medium (Book Ed.1),1.0779242594446097,0.0,1.0
waterdistribution:PDS3-66p2050-Linear High (Book Ed.1),1.0779242594446097,0.0,1.0
waterefficiency:PDS1-80p2050-70% of Demand (Book Ed.1),0.9675426576364617,0.936935494047989,0.9945514408354037
waterefficiency:PDS2-87p2050-80% of Demand (Book Ed.1),0.9675426576364617,0.9486753450503979,0.9940822430183425
waterefficiency:PDS3-97p2050-95% of Demand (Book Ed.1),0.9675426576364617,0.9633048017182637,0.995329291381467
waveandtidal:PDS-4p2050-Optimum (Book Ed. 1),0.9743482283184588,0.0,0.9806135743932097
waveandtidal:PDS-3p2050-Plausible (Book Ed. 1),0.976289902450553,0.0,0.9759863084890293
waveandtidal:PDS-4p2050-Drawdown (Book Ed.1),0.9345614538951013,0.0,0.9802012144412671
waveandtidal:PDS-4p2050-Optimum (Book Ed.1),0.9743482283184588,0.0,0.9802012144412671
womensmallholders:PDS-68p2050-Plausible-PDScustom-avg-Bookedition1,,1.4648323982509162,0.9810274184723932
womensmallholders:PDS-91p2050-Drawdown-PDScustom-high-Bookedition1,,1.1020482349246106,0.9731695291189449
womensmallholders:PDS-100p2050-Optimum-PDScustom-max-Bookedition1,,0.0,0.955761345214216
