"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
WOCAT,https://qcat.wocat.net/en/wocat/technologies/view/technologies_483/,Asia (Sans Japan),China,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
WOCAT,https://qcat.wocat.net/en/wocat/technologies/view/technologies_487/,Middel East,Syria,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
UNCCD 2015,http://www.unccd.int/Lists/SiteDocumentLibrary/Publications/2015_Reaping_the_rewards_addis%20final%20low%20res_10August.pdf,Africa,Africa,1  - Peer Reviewed,,,,Euro 2015,0.0,US$2014/ ha,,Data not found ,1.0
UNCCD 2015,http://www.unccd.int/Lists/SiteDocumentLibrary/Publications/2015_Reaping_the_rewards_addis%20final%20low%20res_10August.pdf,Africa,Africa,1  - Peer Reviewed,,,,Euro 2015,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-3,Asia (Sans Japan),Central Asia,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-4,Middle East and Africa,Ethiopia,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-5,Asia (Sans Japan),India,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-6,OECD90,Russia,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-7,Middle East and Africa,Tanzania,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-8,Middle East and Africa,Malawi,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Nkonya et al 2016,http://link.springer.com/book/10.1007%2F978-3-319-19168-9,Middle East and Africa,Uzbekistan,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
"Govt of India,  2012",http://planningcommission.nic.in/plans/planrel/fiveyr/10th/volume2/v2_ch5_3.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,,,,USD 2014,0.0,US$2014/ ha,,Data not found ,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ ha,,Data not found ,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ ha,,Data not found ,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ ha,,Data not found ,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ ha,,Data not found ,1.0
