"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.3,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.4,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.5,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.6,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.7,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.8,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.9,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha/ yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha/ yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha/ yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
Posthumus et al 2013,http://onlinelibrary.wiley.com/doi/10.1111/sum.12057/pdf,OECD90,UK,,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ha/yr,,Refer table 3,
