"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2018,World,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2019,OECD90,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2020,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2021,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2022,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2023,Latin America,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2024,China,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2025,India,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2026,EU,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2027,USA,,,2 - Public Sector/ Multilateral Agency,2015,,,TWh,,TWh,,Historical value in 2015,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2028,World,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2029,OECD90,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2030,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2031,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2032,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2033,Latin America,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2034,China,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2035,India,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2036,EU,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2037,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,,TWh,,Historical value in 2016,True
"Historial value in 2017 - BP Statistics Review 2018 report_BP. (2018). Statistical Review of World Energy | Home | BP (No. 67th) (p. 56). British Petroleum. Retrieved from /content/bp/business-sites/en/global/corporate/energy-economics/statistical-review-of-world-energy.html
",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,World,,,2 - Public Sector/ Multilateral Agency,2017,,,TWh,0.0,TWh,,96.3% onshore wind share by 2020 is used as multiplier,True
,,,,,,,,,,,TWh,,,True
,,,,,,,,,,,TWh,,,True
