"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA 2015, Japan",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,Japan,2 - Public Sector/ Multilateral Agency,2013,,2900.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Austria",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU ,Austria,2 - Public Sector/ Multilateral Agency,2013,,2403.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Canada",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,Canada,2 - Public Sector/ Multilateral Agency,2013,,2296.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Germany",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU,Germany,2 - Public Sector/ Multilateral Agency,2013,,1999.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, USA",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,USA,USA ,2 - Public Sector/ Multilateral Agency,2013,,1657.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Italy",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU,Italy,2 - Public Sector/ Multilateral Agency,2013,,2452.0,2014 USD/kW,,US$2014/kW,,,1.0
IPCC WG3 AR5 (Table A.III.1) (median),https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,2100.0,2010 USD/kW,2289.0,US$2014/kW,,,1.0
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2015,,2080.0,2015 USD/kW,2077.5248,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2015,,2497.0,2015 USD/kW,2494.02857,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2015,,1280.0,2015 USD/kW,1278.4768,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,USA,,2 - Public Sector/ Multilateral Agency,2015,,1770.0,2015 USD/kW,1767.8936999999999,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,EU,,2 - Public Sector/ Multilateral Agency,2015,,1917.0,2015 USD/kW,1914.71877,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,China,,2 - Public Sector/ Multilateral Agency,2015,,1251.0,2015 USD/kW,1249.5113099999999,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Eastern Europe,Eurasia,2 - Public Sector/ Multilateral Agency,2015,,1751.0,2015 USD/kW,1748.91631,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,India,India,2 - Public Sector/ Multilateral Agency,2015,,1228.0,2015 USD/kW,1226.5386799999999,US$2014/kW,,,
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Latin America,South America,2 - Public Sector/ Multilateral Agency,2015,,1871.0,2015 USD/kW,1868.77351,US$2014/kW,,,
Greenpeace (2014) Wind Outlook pag 18 (Moderate scenario),http://www.greenpeace.org/international/Global/international/briefings/climate/2014/GWEO-2014-final.pdf,Global ,,2 - Public Sector/ Multilateral Agency,2015,,1234.0,2014 USD/kW,,US$2014/kW,,,
NREL (2016) Wind Technologies Market Report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,,2 - Public Sector/ Multilateral Agency,2015,,1690.0,2015 USD/kW,1687.9889,US$2014/kW,,,
NREL (2016) Wind Technologies Market Report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,Interior region of USA,2 - Public Sector/ Multilateral Agency,2015,,1640.0,2015 USD/kW,1638.0484,US$2014/kW,,,
NREL (2016) Wind Technologies Market Report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,West region of USA,2 - Public Sector/ Multilateral Agency,2015,,2073.0,2015 USD/kW,2070.53313,US$2014/kW,,,
NREL (2016) Wind Technologies Market Report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,Great Lakes region of USA,2 - Public Sector/ Multilateral Agency,2015,,2151.0,2015 USD/kW,2148.44031,US$2014/kW,,,
NREL (2016) Wind Technologies Market Report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,Northeast region of USA,2 - Public Sector/ Multilateral Agency,2015,,2601.0,2015 USD/kW,2597.90481,US$2014/kW,,,
IRENA (2016) Global Weighted average (Table ES 1),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,Global ,,2 - Public Sector/ Multilateral Agency,2015,,1560.0,2015 USD/kW,1558.1435999999999,US$2014/kW,,,
IRENA (2016) Global Weighted average (Table ES 1),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,Global ,,2 - Public Sector/ Multilateral Agency,2015,,1623.0,2015 USD/kW,1621.06863,US$2014/kW,,,
IRENA (2016) Global Weighted average (Table ES 1),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,Global ,,2 - Public Sector/ Multilateral Agency,2015,,1370.0,2015 USD/kW,1368.3697,US$2014/kW,,,
NREL (2017) Wind Technologies Market Report_NREL LBL ,https://emp.lbl.gov/wind-technologies-market-report,USA,,2 - Public Sector/ Multilateral Agency,2018,,1609.0,2016 USD/kW,1587.8983166723638,US$2014/kW,,Capacity-weighted average for USA,
NREL (2017) Wind Technologies Market Report_NREL LBL ,https://emp.lbl.gov/wind-technologies-market-report,USA,,2 - Public Sector/ Multilateral Agency,2018,,1611.0,2017 USD/kW,1555.8979112271538,US$2014/kW,,Capacity-weighted average for USA,
NREL (2017) Cost of Wind Energy Review p.7 Tab.ES1_NREL/TP-6A20-72167,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,1610.0,2017 USD/kW,1554.9321148825063,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2017,,2040.0,2016 USD/kW,2013.2458458742215,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2017,,1320.0,2016 USD/kW,1302.6884885068491,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2017,,1221.0,2016 USD/kW,1204.9868518688354,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,USA,,2 - Public Sector/ Multilateral Agency,2017,,1648.0,2016 USD/kW,1626.3868401964298,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,EU,,2 - Public Sector/ Multilateral Agency,2017,,1868.0,2016 USD/kW,1843.5015882809048,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,China,,2 - Public Sector/ Multilateral Agency,2017,,1197.0,2016 USD/kW,1181.3016066232565,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Eastern Europe,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,1605.0,2016 USD/kW,1583.9507757981007,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,India,India,2 - Public Sector/ Multilateral Agency,2017,,1097.0,2016 USD/kW,1082.6130847666768,US$2014/kW,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Latin America,South America,2 - Public Sector/ Multilateral Agency,2017,,1829.0,2016 USD/kW,1805.0130647568387,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017 (weighted average), pg94. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,1379.0,2016 USD/kW,1360.914716402231,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg44. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,1477.0,2016 USD/kW,1457.6294678216789,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,USA,USA ,2 - Public Sector/ Multilateral Agency,2016,,1715.289866083,2016 USD/kW,1692.7942143930145,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2016,,1710.0,2016 USD/kW,1687.5737237475091,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,1832.800100948,2016 USD/kW,1808.7633282114778,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Sweden,2 - Public Sector/ Multilateral Agency,2016,,1697.197995893,2016 USD/kW,1674.9396151262922,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,OECD90,United Kingdom,2 - Public Sector/ Multilateral Agency,2016,,2092.339256217,2016 USD/kW,2064.8986841855067,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Italy,2 - Public Sector/ Multilateral Agency,2016,,1693.775756811,2016 USD/kW,1671.5622579618682,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Spain,2 - Public Sector/ Multilateral Agency,2016,,1546.478007923,2016 USD/kW,1526.1962868562848,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,OECD90,Canada,2 - Public Sector/ Multilateral Agency,2016,,2106.100181352,2016 USD/kW,2078.4791377950287,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,France,2 - Public Sector/ Multilateral Agency,2016,,1677.346318041,2016 USD/kW,1655.3482876904234,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,India,India,2 - Public Sector/ Multilateral Agency,2016,,1120.930325085,2016 USD/kW,1106.2295688685376,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,China,China,2 - Public Sector/ Multilateral Agency,2016,,1244.711833309,2016 USD/kW,1228.3877096665835,US$2014/kW,,,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg95. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2016,,1984.19415778,2016 USD/kW,1958.1718850776886,US$2014/kW,,,
NREL (2017) 2017 Cost of Wind Energy Review (minimum)_NREL/TP-6A20-72167,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,1552.0,2017 USD/kW,1498.9159268929502,US$2014/kW,,,
NREL (2017) 2017 Cost of Wind Energy Review (reference)_NREL/TP-6A20-72168,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,1610.0,2017 USD/kW,1554.9321148825063,US$2014/kW,,,
NREL (2017) 2017 Cost of Wind Energy Review (maximum)_NREL/TP-6A20-72169,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,2272.0,2017 USD/kW,2194.2892950391642,US$2014/kW,,,
"Lazard (2018) Lazard's LCOE Analysis–Version 12.0, wind onhshore pg18, minimum",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,1150.0,2017 USD/kW,1110.6657963446473,US$2014/kW,,,
"Lazard (2018) Lazard's LCOE Analysis–Version 12.0, wind onhshore pg18, maximum",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,1550.0,2017 USD/kW,1496.9843342036552,US$2014/kW,,,
"Tsiropoulos et al. (2018)_low specific capacity, high hub height. Tsiropoulos I,Tarvydas, D, Zucker, A, Cost development of low carbon energy technologies-Scenario-based cost trajectories to 2050,2017 Edition, EUR 29034 EN,Publications Office of the European Union, Luxembourg, 2018, ISBN 978-92-79-77479-9, doi:10.2760/490059,JRC109894.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1850.0,€2015/kW,2050.5555816065,US$2014/kW,,Conversion rate used €/$ - 1.109729,
"Tsiropoulos et al. (2018)_medium specific capacity, medium hub height. - Tsiropoulos I,Tarvydas, D, Zucker, A, Cost development of low carbon energy technologies-Scenario-based cost trajectories to 2050,2017 Edition, EUR 29034 EN,Publications Office of the European Union, Luxembourg, 2018, ISBN 978-92-79-77479-9, doi:10.2760/490059,JRC109894.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1350.0,€2015/kW,1496.3513703615,US$2014/kW,,Conversion rate used €/$ - 1.109729,
"Tsiropoulos et al. (2018)_high specific capacity, lowhub heigh - Tsiropoulos I,Tarvydas, D, Zucker, A, Cost development of low carbon energy technologies-Scenario-based cost trajectories to 2050,2017 Edition, EUR 29034 EN,Publications Office of the European Union, Luxembourg, 2018, ISBN 978-92-79-77479-9, doi:10.2760/490059,JRC109894.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1350.0,€2015/kW,1496.3513703615,US$2014/kW,,Conversion rate used €/$ - 1.109729,
"Ram et al. (2019), EWG/LUT - 100RE all sectors global",http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1250.0,€2015/kW,1387.1612499999999,US$2014/kW,,Conversion rate used €/$ - 1.109730,
