"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Masanet et al. (2013) High (wind)_Masanet, E, Chag, Y., Gopal, A., Larsen, P., Morrow III, W., Sathre, R., Shehabi, A., Zhai, P. (2013). Life cycle assessment of electric power systems. Annu. Rev. Environ. Resour, 38:107–36.",http://www.annualreviews.org/doi/pdf/10.1146/annurev-environ-010710-100408,World,,1  - Peer Reviewed,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Masanet et al. (2013) Low (wind)_Masanet, E, Chag, Y., Gopal, A., Larsen, P., Morrow III, W., Sathre, R., Shehabi, A., Zhai, P. (2013). Life cycle assessment of electric power systems. Annu. Rev. Environ. Resour, 38:107–36.",http://www.annualreviews.org/doi/pdf/10.1146/annurev-environ-010710-100409,World,,1  - Peer Reviewed,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,Nordic,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Nordic wind farms,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Vestas v90 farm,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Vestas v82 farm,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Gearless turbine - Europe,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Geared turbine - Europe,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Geared turbine – Europe no recycled material,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,Germany,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Geared turbine – Germany,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,Denmark,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Geared turbine - Denmark,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,China,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Geared turbine – China,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,Italy,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Italian wind farm,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,France,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Turbine in France (with recycling),
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,EU,France,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Turbine in France (no recycling),
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,Scotland,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Scottish farm including peat/forestry impacts,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,Scotland,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Scottish farm including peat/forestry impacts with improvement,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,England,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,English farm including peat/forestry impacts,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,3.0MW turbine,
"Thomson and Harrison (2015) Life Cycle Costs and Carbon Emissions of Onshore Wind Power, 'p.32'",https://www.climatexchange.org.uk/media/1463/main_report_-_life_cycle_costs_and_carbon_emissions_of_onshore_wind_power.pdf,OECD90,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,850 kW turbine,
