"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IEA (2017) Energy Technology Perspectives-onshore-2DS-2035,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2035,,0.8641401501608866,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2040,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2040,,0.8377294462440228,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2045,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2045,,0.8120860927152318,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2050,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2050,,0.7930064800097811,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2055,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2055,,0.7666263603385731,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2060,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2060,,0.7357932123125493,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2014,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2014,,0.9651324965132496,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2025,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2025,,0.9203444564047363,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2030,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2030,,0.8907482667941669,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2035,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2035,,0.861865189289012,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2040,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2040,,0.8376722817764165,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2045,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2045,,0.8139441698944838,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2050,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2050,,0.7917485265225933,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2055,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2055,,0.7630951146146665,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-B2DS-2060,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2060,,0.7309557774607703,%,,%,,,
DNV GL (2018) Energy Transition Outlook-Likely scenario - onshore,https://eto.dnvgl.com/2018/#132548,World,,2 - Public Sector/ Multilateral Agency,2020,,0.925925925925926,%,,%,,,
DNV GL (2018) Energy Transition Outlook-Likely scenario - onshore,https://eto.dnvgl.com/2018/#132549,World,,2 - Public Sector/ Multilateral Agency,2030,,0.8620689655172413,%,,%,,,
DNV GL (2018) Energy Transition Outlook-Likely scenario - onshore,https://eto.dnvgl.com/2018/#132550,World,,2 - Public Sector/ Multilateral Agency,2040,,0.8181818181818182,%,,%,,,
DNV GL (2018) Energy Transition Outlook-Likely scenario - onshore,https://eto.dnvgl.com/2018/#132551,World,,2 - Public Sector/ Multilateral Agency,2050,,0.8333333333333334,%,,%,,,
