"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,India,India,2 - Public Sector/ Multilateral Agency,2016,,0.23,Capacity factor (%),2014.8000000000002,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,China,China,2 - Public Sector/ Multilateral Agency,2016,,0.25,Capacity factor (%),2190.0,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2016,,0.46,Capacity factor (%),4029.6000000000004,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,USA,,2 - Public Sector/ Multilateral Agency,2016,,0.4,Capacity factor (%),3504.0,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2016,,0.36,Capacity factor (%),3153.6,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,0.27,Capacity factor (%),2365.2000000000003,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Sweden,2 - Public Sector/ Multilateral Agency,2016,,0.34,Capacity factor (%),2978.4,TWh/TW/year,,,
NREL (2017) Cost of Wind Energy Review (minimum)_NREL/TP-6A20-72167 ,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,0.302,Capacity factor (%),2645.52,TWh/TW/year,,,
NREL (2017) Cost of Wind Energy Review (reference)_NREL/TP-6A20-72167 ,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,0.415,Capacity factor (%),3635.3999999999996,TWh/TW/year,,,
NREL (2017) Cost of Wind Energy Review (maximum)_NREL/TP-6A20-72167 ,https://www.nrel.gov/docs/fy18osti/72167.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,0.432,Capacity factor (%),3784.32,TWh/TW/year,,,
