"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Gupta et al., 2009",https://www.researchgate.net/profile/Naveen_Gupta19/publication/225493903_Soil_organic_carbon_and_aggregation_under_poplar_based_agroforestry_system_in_relation_to_tree_age_and_soil_type/links/54068b340cf2bba34c1e4c5b/Soil-organic-carbon-and-aggregation-under-poplar-based-agroforestry-system-in-relation-to-tree-age-and-soil-type.pdf,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer abstract,
"Gupta et al., 2009",https://www.researchgate.net/profile/Naveen_Gupta19/publication/225493903_Soil_organic_carbon_and_aggregation_under_poplar_based_agroforestry_system_in_relation_to_tree_age_and_soil_type/links/54068b340cf2bba34c1e4c5b/Soil-organic-carbon-and-aggregation-under-poplar-based-agroforestry-system-in-relation-to-tree-age-and-soil-type.pdf,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer abstract,
"Maikhuri et al., 2000",http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer page 268; Total carbon sequestration at the AAL site (3.125 t ha–1yr–1) was about 1.5 times that at the DFL site (1.788 t ha–1 yr–1).,
Smith et al ,,,,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
Brakas and Aune 2011,http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,Asia (Sans Japan),Philippines,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer table 2 on page 170; only considered corn+mango,
Takimoto et al. 2008,https://www.sciencedirect.com/science/article/pii/S0167880907002939,Middle East and Africa,Sahel,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,The value of 3 is not listed in the paper; full paper is availale in the zotero solution folder at https://files.zotero.net/6210021319/Takimoto%20et%20al.%20-%202008%20-%20Carbon%20stock%20and%20sequestration%20potential%20of%20tradit.pdf,
"Nair, “Climate change mitigation and agroforestry,” 53. ",,,,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
Garrity et al. 2010,http://www.evergreenagriculture.net/sites/default/files/Evergreen%20Agriculture%20Garrity%20et%20al%20Food%20Security.pdf,,,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"The value of 3 is not listed in the paper; the authors have quoted, ""Evergreen Agriculture systems accumulate carbon both above and below-ground in the range of 2–4 t C ha−1yr−1, roughly an order of magnitude higher than with conservation farming alone. This is particularly true for systems incorporating fertilizer trees such as Faidherbia or Gliricidia (Makumba et al. 2007; Kaonga and Bayliss-Smith 2008). """,
Ibid. ,,,,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
Udawatta and Jose 2011,http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,OECD90,North America,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"Refer table 3 on page 25; considered only hybrid poplar (included in the tropical tree intercropping in the book version 1 model, now corrected)",
"Thevanthasan, 1998",,OECD90,North Canada (Ontario),Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Not able to find out the source link; no value validation; other papers of the author are available but the listed value was not found in those papers.,
"Fang et al., 2010",https://www.researchgate.net/profile/Shengzuo_Fang/publication/226908022_Biomass_production_and_carbon_stocks_in_poplar-crop_intercropping_systems_A_case_study_in_northwestern_Jiangsu_China/links/557fcadc08aeb61eae2626e2.pdf,Asia (Sans Japan),China,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Refer page 218,
"Fang et al., 2010",https://www.researchgate.net/profile/Shengzuo_Fang/publication/226908022_Biomass_production_and_carbon_stocks_in_poplar-crop_intercropping_systems_A_case_study_in_northwestern_Jiangsu_China/links/557fcadc08aeb61eae2626e2.pdf,Asia (Sans Japan),China,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Refer page 218,
"Fang et al., 2010",https://www.researchgate.net/profile/Shengzuo_Fang/publication/226908022_Biomass_production_and_carbon_stocks_in_poplar-crop_intercropping_systems_A_case_study_in_northwestern_Jiangsu_China/links/557fcadc08aeb61eae2626e2.pdf,Asia (Sans Japan),China,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Refer page 218,
"Thevathasan and Gordon, 2004",https://www.researchgate.net/publication/226491945_Ecology_of_tree_intercropping_systems_in_the_North_temperate_region_Experiences_from_southern_Ontario_Canada,OECD90,North Canada (Ontario),Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Refer page 263,
"Cardinael et al., 2015",https://www.researchgate.net/profile/Remi_Cardinael/publication/280035065_Impact_of_alley_cropping_agroforestry_on_stocks_forms_and_spatial_distribution_of_soil_organic_carbon_-_A_case_study_in_a_Mediterranean_context/links/59f965d7458515547c26c0e8/Impact-of-alley-cropping-agroforestry-on-stocks-forms-and-spatial-distribution-of-soil-organic-carbon-A-case-study-in-a-Mediterranean-context.pdf,OECD90,Southern France,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Value was not found,
"Oelbermann et al., 2006",https://www.researchgate.net/profile/Maren_Oelbermann/publication/226197818_Soil_carbon_dynamics_and_residue_stabilization_in_a_Costa_Rican_and_southern_Canadian_alley_cropping_system/links/02e7e52375c70471e0000000/Soil-carbon-dynamics-and-residue-stabilization-in-a-Costa-Rican-and-southern-Canadian-alley-cropping-system.pdf,OECD90,South Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,gC/m2/yr,0.0,t C/ha/yr,,Refer abstract; value for south canada,
Udawatta and Jose 2011,http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,OECD90,North America,Temperate/Boreal-Humid,1  - Peer Reviewed,,,,tC/ha/yr,,t C/ha/yr,,Value was not found,
USDA NRCS,,,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,,,,tC/ha/yr,,t C/ha/yr,,Not able to find out the source link; no value validation,
