"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,China,China,1  - Peer Reviewed,2015,,5.98,g-CO2eq/kWh,5980.0,t CO2-eq/ TWh,,"(Wang and Sun, 2012)_Offshore farm (Vestas v90)_PLCA",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,OECD90,Denmark,1  - Peer Reviewed,2015,,11.52,g-CO2eq/kWh,11520.0,t CO2-eq/ TWh,,"(Weinzettel et al., 2009)_Floating power plant (Recycled content method)",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,OECD90,Denmark,1  - Peer Reviewed,2015,,12.24,g-CO2eq/kWh,12239.999999999998,t CO2-eq/ TWh,,"(Weinzettel et al., 2009)_Floating power plant (Closed loop method)",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,OECD90,Sweden,1  - Peer Reviewed,2015,,13.0,g-CO2eq/kWh,12999.999999999998,t CO2-eq/ TWh,,"(Jungbluth et al., 2005)_Single turbine in Baltic Sea
",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,OECD90,UK,1  - Peer Reviewed,2015,,14.4,g-CO2eq/kWh,14399.999999999998,t CO2-eq/ TWh,,"(Ecoinvent, 2010; IPCC, 2007)_Offshore wind farm",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,OECD90,Denmark,1  - Peer Reviewed,2015,,16.5,g-CO2eq/kWh,16499.999999999996,t CO2-eq/ TWh,,"(Schleisner, 2000)_Danish wind farm",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,World,,1  - Peer Reviewed,2015,,13.0,g-CO2eq/kWh,12999.999999999998,t CO2-eq/ TWh,,"(Dolan and Heath, 2012)_Mean",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,World,,1  - Peer Reviewed,2015,,12.0,g-CO2eq/kWh,12000.0,t CO2-eq/ TWh,,"(Dolan and Heath, 2012)_Harmonised mean
",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,World,,1  - Peer Reviewed,2015,,12.0,g-CO2eq/kWh,12000.0,t CO2-eq/ TWh,,"(Dolan and Heath, 2012)_Median",
"2015_Thomson, C., & Harrison, G. (2015). Assessing the life cycle costs and carbon emissions of wind power. ClimateXChange. Retrieved from https://www.climatexchange.org.uk/research/projects/assessing-the-life-cycle-costs-and-carbon-emissions-of-wind-power/",https://www.climatexchange.org.uk/media/1461/main_report_-_life_cycle_costs_and_carbon_emissions_of_offshore_wind_power.pdf,World,,1  - Peer Reviewed,2015,,11.0,g-CO2eq/kWh,10999.999999999998,t CO2-eq/ TWh,,"(Dolan and Heath, 2012)_Harmonised median",
2012_E.ON Climate & Renewables. (2012). Rampion Offshore Wind Farm-Carbon Balance. RSK Environmental Ltd.,,EU,Denmark,1  - Peer Reviewed,2012,,3.5,g-CO2eq/kWh,3499.9999999999995,t CO2-eq/ TWh,,"Properzi and Herk‐Hansen, 2002_Full lifecycle (no transmiss. & distr.)",
"2018_Mac Kinnon et al. -  Mac Kinnon, M., Brouwer, J., Samuelsen, S. (2018). The role of natural gas and its infrastructure in mitigating greenhouse gas emissions, improving regional air quality,and renewable resource integration. Progress in Energy and Combustion Science 64(2018) 62-92",https://www.sciencedirect.com/science/article/pii/S0360128517300680,World,,1  - Peer Reviewed,2017,,3.0,g-CO2eq/kWh,3000.0,t CO2-eq/ TWh,,LCA GHG emissions - wind offshore LOW,
"2018_Mac Kinnon et al. -  Mac Kinnon, M., Brouwer, J., Samuelsen, S. (2018). The role of natural gas and its infrastructure in mitigating greenhouse gas emissions, improving regional air quality,and renewable resource integration. Progress in Energy and Combustion Science 64(2018) 62-92",https://www.sciencedirect.com/science/article/pii/S0360128517300680,World,,1  - Peer Reviewed,2017,,22.0,g-CO2eq/kWh,21999.999999999996,t CO2-eq/ TWh,,LCA GHG emissions - wind offshore HIGH,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
,,,,,,,,g-CO2eq/kWh,,t CO2-eq/ TWh,,,
