"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Nagendra et al 2008,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4232930/pdf/cobi0028-0177.pdf and https://c402277.ssl.cf1.rackcdn.com/publications/932/files/original/Forest_Degradation_Monarch_Biosphere_Final_Report.pdf?1471881367,Latin America,Mexico,1  - Peer Reviewed,,,0.33,% Annually,0.0033,% Annually,,"IUCN Category VI, Cause-Cattle grazing; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Eastern Europe,Russia,1  - Peer Reviewed,,,0.2,% Annually,0.002,% Annually,,"IUCN Category I, Cause-Logging, fire, road building; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,USA,,1  - Peer Reviewed,,,0.06999999999999999,% Annually,0.0006999999999999999,% Annually,,"IUCN Category VI, Cause-Clearcutting for timber; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,Middle East and Africa,Malawi,1  - Peer Reviewed,,,0.75,% Annually,0.0075,% Annually,,"IUCN Category II, Cause-Fuelwood and timber harvesting; refer table 1",True
Nagendra et al 2008,http://www.bioone.org/doi/abs/10.1579/06-R-184.1,OECD90,Spain,1  - Peer Reviewed,,,0.19,% Annually,0.0019,% Annually,,"IUCN Category II, Cause-Clearing for game improvement, agriculture, charcoaling; refer table 1",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,Middle East and Africa,Africa,1  - Peer Reviewed,,,0.05454545454545454,% Annually,0.0005454545454545455,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,Asia (Sans Japan),Asia,1  - Peer Reviewed,,,0.10909090909090909,% Annually,0.001090909090909091,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,OECD90,Australia,1  - Peer Reviewed,,,0.14545454545454548,% Annually,0.0014545454545454547,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,EU,Europe,1  - Peer Reviewed,,,0.13636363636363635,% Annually,0.0013636363636363635,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,OECD90,North America,1  - Peer Reviewed,,,0.35454545454545455,% Annually,0.0035454545454545456,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Allan et al 2017,http://www.sciencedirect.com/science/article/pii/S0006320716310138,Latin America,South America,1  - Peer Reviewed,,,0.06363636363636363,% Annually,0.0006363636363636363,% Annually,,"Refer table 3, Mean % forest loss per Natural World Heritage Site",True
Burn et al 2015,https://cpb-us-w2.wpmucdn.com/blog.nus.edu.sg/dist/a/6358/files/2016/07/1-s2.0-S0959378015000230-main-1tzta4e.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,1.4,% Annually,0.013999999999999999,% Annually,,"Refer table 2, % deforested (2000-2010)",True
Burn et al 2015,https://cpb-us-w2.wpmucdn.com/blog.nus.edu.sg/dist/a/6358/files/2016/07/1-s2.0-S0959378015000230-main-1tzta4e.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,0.6,% Annually,0.006,% Annually,,"Refer table 2, % deforested (2000-2010)",True
Burn et al 2015,https://cpb-us-w2.wpmucdn.com/blog.nus.edu.sg/dist/a/6358/files/2016/07/1-s2.0-S0959378015000230-main-1tzta4e.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,0.9,% Annually,0.009000000000000001,% Annually,,"Refer table 2, % deforested (2000-2010)",True
Burn et al 2015,https://cpb-us-w2.wpmucdn.com/blog.nus.edu.sg/dist/a/6358/files/2016/07/1-s2.0-S0959378015000230-main-1tzta4e.pdf,Asia (Sans Japan),Indonesia,1  - Peer Reviewed,,,0.8,% Annually,0.008,% Annually,,"Refer table 2, % deforested (2000-2010)",True
Pfaff et al 2015,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0129460,Latin America,Brazil,1  - Peer Reviewed,,,0.1525,% Annually,0.0015249999999999999,% Annually,,"Refer table 2, 2000-2004 deforestation (%)",True
Pfaff et al 2015,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0129460,Latin America,Brazil,1  - Peer Reviewed,,,0.115,% Annually,0.00115,% Annually,,"Refer table 2, 2000-2004 deforestation (%)",True
Pfaff et al 2015,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0129460,Latin America,Brazil,1  - Peer Reviewed,,,0.0175,% Annually,0.00017500000000000003,% Annually,,"Refer table 2, 2000-2004 deforestation (%)",True
"Project Drawdown 2017, weighted rate of degradation based on ""total protected forest area"" and ""rate of degradation in protected forest area"". ",See WeightedDegProtectedArea,World,,1  - Peer Reviewed,,,0.0015796243244776296,% Annually,1.5796243244776297e-05,% Annually,,OLD CALCULATION,True
Leisher et al 2013,http://www.mdpi.com/1424-2818/5/4/779,Latin America,Latin America Weighted average,1  - Peer Reviewed,,,0.089,% Annually,0.00089,% Annually,,"Weighted average of forest areas in Table 3. See calculation on ""Disturbance"" sheet",True
"Heino et al. (2015); Protected forest calculation from table 4. Full reference: Heino, M., Kummu, M., Makkonen, M., Mulligan, M., Verburg, P. H., Jalava, M., & Räsänen, T. A. (2015). Forest Loss in Protected Areas and Intact Forest Landscapes: A Global Analysis. PLOS ONE, 10(10), e0138918. https://doi.org/10.1371/journal.pone.0138918",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0138918,World,,1  - Peer Reviewed,,,0.22620228061477443,% Annually,0.0022620228061477443,% Annually,,Table 4,
"Project Drawdown (2019) calculation using data from FAO (2015). See detailed calculation in ""Degradation and disturbance"" sheet",http://www.fao.org/3/a-i4793e.pdf,World,,1  - Peer Reviewed,,,,,,% Annually,,,
