"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Energy Crops (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,4.51,2011 USD / GJ,0.017047800000000002,US$2014 per kWh,,"Energy Crops (Minimum) - 1kWh = 0.0036 GJ; Poplar, Willow and Swicth grass",
IRENA (2012)_Biomass for Power Generation (Table 5.2.) Energy Crops (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,USA,,2 - Public Sector/ Multilateral Agency,2012,,6.94,2011 USD / GJ,0.0262332,US$2014 per kWh,,"Energy Crops (Maximum) - 1kWh = 0.0036 GJ; Poplar, Willow and Swicth grass",
IRENA (2012)_Biomass for Power Generation (Table 5.3.) WoodChips from local Energy Crops (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,5.2,2011 USD / GJ,0.019656,US$2014 per kWh,,WoodChips from local Energy Crops (Minimum) - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.3.) WoodChips from local Energy Crops (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,8.2,2011 USD / GJ,0.030996,US$2014 per kWh,,WoodChips from local Energy Crops (Maximum) - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.3.) WoodChips from Scandinavian Forest residues to Continental Europe (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,8.6,2011 USD / GJ,0.032508,US$2014 per kWh,,WoodChips from Scandinavian Forest residues to Continental Europe (Minimum). - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.3.) WoodChips from Scandinavian Forest residues to Continental Europe (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,10.1,2011 USD / GJ,0.038178,US$2014 per kWh,,WoodChips from Scandinavian Forest residues to Continental Europe (Minimum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.3.) Local Agricultural Residues  (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,4.8,2011 USD / GJ,0.018144,US$2014 per kWh,,Local Agricultural Residues  (Minimum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.3.) Local Agricultural Residues  (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,6.0,2011 USD / GJ,0.022680000000000002,US$2014 per kWh,, Local Agricultural Residues  (Maximum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.3.) Imported Pellets from US  (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,9.3,2011 USD / GJ,0.035154000000000005,US$2014 per kWh,,Imported Pellets from US  (Minimum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.3.) Imported Pellets from US  (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,EU,,2 - Public Sector/ Multilateral Agency,2012,,10.8,2011 USD / GJ,0.040824000000000006,US$2014 per kWh,,Imported Pellets from US  (Maximum) - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Bagasse  (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2012,,1.3,2011 USD / GJ,0.004914,US$2014 per kWh,,Bagasse  (Minimum) - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Bagasse  (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2012,,2.3,2011 USD / GJ,0.008694,US$2014 per kWh,,Bagasse  (Maximum) -  1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Bagasse  (Minimum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,India,,2 - Public Sector/ Multilateral Agency,2012,,1.4,2011 USD / GJ,0.005292,US$2014 per kWh,,Bagasse  (Minimum) - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Bagasse  (Maximum),https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,India,,2 - Public Sector/ Multilateral Agency,2012,,2.5,2011 USD / GJ,0.00945,US$2014 per kWh,,Bagasse  (Maximum) - 1kWh = 0.0036 GJ,
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Woddchip,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2012,,9.3,2011 USD / GJ,0.035154000000000005,US$2014 per kWh,,Woodchip - 1kWh = 0.0036 GJ,True
IRENA (2012)_Biomass for Power Generation (Table 5.4.) Charcoal Mill,https://www.irena.org/DocumentDownloads/Publications/RE_Technologies_Cost_Analysis-BIOMASS.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2012,,5.31,2011 USD / GJ,0.020071799999999997,US$2014 per kWh,, Charcoal Mill - 1kWh = 0.0036 GJ,True
"Ea Energy Analyses - Straw (DDHA, 2n quarter 2012) (Table 14)",http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,39.9,2012 DKK/GJ,0.024297697115999998,US$2014 per kWh,,Straw - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
"Ea Energy Analyses - Wood Chips (DDHA, 2n quarter 2012) (Table 14)",http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,49.4,2012 DKK/GJ,0.030082863095999997,US$2014 per kWh,,Wood chips - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
Ea Energy Analyses - Wood Chips (Argus CIF ARA - early 2013) (Table 14),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,44.3,2012 DKK/GJ,0.026977142411999996,US$2014 per kWh,,Wood Chips - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
"Ea Energy Analyses - Wood Pellets (DDHA, 2n quarter 2012) (Table 14)",http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,71.3,2012 DKK/GJ,0.04341919309199999,US$2014 per kWh,,Wood Pellets - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
Ea Energy Analyses - Wood Pellets (Argus CIF ARA - early 2013) (Table 14),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,55.9,2012 DKK/GJ,0.03404113455599999,US$2014 per kWh,,Wood Pellets - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
Ea Energy Analyses -Wood Pellets (ENDEX CIF Rotterdam – early 2013) (Table 14),http://www.ea-energianalyse.dk/reports/1280_analysis_of_biomass_prices.pdf,EU,Denmark,2 - Public Sector/ Multilateral Agency,2013,,56.1,2012 DKK/GJ,0.034162927524,US$2014 per kWh,,Wood pellets - Conversion Rate from DKK/US$ = 0.16423; 1kWh = 0.0036 GJ,True
" Jacobs SKM (2014)_Wood Process residues, bagass (Minimum) (Table 5)",https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,0.0,2014 USD / GJ,0.0,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Wood Process residues, bagass and other residues used on site",
" Jacobs SKM (2014)_Wood Process residues, bagass (Maximum) (Table 5)",https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,0.2,2014 USD / GJ,0.00072,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Wood Process residues, bagass and other residues used on site",
 Jacobs SKM (2014)_Forest Residue (Minimum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,3.0,2014 USD / GJ,0.0108,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance, Forest Residue form the landing or collected from the cutover",True
 Jacobs SKM (2014)_Forest Residue (Maximum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,7.0,2014 USD / GJ,0.0252,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance, Forest Residue form the landing or collected from the cutover",True
 Jacobs SKM (2014)_Short Cycle Crops (Minimum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,5.2,2014 USD / GJ,0.01872,US$2014 per kWh,,1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Short Cycle crops such as oil Mallee,
 Jacobs SKM (2014)_Short Cycle Crops (Maximum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,9.3,2014 USD / GJ,0.03348,US$2014 per kWh,,1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Short Cycle crops such as oil Mallee,
 Jacobs SKM (2014)_Crop Residues (Minimum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,6.0,2014 USD / GJ,0.0216,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Crop Residues, baled and carted",True
 Jacobs SKM (2014)_Crop Residues (Maximum) (Table 5),https://hub.globalccsinstitute.com/sites/default/files/publications/147933/modelling-bio-sequestration-reduce-greenhouse-gas-emissions.pdf,World,Australia,2 - Public Sector/ Multilateral Agency,2014,,10.0,2014 USD / GJ,0.036,US$2014 per kWh,,"1kWh = 0.0036 GJ; Indicative costs for supplying plants up to 100km distance; Crop Residues, baled and carted",True
Baltpool (2017). Weighted average biomass prices for 2016 in Lithuiania. Baltpool. (2017). Biomass Exchange. Retrieved from Baltpool Energy Exchange: https://www.baltpool.eu/en/price-of-biomass-for-the-summer-season-from-eur-9-03-eur-per-mwh/,https://www.baltpool.eu/en/price-of-biomass-for-the-summer-season-from-eur-9-03-eur-per-mwh/,EU,Lithuiania,3 - For Profit,2016,,9.52,€2016/MWh,0.010396294174982699,US$2014 per kWh,,Weighted average biomass prices for 2016 in Lithuania. ,True
Ricardo Energy&Environment (2017) Imported Pellets (Minimum),https://www.seai.ie/resources/publications/Advice-on-biomass-price-Final-Issue-5-25-Oct-20-2017.pdf,EU,Ireland,2 - Public Sector/ Multilateral Agency,2017,,5.5,2015€ / kWh,0.019776437999999997,US$2014 per kWh,,Imported Wood Pellets. Conversion rate used €/$ - 1.130051,True
Ricardo Energy&Environment (2017) Imported Pellets (Maximum),https://www.seai.ie/resources/publications/Advice-on-biomass-price-Final-Issue-5-25-Oct-20-2017.pdf,EU,Ireland,2 - Public Sector/ Multilateral Agency,2017,,6.5,2015€ / kWh,0.023372154,US$2014 per kWh,,Imported Wood Pellets. Conversion rate used €/$ - 1.130051,True
"EIA (2019). Domestic average price of densified biomass fuel for November 2018 in the US. EIA (2019). Monthly densified biomass fuel report. Energy Information Administartion. Department of Energy, Govt of US. Washington. Retrieved from : https://www.eia.gov/biofuels/biomass/#table_data",https://www.eia.gov/biofuels/biomass/#table_data,USA,,2 - Public Sector/ Multilateral Agency,2018,,157.83,US$2018/ton,0.016351500082064183,US$2014 per kWh,,Domestic average price of densified biomass fuel for November 2018 in the US,True
IRENA (2019). Low range of cost of pellets for solid biomass plants.IRENA. (2019). Solid biomass supply for heat and power : Technology brief. Abu Dhabi: International Renewable Energy Agency. Table- 5. Retrieved from : https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power.,https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power,World,,2 - Public Sector/ Multilateral Agency,2019,,118.0,US$2017/tonne,0.4102702872062663,US$2014 per kWh,, Low range of cost of pellets for solid biomass plants.,True
IRENA (2019). Medium range of cost of pellets for solid biomass plants.IRENA. (2019). Solid biomass supply for heat and power : Technology brief. Abu Dhabi: International Renewable Energy Agency. Table- 5. Retrieved from : https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power.,https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power,World,,2 - Public Sector/ Multilateral Agency,2019,,150.0,US$2017/tonne,0.5215300261096606,US$2014 per kWh,,Medium range of cost of pellets for solid biomass plants,True
IRENA (2019). Higher range of cost of pellets for solid biomass plants.IRENA. (2019). Solid biomass supply for heat and power : Technology brief. Abu Dhabi: International Renewable Energy Agency. Table- 5. Retrieved from : https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power.,https://www.irena.org/publications/2019/Jan/Solid-Biomass-Supply-for-Heat-and-Power,World,,2 - Public Sector/ Multilateral Agency,2019,,181.0,US$2017/tonne,0.6293128981723237,US$2014 per kWh,,Higher range of cost of pellets for solid biomass plants.,True
Baltpool (2019). Minimum trading price for woodchips March 2019 at Baltpool Energy Exchange . Baltpool. (2019). Biomass Exchange. Retrieved from Baltpool Energy Exchange: https://e.baltpool.eu/biomass/?lang=en,https://e.baltpool.eu/biomass/?lang=en,EU,Lithuiania,3 - For Profit,2019,,104.0,€2019/toe,0.010907407214855822,US$2014 per kWh,,Minimum trading price for woodchips,True
Baltpool (2019). Maximum trading price for woodchips March 2019 at Baltpool Energy Exchange . Baltpool. (2019). Biomass Exchange. Retrieved from Baltpool Energy Exchange: https://e.baltpool.eu/biomass/?lang=en,https://e.baltpool.eu/biomass/?lang=en,EU,Lithuiania,3 - For Profit,2019,,155.0,€2019/toe,0.01625623190675627,US$2014 per kWh,,Maximum trading price for woodchips,True
Baltpool (2019). Minimum trading price for wood pellets in March 2019 at Baltpool Energy Exchange . Baltpool. (2019). Biomass Exchange. Retrieved from Baltpool Energy Exchange: https://e.baltpool.eu/biomass/?lang=en,https://e.baltpool.eu/biomass/?lang=en,EU,,3 - For Profit,2019,,321.0,€2019/toe,0.0336661318843146,US$2014 per kWh,,Minimum trading price for wood pellets in March 2019 at Baltpool Energy Exchange ,True
Baltpool (2019). Maximum trading price for wood pellets in March 2019 at Baltpool Energy Exchange . Baltpool. (2019). Biomass Exchange. Retrieved from Baltpool Energy Exchange: https://e.baltpool.eu/biomass/?lang=en,https://e.baltpool.eu/biomass/?lang=en,EU,,3 - For Profit,2019,,369.0,€2019/toe,0.03870031982963267,US$2014 per kWh,,Maximum trading price for wood pellets in March 2019 at Baltpool Energy Exchange ,True
Project Drawdown 2019 Perennial Bioenergy model based calculation,,,,4 - Independently Verified,2019,,21.127244559456702,US$2014/t,0.00429306710949529,US$2014 per kWh,,"Price is estimated by diving the average NPM  (362.5 US$/ha/yr, from perennial bioenergy model) from the average yield from perennial bioenergy crops (17.16 t/ha/yr, from biomass model), which comes out 21.12 US$/ton. This way we will be consistent across our diff models. We can use same conversion calculation (ton to Btu to KWh) to get the cost in KWh. For eg., 1 metric ton of average figure of switchgrass/baggase/miscanthus produces = 4589 KWh, this gives 0.0046 US$/KWh. ",
Chung and Kim (2012). Miscanthus as potential bioenergy crop in East Asia,https://www.researchgate.net/publication/257795867_Miscanthus_as_a_potential_bioenergy_crop_in_East_Asia,OECD90,US,1  - Peer Reviewed,2012,,40.0,US$2000/t,0.011135388570822306,US$2014 per kWh,,Refer footnote of table 5,
Chung and Kim (2012). Miscanthus as potential bioenergy crop in East Asia,https://www.researchgate.net/publication/257795867_Miscanthus_as_a_potential_bioenergy_crop_in_East_Asia,OECD90,US,1  - Peer Reviewed,2012,,44.0,US$2002/t,0.01180188628090072,US$2014 per kWh,,Refer footnote of table 5,
Chung and Kim (2012). Miscanthus as potential bioenergy crop in East Asia,https://www.researchgate.net/publication/257795867_Miscanthus_as_a_potential_bioenergy_crop_in_East_Asia,OECD90,US,1  - Peer Reviewed,2012,,49.0,US$2001/t,0.01334214623285023,US$2014 per kWh,,Refer footnote of table 5,
"Khanna et al 2008; per ton cost of miscanthus, low range, Khanna, M., Dhungana, B., & Clifton-Brown, J. (2008). Costs of producing miscanthus and switchgrass for bioenergy in Illinois. Biomass and Bioenergy, 32(6), 482-493.",http://miguezlab.agron.iastate.edu/OldWebsite/EBIRead/Khanna2008.pdf,USA,Illinios,1  - Peer Reviewed,2008,,41.0,US$2008/t,0.009164343513578211,US$2014 per kWh,,Refer abstract,
"Khanna et al 2008; per ton cost of miscanthus, high range, Khanna, M., Dhungana, B., & Clifton-Brown, J. (2008). Costs of producing miscanthus and switchgrass for bioenergy in Illinois. Biomass and Bioenergy, 32(6), 482-493.",http://miguezlab.agron.iastate.edu/OldWebsite/EBIRead/Khanna2008.pdf,USA,Illinios,1  - Peer Reviewed,2008,,58.0,US$2008/t,0.012964193263110642,US$2014 per kWh,,Refer abstract,
