"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
JRC ETRI (2014) Low Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92498,EU,,2 - Public Sector/ Multilateral Agency,2014,,117.00000000000001,€2013/kW,158.53889376000004,US$2014/kW,,"1.8 % of First Costs. 50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",True
JRC ETRI (2014) High Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92499,EU,,2 - Public Sector/ Multilateral Agency,2014,,36.00000000000001,€2013/kW,48.78119808000001,US$2014/kW,,"1.8 % of First Costs. 50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",True
"IPCC WG3 AR5, CHP, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2015,,101.0,US$2010/kW,110.09,US$2014/kW,,,
"Tsiropoulos (2018). Fixed O & M costs for biomass subcritical steam turbine CHP plants.Tsiropoulos, I. et al. (2018). Cost development of low carbon energy technologies. Retrieved from http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf. Petten: European Commission.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,4 - Public Sector/ Multilateral Agency,2015,,0.02,% of capex,79.80540641927999,US$2014/kW,,O & M costs are 2% of CAPEX which is €3600 for this type of equipment. Euro 2015 converted at 1.109729. not counted as it is for CHP plants,True
"Tsiropoulos (2018). Fixed O & M costs for gasified biomass CHP plants.Tsiropoulos, I. et al. (2018). Cost development of low carbon energy technologies. Retrieved from http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf. Petten: European Commission.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,5 - Public Sector/ Multilateral Agency,2015,,0.02,% of capex,117.49129278393998,US$2014/kW,,O & M costs are 2% of CAPEX which is €5300 for this type of equipment. Euro 2015 converted at 1.109729. Not counted as it is for CHP plants.,True
"Tsiropoulos (2018). Fixed O & M costs for biomass-fired organic rankine cycle plants.Tsiropoulos, I. et al. (2018). Cost development of low carbon energy technologies. Retrieved from http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf. Petten: European Commission.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,0.02,% of capex,104.19039171406,US$2014/kW,,O & M costs are 2% of CAPEX which is €4700 for this type of equipment. Euro 2015 converted at 1.109729.,
"Tsiropoulos (2018). Fixed O & M costs for anaerobic digestion plants.Tsiropoulos, I. et al. (2018). Cost development of low carbon energy technologies. Retrieved from http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf. Petten: European Commission.",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,3 - Public Sector/ Multilateral Agency,2015,,0.04,% of capex,137.44264438876,US$2014/kW,,O & M costs are 2% of CAPEX which is €3100 for this type of equipment. Euro 2015 converted at 1.109729.,
"Lazard's LCOE Analysis–Version 10.0, 2016, Biomass Direct",https://www.lazard.com/media/2390/lazards-levelized-cost-of-energy-analysis-90.pdf,USA,,3 - For Profit,2016,,95.0,US$2016/kW,93.75409576375051,US$2014/kW,,,
"EIA (2016). Fixed O & M costs for utility scale electricity generating biomass (BBFB) plants in the US. EIA, (2016). Capital Cost Estimates for Utility Scale Electricity generating Plants. US Energy Information Administration. Washington. November 2016. p-7.",https://www.eia.gov/analysis/studies/powerplants/capitalcost/pdf/capcost_assumption.pdf,USA,,2 - Public Sector/ Multilateral Agency,2016,,110.0,US$2016/kW-yr,108.55737404223743,US$2014/kW,,EIA has assumed generic assumptions for labor and material rates,
NREL (2016). Fixed O & M cost of Biomass wood heat plants. NREL(2016). Transparent Cost Database. Energy Analysis : O & M costs for thermal technologies. Retrieved from : https://www.nrel.gov/analysis/tech-footprint.html,https://www.nrel.gov/analysis/tech-footprint.html,USA,,2 - Public Sector/ Multilateral Agency,2016,,91.0,US$2016/kW,89.80655488948733,US$2014/kW,,NREL/literature has assumed useful life for this technology and does not include lifetime statistical data of actual projects.,
"Lazard's LCOE Analysis–Version 11.0, 2017, Biomass Direct",https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,3 - For Profit,2017,,50.0,US$2017/kW,48.289817232375974,US$2014/kW,,,
"Ram (2017). Fixed Costs for biomass systems. Ram, M., Bogdanov, D., Aghahosseini, A., Oyewo, A.S., Gulagi, A., Child, M., Fell, J.J. and Breyer, C. (2017). Global Energy System Based on 100% Renewable Energy - Power Sector. Study by Lappeenranta University of Technology and Energy Watch Group. Berlin. - Biomass CHP (page 105)",http://energywatchgroup.org/wp-content/uploads/2017/11/Full-Study-100-Renewable-Energy-Worldwide-Power-Sector.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,55.4,€2017/kW,65.73506667,US$2014/kW,,"Conversion rate used €/$ - 1,130051",
IRENA (2018).Lower range of fixed O & M costs as a percentage of installed costs per year  for biomass projects. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017,World,,2 - Public Sector/ Multilateral Agency,2017,,0.02,% of capex,154.52741514360312,US$2014/kW,,2% of higher range of installed cost of $8000,
IRENA (2018).Higher range of fixed O & M costs as a percentage of installed costs per year for biomass projects. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017,World,,2 - Public Sector/ Multilateral Agency,2017,,0.06,% of capex,28.973890339425587,US$2014/kW,,6% of lower range of installed cost of $500,
"Johansson (2018). Fixed operating costs of biomass steam power plants. Johansson, V. et al. (2018, November 28). Biomass in the electricity system: A complement to variable renewables or a source of negative emissions? Energy, 168, 532-541. doi:doi.org/10.1016/j.energy.2018.11.112",https://www.sciencedirect.com/science/article/pii/S0360544218323235,World,,1  - Peer Reviewed,2018,,56.0,"k€2018/MW,yr",63.87450198015666,US$2014/kW,,Study based on four representative cases. Euro converted at 1.181011.,
"Johansson (2018). Fixed operating costs of biomass CCS power plants. Johansson, V.et al. (2018, November 28). Biomass in the electricity system: A complement to variable renewables or a source of negative emissions? Energy, 168, 532-541. doi:doi.org/10.1016/j.energy.2018.11.112",https://www.sciencedirect.com/science/article/pii/S0360544218323235,World,,1  - Peer Reviewed,2018,,133.2,"k€2018/MW,yr",151.93006542422975,US$2014/kW,,Study based on four representative cases. Euro converted at 1.181011. Not counted as it for a CCS plant.,True
