"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2015). Minimum capacity factor for biomass CHP plants . IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,0.76,Capacity factor (%),6657.6,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass systems use the rest supplying 1.5% of global electricity demand. Not being included as these are CHP systems,
IRENA (2015). Maximum capacity factor for biomass CHP plants . IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,3 - Public Sector/ Multilateral Agency,2015,,0.91,Capacity factor (%),7971.6,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass systems use the rest supplying 1.5% of global electricity demand. Not being included as these are CHP systems,
IRENA (2015). Minimum capacity factor for biomass anaerobic digestion CHP plants . IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,0.75,Capacity factor (%),6570.0,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass systems use the rest supplying 1.5% of global electricity demand. Not being included as these are CHP systems,
IRENA (2015). Maximum capacity factor for biomass anaerobic digestion CHP plants . IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,3 - Public Sector/ Multilateral Agency,2015,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass systems use the rest supplying 1.5% of global electricity demand. Not being included as these are CHP systems,
IRENA (2015). Minimum capacity factor for biomass co-fired coal power plants . IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass syatems use the rest supplying 1.5% of global electricity demand.,
IRENA (2015). Maximum capacity factor for biomass co-fired coal power plants. IRENA (2015). Biomass for Heat and Power : Technology Brief. International renewable Energy Agency. Abu Dhabi.p-12. Retrieved from : https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf.,https://biomasspower.gov.in/document/Reports/IRENA_Biomass%20for%20Heat%20and%20Power.pdf,World,,3 - Public Sector/ Multilateral Agency,2015,,0.9,Capacity factor (%),7884.0,TWh/TW/year,,50% biomass energy consumed with very low efficiency while high efficiency modern biomass syatems use the rest supplying 1.5% of global electricity demand.,
IRENA (2019). Global weighted average capacity factor for bioenergy plants. IRENA (2019).Renwable Energy Topic : features Dashbpard : Cost. Global ternds in renewable energy costs. Retrieved from : http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,World,,2 - Public Sector/ Multilateral Agency,2015,,0.75,Capacity factor (%),6570.0,TWh/TW/year,,,
"Liu (2014). Annual operating hours of biomass plants of 1MW to 15MW size in China. Liu, H. et al. (2014). Comparative Evaluation of Biomass Power Generation Systems in China Using Hybrid Life Cycle Inventory Analysis. Retrieved from : https://www.hindawi.com/journals/tswj/2014/735431/. The Scientific World Journal, 1-14.",https://www.hindawi.com/journals/tswj/2014/735431/,China,,1  - Peer Reviewed,2015,,6000.0,hours per year,6000.0,TWh/TW/year,,Biomass is assumed to substitute part of coal without changing the performance of the remaining power generating system,
"Liu (2014). Annual operating hours of biomass plants of 25MW to 140MW size in China. Liu, H. et al. (2014). Comparative Evaluation of Biomass Power Generation Systems in China Using Hybrid Life Cycle Inventory Analysis. Retrieved from : https://www.hindawi.com/journals/tswj/2014/735431/. The Scientific World Journal, 1-14.",https://www.hindawi.com/journals/tswj/2014/735431/,China,,1  - Peer Reviewed,2015,,7000.0,hours per year,7000.0,TWh/TW/year,,Biomass is assumed to substitute part of coal without changing the performance of the remaining power generating system,
"IEA ETP 2016, Biomass and waste (in 2013)",http://www.iea.org/etp/etp2016/secure/,World,,2 - Public Sector/ Multilateral Agency,2013,,0.48109613,Capacity factor (%),4214.4020988,TWh/TW/year,,,
NREL (2016). Mean capacity factor of 55 Biopower plants. NREL(2016). Transparent Cost Database. Energy Analysis : Uility-Scale Energy technology Capacity Factors. Retrieved from : https://www.nrel.gov/analysis/tech-footprint.html,https://www.nrel.gov/analysis/tech-footprint.html,USA,,2 - Public Sector/ Multilateral Agency,2016,,0.79,Capacity factor (%),6920.400000000001,TWh/TW/year,,,
IRENA (2019). Global weighted average capacity factor for bioenergy plants. IRENA (2019).Renwable Energy Topic : features Dashbpard : Cost. Global ternds in renewable energy costs. Retrieved from : http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1067,World,,2 - Public Sector/ Multilateral Agency,2016,,0.67,Capacity factor (%),5869.200000000001,TWh/TW/year,,,
Lazard (2017). Low range of direct biomass buring plants. Lazard (2017). Lazard's LCOE Analysis–Version 11.0. New York. p-11.,https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,3 - For Profit,2017,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,Lower range of direct biomass burning plants. ,
Lazard (2017). Upper range of direct biomass buring plants. Lazard (2017). Lazard's LCOE Analysis–Version 11.0. New York. p-11.,https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,3 - For Profit,2017,,0.85,Capacity factor (%),7446.0,TWh/TW/year,,Upper range of direct biomass burning plants. ,
REN21. (2018). Min range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2017,,0.46,Capacity factor (%),4029.6000000000004,TWh/TW/year,,,
IRENA (2018).Higher range of bio-energy fired electricity projects. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017,World,,2 - Public Sector/ Multilateral Agency,2017,,0.95,Capacity factor (%),8322.0,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Higher range of bio-energy fired electricity projects in China. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2018,China,,2 - Public Sector/ Multilateral Agency,2017,,0.95,Capacity factor (%),8322.0,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Lower range of bio-energy fired electricity projects in China. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2019,China,,2 - Public Sector/ Multilateral Agency,2017,,0.26,Capacity factor (%),2277.6,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018). Weighted average of bio-energy fired electricity projects in China. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2020,China,,2 - Public Sector/ Multilateral Agency,2017,,0.63,Capacity factor (%),5518.8,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Higher range of bio-energy fired electricity projects in Europe. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2020,EU,,2 - Public Sector/ Multilateral Agency,2017,,0.97,Capacity factor (%),8497.199999999999,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Lower range of bio-energy fired electricity projects in Europe. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2021,EU,,2 - Public Sector/ Multilateral Agency,2017,,0.18,Capacity factor (%),1576.8,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Weighted average of bio-energy fired electricity projects in Europe. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2022,EU,,2 - Public Sector/ Multilateral Agency,2017,,0.83,Capacity factor (%),7270.799999999999,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Higher range of bio-energy fired electricity projects in India. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2022,India,,2 - Public Sector/ Multilateral Agency,2017,,0.96,Capacity factor (%),8409.6,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Lower range of bio-energy fired electricity projects in India. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2023,India,,2 - Public Sector/ Multilateral Agency,2017,,0.17,Capacity factor (%),1489.2,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018). Weighted average of bio-energy fired electricity projects in India. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2024,India,,2 - Public Sector/ Multilateral Agency,2017,,0.66,Capacity factor (%),5781.6,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Higher range of bio-energy fired electricity projects in North America. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2024,USA,,2 - Public Sector/ Multilateral Agency,2017,,0.94,Capacity factor (%),8234.4,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018).Lower range of bio-energy fired electricity projects in North America. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2025,USA,,2 - Public Sector/ Multilateral Agency,2017,,0.17,Capacity factor (%),1489.2,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2018). Weighted average of bio-energy fired electricity projects in North America. IRENA (2018). Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi. pp.129-132.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2025,USA,,2 - Public Sector/ Multilateral Agency,2017,,0.85,Capacity factor (%),7446.0,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
IRENA (2019). Global weighted average capacity factor for bioenergy plants. IRENA (2019).Renwable Energy Topic : features Dashbpard : Cost. Global ternds in renewable energy costs. Retrieved from : http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1068,World,,2 - Public Sector/ Multilateral Agency,2017,,0.86,Capacity factor (%),7533.599999999999,TWh/TW/year,,"Assumed use of bio-energy in residential sector of non-OECD countries is made up of ""traditional biomass"" whereas in OECD countires, it counts as modern bioenergy",
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2018,,0.9,Capacity factor (%),7884.0,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2018,,0.62,Capacity factor (%),5431.2,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2018,,0.14,Capacity factor (%),1226.4,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2018,,0.93,Capacity factor (%),8146.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2018,,0.71,Capacity factor (%),6219.599999999999,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,Central America & Caribbean,2 - Public Sector/ Multilateral Agency,2018,,0.27,Capacity factor (%),2365.2000000000003,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,Central America & Caribbean,2 - Public Sector/ Multilateral Agency,2018,,0.8,Capacity factor (%),7008.0,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,Central America & Caribbean,2 - Public Sector/ Multilateral Agency,2018,,0.6,Capacity factor (%),5256.0,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,EU,,2 - Public Sector/ Multilateral Agency,2018,,0.18,Capacity factor (%),1576.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,EU,,2 - Public Sector/ Multilateral Agency,2018,,0.98,Capacity factor (%),8584.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,EU,,2 - Public Sector/ Multilateral Agency,2018,,0.84,Capacity factor (%),7358.4,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2018,,0.46,Capacity factor (%),4029.6000000000004,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2018,,0.92,Capacity factor (%),8059.200000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2018,,0.64,Capacity factor (%),5606.400000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,North America,2 - Public Sector/ Multilateral Agency,2018,,0.16,Capacity factor (%),1401.6000000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,North America,2 - Public Sector/ Multilateral Agency,2018,,0.96,Capacity factor (%),8409.6,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,North America,2 - Public Sector/ Multilateral Agency,2018,,0.64,Capacity factor (%),5606.400000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2018,,0.2,Capacity factor (%),1752.0,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2018,,0.96,Capacity factor (%),8409.6,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2018,,0.64,Capacity factor (%),5606.400000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2018,,0.33,Capacity factor (%),2890.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Max range of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2018,,0.93,Capacity factor (%),8146.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Weighted average of capacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2018,,0.64,Capacity factor (%),5606.400000000001,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
REN21. (2018). Min range of cpacity factor.REN21. (2018). Renewables 2018 : Global Status Report. p-121.Paris: REN21 Secretariat.,http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2018,,0.63,Capacity factor (%),5518.8,TWh/TW/year,,Electricity generation and capacity numbers are based on national data for the focus year in the major producing countries and on forecast data for remaining countries for the focus year from the IEA.,
