"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Yuen et al 2017,https://www.researchgate.net/publication/315884651_Carbon_stocks_in_bamboo_ecosystems_worldwide_Estimates_and_uncertainties,World,,1  - Peer Reviewed,2017,,,t C/ha/yr,,t C/ha/yr,,Refer figure 6,
Yuen et al 2017,https://www.researchgate.net/publication/315884651_Carbon_stocks_in_bamboo_ecosystems_worldwide_Estimates_and_uncertainties,World,,1  - Peer Reviewed,2017,,,t C/ha/yr,,t C/ha/yr,,Refer figure 6,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3; excluded as age of the bamboo is 30 years,True
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3; excluded as age of the bamboo is more than 30 years,True
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3; excluded as age of the bamboo is more than 30 years,True
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3; excluded as age of the bamboo is 30 years,True
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3; excluded as age of the bamboo is more than 30 years,True
Yiping et al 2010,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.391.7732,Asia (Sans Japan),China,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,Refer table 3-3,
