"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Ding et al., 2007, wheat, urea",http://europepmc.org/abstract/MED/17229455,Asia (Sans Japan),"Henan, China",Temperate/Boreal-Humid,1  - Peer Reviewed,2008,,0.21,kgN/ha,0.0873705,t N2O-CO2-eq/ha/yr,,"wheat, urea",
"Dusenbury et al., 2008, wheat, urea",https://www.ncbi.nlm.nih.gov/pubmed/18389938,OECD90,"Bozeman, Montana, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2008,,0.45,kgN/ha,0.1872225,t N2O-CO2-eq/ha/yr,,"wheat-fallow, urea",
"Dusenbury et al., 2008, wheat, urea",https://www.ncbi.nlm.nih.gov/pubmed/18389939,OECD90,USA,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2008,,0.27,kgN/ha,0.11233350000000002,t N2O-CO2-eq/ha/yr,,"wheat-falllow, urea",
"Dusenbury et al., 2008, wheat, urea",https://www.ncbi.nlm.nih.gov/pubmed/18389940,OECD90,USA,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2008,,0.24,kgN/ha,0.09985200000000001,t N2O-CO2-eq/ha/yr,,"wheat-wheat, urea",
"Dusenbury et al., 2008, wheat, urea",https://www.ncbi.nlm.nih.gov/pubmed/18389941,OECD90,USA,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2008,,0.37,kgN/ha,0.1539385,t N2O-CO2-eq/ha/yr,,"wheat-pea, urea",
"Gagnon et al., 2011, UAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,0.2,kgN/ha,0.08321,t N2O-CO2-eq/ha/yr,,"corn, urea, reduction from 200 to 150 kg N",
"Gagnon et al., 2011, UAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,2005,,5.5,kgN/ha,2.288275,t N2O-CO2-eq/ha/yr,,"corn, urea, reduction from 200 to 150 kg N",
"Gagnon et al., 2011, UAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,2005,,4.7,kgN/ha,1.9554350000000003,t N2O-CO2-eq/ha/yr,,"corn, urea, reduction from 200 to 150 kg N",
"Gagnon et al., 2011, UAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,0.5,kgN/ha,0.208025,t N2O-CO2-eq/ha/yr,,"corn, urea, reduction from 200 to 150 kg N",
"Gagnon et al., 2011, CAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,3.5,kgN/ha,1.456175,t N2O-CO2-eq/ha/yr,,"corn CAN, reduction from 200 to 150 kg",
"Gagnon et al., 2011, CAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2005,,1.5,kgN/ha,0.6240749999999999,t N2O-CO2-eq/ha/yr,,"corn CAN, reduction from 200 to 150 kg",
"Gagnon et al., 2011, CAN corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,2.8,kgN/ha,1.1649399999999999,t N2O-CO2-eq/ha/yr,,"corn CAN, reduction from 200 to 150 kg",
"Gagnon et al., 2011, CAN, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,1.7,kgN/ha,0.7072849999999999,t N2O-CO2-eq/ha/yr,,"corn CAN, reduction from 200 to 150 kg",
"Gagnon et al., 2011, AA , corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2005,,2.2,kgN/ha,0.9153100000000003,t N2O-CO2-eq/ha/yr,,corn AA reduction from 200 to 150 kg,
"Gagnon et al., 2011, AA, corn",https://www.researchgate.net/publication/239938130_Fertilizer_Source_Influenced_Nitrous_Oxide_Emissions_from_a_Clay_Soil_under_Corn,OECD90,"Quebec City, QC, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,3.4,kgN/ha,1.4145699999999999,t N2O-CO2-eq/ha/yr,,corn AA reduction from 200 to 150 kg,
"Gao et al., 2013. potatoe, urea",http://www.nrcresearchpress.com/doi/pdf/10.4141/cjss2012-057,OECD90,"Carberry, Manitoba",Temperate/Boreal-Humid,1  - Peer Reviewed,2013,,1.91,kgN/ha,0.7946555,t N2O-CO2-eq/ha/yr,,potatoe urea,
"Gao et al., 2013, potatoe, urea",http://www.nrcresearchpress.com/doi/pdf/10.4141/cjss2012-057,OECD90,"Carberry, Manitoba",Temperate/Boreal-Humid,1  - Peer Reviewed,2013,,0.89,kgN/ha,0.3702845,t N2O-CO2-eq/ha/yr,,potatoe urea,
"Gao et al., 2013, potatoe, urea",http://www.nrcresearchpress.com/doi/pdf/10.4141/cjss2012-057,OECD90,"Carberry, Manitoba",Temperate/Boreal-Humid,1  - Peer Reviewed,2013,,1.65,kgN/ha,0.6864825,t N2O-CO2-eq/ha/yr,,potatoe urea,
"Gao et al., 2013, potatoe, urea",http://www.nrcresearchpress.com/doi/pdf/10.4141/cjss2012-057,OECD90,"Carberry, Manitoba",Temperate/Boreal-Humid,1  - Peer Reviewed,2013,,1.32,kgN/ha,0.549186,t N2O-CO2-eq/ha/yr,,potatoe urea,
"Allen et al., 2010, sugercane, liquid urea",http://www.hcpsl.com/wp/wp-content/uploads/2018/04/Allen-et-al-sugarcane-N2O-2010-1.pdf,OECD90,"Jacobs Well, Brisbane, Australia",Tropical-Semi-Arid,1  - Peer Reviewed,2010,,5.63,kgN/ha,2.3423615,t N2O-CO2-eq/ha/yr,,"sugercane, liquid urea",
"Allen et al., 2010, sugercane, liquid urea",http://www.hcpsl.com/wp/wp-content/uploads/2018/04/Allen-et-al-sugarcane-N2O-2010-1.pdf,OECD90,Australia,Tropical-Semi-Arid,1  - Peer Reviewed,2010,,1.95,kgN/ha,0.8112975,t N2O-CO2-eq/ha/yr,,"sugercane, liquid urea",
"Halvorson et  al., 2008, corn urea",https://www.ncbi.nlm.nih.gov/pubmed/18574163,OECD90,"Fort Collins, CO, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2005,,0.38,kgN/ha,0.15809900000000002,t N2O-CO2-eq/ha/yr,,"corn, UAN, coated urea",
"Halvorson et  al., 2008, corn urea",https://www.ncbi.nlm.nih.gov/pubmed/18574163,OECD90,"Fort Collins, CO, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2005,,0.99,kgN/ha,0.4118895,t N2O-CO2-eq/ha/yr,,"corn, UAN, coated urea",
"Halvorson et  al., 2008, corn urea",https://www.ncbi.nlm.nih.gov/pubmed/18574163,OECD90,"Fort Collins, CO, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2005,,0.7,kgN/ha,0.29123499999999997,t N2O-CO2-eq/ha/yr,,"corn, UAN, coated urea",
"Halvorson et  al., 2008, corn urea",https://www.ncbi.nlm.nih.gov/pubmed/18574163,OECD90,"Fort Collins, CO, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2005,,0.88,kgN/ha,0.36612400000000006,t N2O-CO2-eq/ha/yr,,"corn, UAN, coated urea",
"Harrison et al., 1995,  calcium ammonium nitrate,",https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/95JD02461,OECD90,"Harpenden, England",Temperate/Boreal-Humid,1  - Peer Reviewed,1995,,1.22,kgN/ha,0.5075810000000001,t N2O-CO2-eq/ha/yr,,"mix plot, calcium ammonimu nitrate",
"Henault et al., 1998, rape, syntehtic mixture",https://link.springer.com/article/10.1007/s003740050368,OECD90,"Chalons, Champagne, France",Temperate/Boreal-Humid,1  - Peer Reviewed,1998,,0.17,kgN/ha,0.07072850000000001,t N2O-CO2-eq/ha/yr,,"rape, synthetic mixture",
"Henault et al., 1998, rye grass, synthetic mixture",https://link.springer.com/article/10.1007/s003740050368,OECD90,"Chalons, Champagne, France",Temperate/Boreal-Humid,1  - Peer Reviewed,1998,,1.06,kgN/ha,0.44101300000000004,t N2O-CO2-eq/ha/yr,,"rye grass,synthetic mixture",
"Henault et al., 1998, rye grass, synthetic mixture",https://link.springer.com/article/10.1007/s003740050368,OECD90,"Chalons, Champagne, France",Temperate/Boreal-Humid,1  - Peer Reviewed,1998,,3.33,kgN/ha,1.3854465,t N2O-CO2-eq/ha/yr,,"rye grass,synthetic mixture",
"Hoben et al., 2011, corn urea, Fairgrove, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Fairgrove, MI, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,1.64,kgN/ha,0.682322,t N2O-CO2-eq/ha/yr,,"corn, urea , reduction from 225-180 kg of N",
"Hoben et al., 2011, corn urea, Fairgrove, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Fairgrove, MI, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2008,,0.39,kgN/ha,0.16225950000000003,t N2O-CO2-eq/ha/yr,,"corn urea, reduction from 225 to 180 kg of N",
"Hoben et al., 2011, corn, urea, Hickory Corners, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Hickory Corners, Michigan, US",Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,0.55,kgN/ha,0.22882750000000007,t N2O-CO2-eq/ha/yr,,"corn urea, reduction fromd 225 to 180kg",
"Hoben et al., 2011, corn urea, Hickory Corners, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Hickory Corners, Michigan, US",Temperate/Boreal-Humid,1  - Peer Reviewed,2008,,1.43,kgN/ha,0.5949515,t N2O-CO2-eq/ha/yr,,"corn urea, reduction from 225 to 180 kg of N",
"Hoben et al., 2011, corn urea, Reese, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Reese, MI, US",Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,0.76,kgN/ha,0.31619800000000003,t N2O-CO2-eq/ha/yr,,"corn urea, reduction from 225 to 180 kg of N",
"Hoben et al., 2011, corn, urea, Stockbridge, US",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2010.02349.x,OECD90,"Stockbridge, US",Temperate/Boreal-Humid,1  - Peer Reviewed,2008,,2.45,kgN/ha,1.0193225000000001,t N2O-CO2-eq/ha/yr,,corn urea reduction from 225 to 180 kg of N,
"Hoffman et al., 2001,  meadow, CAN, Rengen, Germany",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1439-037x.2001.00509.x,OECD90,"Rengen, Eifel, Germany",Temperate/Boreal-Humid,1  - Peer Reviewed,1997,,2.6,kgN/ha,1.08173,t N2O-CO2-eq/ha/yr,,"meadow, CAN, reduction from 360 to 240 kg of N",
"Hoffman et al., 2001,  meadow, CAN, Rengen, Germany",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1439-037x.2001.00509.x,OECD90,"Rengen, Eifel, Germany",Temperate/Boreal-Humid,1  - Peer Reviewed,1997,,0.27,kgN/ha,0.11233350000000002,t N2O-CO2-eq/ha/yr,,"meadow, CAN, reduction from 360 to 240 kg of N",
"Hoogendoorn et al., 2008, pasture, synthetic sheep urea, North Island, NZL",https://www.publish.csiro.au/an/EA07238,OECD90,"Ballantrae, North Island, New Zealand",Tropical-Semi-Arid,1  - Peer Reviewed,2005,,0.26,kgN/ha,0.108173,t N2O-CO2-eq/ha/yr,,"synthetic sheep urine, pastures, reduction from 500 to 300 kg N",
"Hoogendoorn et al., 2008, pasture, synthetic sheep urea, South Island NZL",https://www.publish.csiro.au/an/EA07238,OECD90,"Invermay, Otago, South Island, New Zealand",Tropical-Semi-Arid,1  - Peer Reviewed,2005,,3.82,kgN/ha,1.589311,t N2O-CO2-eq/ha/yr,,"synthetic sheep urine pastures, reduction from 500-300 kg of N",
"Hoogendoorn et al., 2008, pasture, synthetic sheep urea, South Island NZL",https://www.publish.csiro.au/an/EA07238,OECD90,"Invermay, Otago, South Island, New Zealand",Tropical-Semi-Arid,1  - Peer Reviewed,2005,,1.01,kgN/ha,0.42021050000000004,t N2O-CO2-eq/ha/yr,,"synthetic sheep urine pastures, reduction from 500 to 300 kg of N",
"Huang et al., 2005, rice, urea, China",http://en.cnki.com.cn/Article_en/CJFDTOTAL-ZGHJ200505009.htm,Asia (Sans Japan),"JianXing, Zhejiang, China",Tropical-Humid,1  - Peer Reviewed,2005,,0.84,kgN/ha,0.349482,t N2O-CO2-eq/ha/yr,,"rice, urea, reduction from 360-270 kg of N",
"Iqbal, 2009 , rice paddy, urea, China",http://msss.com.my/mjss/Full%20Text/Vol%2013/iqbal.pdf,Asia (Sans Japan),"Zhejiang, China",Tropical-Humid,1  - Peer Reviewed,2009,,0.1,kgN/ha,0.041605,t N2O-CO2-eq/ha/yr,,"rice paddy, reduction from",
"Ji et al., 2012, rice paddy, urea, China",https://www.jstor.org/stable/42952735?seq=1#page_scan_tab_contents,Asia (Sans Japan),"Jurong, Jiangsu, China",Tropical-Humid,1  - Peer Reviewed,2009,,1.07,kgN/ha,0.44517350000000006,t N2O-CO2-eq/ha/yr,," rice, urea, reduction from 270 -200 kg of N",
"Ji et al., 2012, rice paddy, urea, China",https://www.jstor.org/stable/42952735?seq=1#page_scan_tab_contents,Asia (Sans Japan),"Jurong, Jiangsu, China",Tropical-Humid,1  - Peer Reviewed,2010,,0.79,kgN/ha,0.32867950000000007,t N2O-CO2-eq/ha/yr,," rice, urea, reduction from 270 -200 kg of N",
"Drury, Reynolds, Tan, Welacky, Calder, Laughlin.Soil Scie Soc Am J. 70,570-581 - effect of nitrogen placement",https://eurekamag.com/pdf/003/003213855.pdf,OECD90,"Ontario, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,2.13,kgN/ha,0.8861865,t N2O-CO2-eq/ha/yr,,"corn, zone tillage and shallow N placment reduce N2O vs conventional till and deep placement (Table 3)",
"Drury, Reynolds, Tan, Welacky, Calder, Laughlin.Soil Scie Soc Am J. 70,570-581 - effect of nitrogen placement",https://eurekamag.com/pdf/003/003213855.pdf,OECD90,"Ontario, Canada",Temperate/Boreal-Humid,1  - Peer Reviewed,2006,,1.8199999999999998,kgN/ha,0.757211,t N2O-CO2-eq/ha/yr,,"corn, zone tillage and deep placment reduce N2O vs conventional till and deep placement",
"Roy, Wagner-Riddle, Dean, Lauzon, Brulsema, Canadian, J of Soil Science, rate, timing and history effect on N2O",https://bioone.org/journals/canadian-journal-of-soil-science/volume-94/issue-4/CJSS2013-118/Nitrogen-application-rate-timing-and-history-effects-on-nitrous-oxide/10.1139/CJSS2013-118.short,OECD90,Canada,Temperate/Boreal-Humid,1  - Peer Reviewed,2014,,1.2400000000000002,kgN/ha,0.5159020000000001,t N2O-CO2-eq/ha/yr,,"corn, application 30, 145 and 218kg, N applied as side dress less N2O than N applied at planting,",
"Liu C, Wang K, Zheng X (2012) Responses of N2O and CH4 fluxes to fertilizer nitrogen addition rates in an irrigated wheat-maize cropping system in northern China. Biogeosciences",https://www.biogeosciences.net/9/839/2012/,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2012,,0.12,kgN/ha,0.049926000000000005,t N2O-CO2-eq/ha/yr,,"wheat, tilled, irrigated, urea, broadcast, N application from 300 to 180 kg",
"Liu C, Wang K, Zheng X (2012) Responses of N2O and CH4 fluxes to fertilizer nitrogen addition rates in an irrigated wheat-maize cropping system in northern China. Biogeosciences",https://www.biogeosciences.net/9/839/2012/,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2012,,0.2,kgN/ha,0.08321,t N2O-CO2-eq/ha/yr,,"wheat, tilled, irrigated, urea, broadcast, N application from  180 to 120 kg",
"Liu C, Wang K, Zheng X (2012) Responses of N2O and CH4 fluxes to fertilizer nitrogen addition rates in an irrigated wheat-maize cropping system in northern China. Biogeosciences",https://www.biogeosciences.net/9/839/2012/,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2012,,0.79,kgN/ha,0.32867950000000007,t N2O-CO2-eq/ha/yr,,"corn, urea, bended below surface, N application from 250-150 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–367",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2003,,0.246,kgN/ha,0.1023483,t N2O-CO2-eq/ha/yr,,"No straw, rice N application 270 to 200 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–368",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2003,,0.242,kgN/ha,0.1006841,t N2O-CO2-eq/ha/yr,,"Wheat straw, rice, N application, 270-200 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–369",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2004,,0.14,kgN/ha,0.05824700000000001,t N2O-CO2-eq/ha/yr,,"No straw, rice N application 270 to 200 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–370",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2004,,0.26,kgN/ha,0.108173,t N2O-CO2-eq/ha/yr,,"Wheat straw, rice, N application, 270-200 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–371",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2005,,0.08,kgN/ha,0.03328400000000001,t N2O-CO2-eq/ha/yr,,"No straw, rice N application 270 to 200 kg",
"Ma J, et al. (2007) Effects of nitrogen fertiliser and wheat straw application on CH4 and N2O emissions from a paddy rice field. Australian Journal of Soil Research 45(5):359–372",https://www.researchgate.net/publication/240506239_Effects_of_nitrogen_fertiliser_and_wheat_straw_application_on_CH_4_and_N_2_O_emissions_from_a_paddy_rice_field,Asia (Sans Japan),China,Tropical-Humid,1  - Peer Reviewed,2005,,0.02,kgN/ha,0.008321000000000002,t N2O-CO2-eq/ha/yr,,"Wheat straw, rice, N application, 270-200 kg",
