"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Carnext (2019) How many miles did the break-even point of hybrid and gasoline vehicles run? (in Japanese),https://carnext.jp/magazine/article/hybrid_break-even_point/,OECD90,Japan,3 - For Profit,2019,,2105150.0,Yen (2019),0.8612522462681751,US$2014/person trip,0.030551719997598606,,
"Wang (2018) This is the New Volkswagen Lavida Plus for China, CarNewsChina.com Accessed 15 May, 2020",https://carnewschina.com/2018/04/10/this-is-the-new-volkswagen-lavida-plus-for-china/,Asia (Sans Japan),China - WV Lavida,3 - For Profit,2018,,135000.0,RMB (2018),0.9116572612623587,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"de Feijter (2018) Nissan Sylphy goes electric in China, CarNewChina.com, Accessed 15 May, 2020",https://carnewschina.com/2018/04/13/nissan-sylphy-goes-electric-in-china/,Asia (Sans Japan),China - Nissan Sylphy,3 - For Profit,2018,,129400.0,RMB (2018),0.8738403674618458,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Tate (2019) Great Wall Motor launched 2019 Haval H6 in China Market, ChinaPEV, Accessed 15 May, 2020",https://www.chinapev.com/gwm/great-wall-motor-launched-2019-haval-h6-in-china-market/,Asia (Sans Japan),China - Haval H6,3 - For Profit,2019,,16920.0,USD (2019),0.7563963384969825,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Wang (2017) Wuling Hongguang S3 SUV Launched On The Chinese Car Market, CarNewsChina, Accessed 15 May, 2020",https://carnewschina.com/tag/wuling-hongguang-s3/,Asia (Sans Japan),China - Wuling Hongguang,3 - For Profit,2017,,10895.0,USD (2017),0.49898588210350253,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Hu (2019) All-New Toyota Corolla Launched in China Market, Powered by 1.2T & 1.2L Hybrid, ChinaPEV, Accessed 15 May, 2020",https://www.chinapev.com/faw/faw-toyota/all-new-toyota-corolla-launched-in-china-market-powered-by-1-2t-1-8l-hybrid-features-12-1in-display/,Asia (Sans Japan),China - Toyota Corolla,3 - For Profit,2019,,19797.5,USD (2019),0.8850328907443271,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Ning (2018) First Photos of the All New Volkswagen Bora for China, CarNewsChina, Accessed 15 May, 2020",https://carnewschina.com/2018/04/16/first-photos-of-the-all-new-volkswagen-bora-for-china/,Asia (Sans Japan),China - VW Bora,3 - For Profit,2018,,130800.00000000001,RMB (2018),0.8832945909119744,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Hu (2019) Volkswagen’s New Brand JETTA Launched First SUV VS5 At 2019 Chengdu Motor Show, ChinaPEV, Accessed 15 May, 2020",https://www.chinapev.com/faw/jetta/volkswagens-new-brand-jetta-launched-first-suv-vs5-at-2019-chengdu-motor-show/,Asia (Sans Japan),China - VW Sagitar/Jetta,3 - For Profit,2019,,13889.5,USD (2019),0.6209200321249315,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"de Feijter (2018) More On The New Buick Excelle sedan For China, carNewsChina, Accessed 15 May, 2020",https://carnewschina.com/2018/05/24/more-on-the-new-buick-excelle-sedan-for-china/,Asia (Sans Japan),China - Buick Hideo/Excelle,3 - For Profit,2018,,113350.00000000001,RMB (2018),0.7654544486228767,US$2014/person trip,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
"Gasnier (2019) Strategy: With its new Low-cost brand Jetta, Volkswagen is trying to pull a Dacia in China, BestSellingCarsBlog, Accessed 15 May, 2020",https://bestsellingcarsblog.com/2019/05/strategy-with-its-new-low-cost-brand-jetta-volkswagen-is-trying-to-pull-a-dacia-in-china/,Asia (Sans Japan),China - VW Santana,3 - For Profit,2019,,101400.0,RMB (2019),0.6847558984592828,US2014$/vehicle,0.034106448406742575,"Top 9 2019 {Car,SUV,MPV} models in China taken from (http://www.chooseauto.com.cn/xlph/xlhz/{302280.shtml, 302255.shtml, 302232.shtml} - accessed 15 May 2020) and priced at various sites",True
ITDP,https://www.itdp.org/wp-content/uploads/2019/12/ITDP_The-Electric-Assist_-Leveraging-E-bikes-and-E-scooters-for-More-Livable-Cities.pdf,USA,USA,2 - Public Sector/ Multilateral Agency,2018,,36115.0,2018US$,1.6144949033580691,US2014$/vehicle,,,
ITDP,https://www.itdp.org/wp-content/uploads/2019/12/ITDP_The-Electric-Assist_-Leveraging-E-bikes-and-E-scooters-for-More-Livable-Cities.pdf,China,China,2 - Public Sector/ Multilateral Agency,2018,,20700.0,2018US$,0.925378499225032,US2014$/vehicle,,,
ITDP,https://www.itdp.org/wp-content/uploads/2019/12/ITDP_The-Electric-Assist_-Leveraging-E-bikes-and-E-scooters-for-More-Livable-Cities.pdf,Latin America,Mexico,2 - Public Sector/ Multilateral Agency,2019,,26370.0,2019US$,1.178851740317106,US2014$/vehicle,,,
Jato (2019) EV prices have been growing during the last 8 years,https://www.jato.com/ev-prices-have-been-growing-during-the-last-8-years/,China,China,2 - Public Sector/ Multilateral Agency,2019,,177149.0,RMB (2019),1.196290164261967,US2014$/vehicle,,Average retail price of unit sold jan-oct 2019,
Jato (2019) EV prices have been growing during the last 8 years,https://www.jato.com/ev-prices-have-been-growing-during-the-last-8-years/,USA,US,2 - Public Sector/ Multilateral Agency,2019,,35970.0,USD (2019),1.6080127834359612,US2014$/vehicle,,Average retail price of unit sold jan-oct 2020,
Jato (2019) EV prices have been growing during the last 8 years,https://www.jato.com/ev-prices-have-been-growing-during-the-last-8-years/,OECD90,EU,2 - Public Sector/ Multilateral Agency,2019,,31059.0,Euro2019,1.5565471683251844,US2014$/vehicle,,Average retail price of unit sold jan-oct 2021,
"Lutsey et al., 2021(2021) Evaluating electric vehicle costs and benefits in China in the 2020–2035 time frame,", https://theicct.org/publications/ev-costs-benefits-china-EN-apr2021,China,China,2 - Public Sector/ Multilateral Agency,2019,,21679.0,USD (2019),0.9691439847680902,US2014$/vehicle,,Average retail price of gasoline-dirven ICEVs in China,
Check Wu EV report for source,,,China,,2019,,74605.77777777778,RMB (2019),0.503814066986941,US2014$/vehicle,,,
