year," Based on Smith et al, 2014 (max scenario); Fig 82,83 Pg 159,160"," Based on Buhaug et al,2009 (max scenario) Table 7.4 pg 94", Based on  RACE (max) Table 30 pg 126, [Source 1 - Conservative], [Source 2 - Conservative], [Source 3 - Conservative]," Based on Smith et al, 2014 (min BAU scenario); Fig 82,83 Pg 159,160"," Based on Buhaug et al,2009 (min BAU) Table 7.4 pg 94", Based on RACE (min BAU) Table 30 pg 126, OPRF study Pg 30 Appdx 1
2025,"134,874,516.73714700 ","168,387,836.77143400 ","129,176,293.45389900 ",,,,"119,200,850.70522200 ","121,341,138.77421200 ","118,584,769.32964200 ","113,753,003.17266400 "
2026,"139,604,722.95127600 ","178,007,884.31854700 ","132,389,178.36664300 ",,,,"120,492,507.57059800 ","122,573,458.24608700 ","119,779,610.92345600 ","114,158,363.67679000 "
2027,"144,703,062.36650400 ","188,106,444.08364900 ","135,714,221.34739600 ",,,,"121,740,634.17546800 ","123,686,922.33806800 ","120,926,176.38364800 ","114,468,934.65130100 "
2028,"150,205,504.25853100 ","198,683,516.06673800 ","139,167,428.66990100 ",,,,"122,960,911.01879600 ","124,690,964.49836300 ","122,040,488.20448800 ","114,702,473.01223000 "
2029,"156,148,017.90305800 ","209,739,100.26781500 ","142,764,806.60789700 ",,,,"124,169,018.59954600 ","125,594,690.20004700 ","123,138,568.88024300 ","114,876,735.67560800 "
2030,"161,124,000.00000000 ","221,273,196.68688000 ","141,913,055.84000000 ",,,,"125,380,637.41668500 ","126,406,789.69365200 ","124,236,440.90518500 ","115,009,479.55747000 "
2031,"169,497,137.55242000 ","233,285,805.32393200 ","150,456,099.42533300 ",,,,"126,611,447.96917700 ","127,135,478.18413600 ","125,350,126.77358200 ","115,118,461.57384700 "
2032,"176,975,682.10865600 ","245,776,926.17897200 ","154,582,026.85225600 ",,,,"127,877,130.75598700 ","127,788,458.86003400 ","126,495,648.97970400 ","115,221,438.64077200 "
2033,"185,038,175.52019800 ","258,746,559.25199900 ","158,916,149.98963600 ",,,,"129,193,366.27607900 ","128,372,904.50138000 ","127,689,030.01782100 ","115,336,167.67427900 "
2034,"193,720,587.06274700 ","272,194,704.54301400 ","163,474,475.11121700 ",,,,"130,575,835.02841900 ","128,895,453.81295500 ","128,946,292.38220000 ","115,480,405.59040100 "
2035,"203,058,886.01200300 ","286,121,362.05201700 ","168,273,008.49074000 ",,,,"132,040,217.51197200 ","129,362,219.10796500 ","130,283,458.56711300 ","115,671,909.30516900 "
2036,"213,089,041.64366900 ","300,526,531.77900700 ","173,327,756.40194500 ",,,,"133,602,194.22570200 ","129,778,802.45860700 ","131,716,551.06682700 ","115,928,435.73461700 "
2037,"223,847,023.23344500 ","315,410,213.72398600 ","178,654,725.11857500 ",,,,"135,277,445.66857500 ","130,150,317.90369900 ","133,261,592.37561400 ","116,267,741.79477700 "
2038,"235,368,800.05703200 ","330,772,407.88695100 ","184,269,920.91437100 ",,,,"137,081,652.33955500 ","130,481,417.74030300 ","134,934,604.98774100 ","116,707,584.40168300 "
2039,"247,690,341.39013200 ","346,613,114.26790500 ","190,189,350.06307400 ",,,,"139,030,494.73760800 ","130,776,321.31593100 ","136,751,611.39747900 ","117,265,720.47136700 "
2040,"261,132,000.00000000 ","362,932,332.86684600 ","199,282,163.52000000 ",,,,"139,826,000.00000000 ","131,038,845.07640200 ","137,383,915.76000000 ","116,383,384.00000000 "
2041,"274,876,594.68767600 ","379,730,063.68377500 ","203,004,933.51416900 ",,,,"143,424,808.71079000 ","131,272,432.91201700 ","140,881,695.58686200 ","118,807,900.66320100 "
2042,"289,813,245.20352200 ","397,006,306.71869100 ","209,933,100.36404400 ",,,,"145,901,641.28384900 ","131,480,186.08449200 ","143,226,818.35504700 ","119,827,458.61741700 "
2043,"305,693,537.33168600 ","414,761,061.97159500 ","217,229,525.66179300 ",,,,"148,585,831.57984000 ","131,664,892.21344000 ","145,780,024.89792000 ","121,036,337.69854200 "
2044,"322,553,440.34786900 ","432,994,329.44248700 ","224,910,215.68115700 ",,,,"151,493,060.09772800 ","131,829,052.95945600 ","148,557,337.70975000 ","122,452,294.82261000 "
2045,"340,428,923.52777200 ","451,706,109.13136600 ","232,991,176.69587700 ",,,,"154,639,007.33647800 ","131,974,910.16630400 ","151,574,779.28480600 ","124,093,086.90565200 "
2046,"359,355,956.14709600 ","470,896,401.03823300 ","241,488,414.97969600 ",,,,"158,039,353.79505500 ","132,104,470.32250700 ","154,848,372.11735900 ","125,976,470.86370300 "
2047,"379,370,507.48154300 ","490,565,205.16308800 ","250,417,936.80635400 ",,,,"161,709,779.97242400 ","132,219,527.27757500 ","158,394,138.70167600 ","128,120,203.61279400 "
2048,"400,508,546.80681300 ","510,712,521.50593000 ","259,795,748.44959400 ",,,,"165,665,966.36755000 ","132,321,683.20419700 ","162,228,101.53202900 ","130,542,042.06895900 "
2049,"422,806,043.39860900 ","531,338,350.06676000 ","269,637,856.18315600 ",,,,"169,923,593.47939700 ","132,412,367.83884400 ","166,366,283.10268500 ","133,259,743.14823000 "
2050,"446,332,000.00000000 ","552,680,899.20666700 ","279,296,971.60000000 ",,,,"175,014,000.00000000 ","132,477,347.34000000 ","171,352,466.36000000 ","136,909,100.00000000 "
2051,"471,023,285.48458100 ","574,025,543.84238400 ","290,778,985.01621500 ",,,,"179,405,891.84911500 ","132,564,283.90075900 ","175,619,392.44198800 ","139,653,760.84022200 "
2052,"497,014,969.53015900 ","596,086,909.05717600 ","302,110,018.66319500 ",,,,"184,661,924.10491700 ","132,627,663.04220500 ","180,766,365.19917300 ","143,365,591.28500900 "
2053,"524,309,987.94506800 ","618,626,786.48995700 ","313,969,373.49546300 ",,,,"190,282,119.07329900 ","132,683,893.96603300 ","186,281,646.67373900 ","147,444,312.01703400 "
2054,"552,944,310.00500700 ","641,645,176.14072500 ","326,373,055.78676200 ",,,,"196,282,157.25322800 ","132,733,777.79081400 ","192,181,259.35995600 ","151,907,679.95232900 "
2055,"582,953,904.98567900 ","665,142,078.00948100 ","339,337,071.81083300 ",,,,"202,677,719.14366900 ","132,778,026.94113800 ","198,481,225.75209400 ","156,773,452.00692700 "
2056,"614,374,742.16278500 ","689,117,492.09622500 ","352,877,427.84141700 ",,,,"209,484,485.24358500 ","132,817,274.73354200 ","205,197,568.34442100 ","162,059,385.09686200 "
2057,"647,242,790.81202500 ","713,571,418.40095600 ","367,010,130.15225600 ",,,,"216,718,136.05194200 ","132,852,083.97685800 ","212,346,309.63120700 ","167,783,236.13816500 "
2058,"681,594,020.20910200 ","738,503,856.92367500 ","381,751,185.01709100 ",,,,"224,394,352.06770500 ","132,882,954.67723000 ","219,943,472.10672200 ","173,962,762.04686900 "
2059,"717,464,399.62971600 ","763,914,807.66438200 ","397,116,598.70966500 ",,,,"232,528,813.78983900 ","132,910,330.93232400 ","228,005,078.26523400 ","180,615,719.73900900 "
2060,"754,889,898.34956900 ","789,804,270.62307600 ","413,122,377.50371700 ",,,,"241,137,201.71730900 ","132,934,607.09323900 ","236,547,150.60101300 ","187,759,866.13061500 "
