"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,Rome,1  - Peer Reviewed,,,,,,%,,,
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,Amsterdam,1  - Peer Reviewed,,,,,,%,,,
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,London,1  - Peer Reviewed,,,,,,%,,,
"Ascione, F., Bianco, N., de’Rossi, F., Turni, G., & Vanoli, G. P. (2013). Green roofs in European climates. Are effective solutions for the energy savings in air-conditioning?. Applied Energy, 104, 845-859.",https://www.sciencedirect.com/science/article/pii/S0306261912008732,OECD90,Oslo,1  - Peer Reviewed,,,,,,%,,,
"Kingsbury and Dunnett,
2008;  ""Planting green roofs and living walls.",,,,,2008,,,,,%,,,
" Peck et al., 1999  Greenbacks from green roofs: forging a new industry in Canad",,,,,1999,,,,,%,,,
"Clark, et al.,2008 Clark, C., P. Adriaens, and F.B. Talbot. 2008. ""Green roof valuation: A probabilistic
economic analysis of environmental benefits."" Environmental science & technology
42(6):2155-2161",,,,,2008,,,,,%,,,
"Nui et al.,2010; Niu, H., C. Clark, J. Zhou, and P. Adriaens. 2010. ""Scaling of economic benefits from green
roof implementation in Washington, DC",,,,,2010,,,,,%,,,
"Microclimatic effects of green and cool roofs in London and their impacts on energy use for a typical office building Gurdane Virk, Antonia Jansz, Anna Mavrogianni, Anastasia Mylona, Jenny Stocker,Michael Davies Energy and Buildings 88 (2015) 214–228",,OECD90,London,yes,2015,,,,,%,,Uninsulated Wet Green Roof,
"Microclimatic effects of green and cool roofs in London and their impacts on energy use for a typical office building Gurdane Virk, Antonia Jansz, Anna Mavrogianni, Anastasia Mylona, Jenny Stocker,Michael Davies Energy and Buildings 88 (2015) 214–229",,OECD90,London,yes,2015,,,,,%,,Uninsulated Dry Green Roof,
"Microclimatic effects of green and cool roofs in London and their impacts on energy use for a typical office building Gurdane Virk, Antonia Jansz, Anna Mavrogianni, Anastasia Mylona, Jenny Stocker,Michael Davies Energy and Buildings 88 (2015) 214–230",,OECD90,London,yes,2015,,,,,%,,Insulated Wet Green Roof,
"Microclimatic effects of green and cool roofs in London and their impacts on energy use for a typical office building Gurdane Virk, Antonia Jansz, Anna Mavrogianni, Anastasia Mylona, Jenny Stocker,Michael Davies Energy and Buildings 88 (2015) 214–231",,OECD90,London,yes,2015,,,,,%,,Insulated Dry Green Roof,
Wong et al. (2002 and 2003) ,,Asia (Sans Japan),Singapore,yes,2002,,,,,%,,,
Wong et al. (2002 and 2003) ,,Asia (Sans Japan),Singapore,yes,2002,,,,,%,,,
"A. Niachou, K. Papakonstantinou, M. Santamouris, A. Tsangrassoulis, G. Miha-lakakou, Analysis of the green roof thermal properties and investigation of its energy performance, Energy Build. 33 (7) (2001) 719–729",,OECD90,Athens,yes,2001,,,,,%,,Uninsulated,
"A. Niachou, K. Papakonstantinou, M. Santamouris, A. Tsangrassoulis, G. Miha-lakakou, Analysis of the green roof thermal properties and investigation of its energy performance, Energy Build. 33 (7) (2001) 719–729",,OECD90,Athens,yes,2001,,,,,%,,Insulated,
"D.J. Sailor, T.B. Elley, M. Gibson, Exploring the building energy impacts of green roof design decisions – a modeling study of buildings in four distinct climates, J. Build. Phys. 35 (4) (2012) 372–391",,,,yes,2012,,,kj/m2,0.0,%,,,
"D.J. Sailor, T.B. Elley, M. Gibson, Exploring the building energy impacts of green roof design decisions – a modeling study of buildings in four distinct climates, J. Build. Phys. 35 (4) (2012) 372–391",,,,yes,2012,,,kj/m2,0.0,%,,,
