"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA 2015 - Middle East (Figure 5.14, p. 92)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2015,,4338.0,US$2014/kW,,US$2014/kW,,,True
"IRENA 2015 - North America (Figure 5.14, p. 92)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2015,,2268.0,US$2014/kW,,US$2014/kW,,,True
"IRENA 2015 - Oceania (Figure 5.14, p.92)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2015,,2780.0,US$2014/kW,,US$2014/kW,,,True
"IRENA 2015 - Other Asia (Figure 5.14, p.92)",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2015,,2610.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014 - Australia,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,OECD90,Australia,2 - Public Sector/ Multilateral Agency,2014,,2000.0,US$2013/kW,2040.0,US$2014/kW,,,True
IEA Roadmap 2014 - China,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,China,,2 - Public Sector/ Multilateral Agency,2014,,1400.0,US$2013/kW,1428.0,US$2014/kW,,,True
IEA Roadmap 2014 - France,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,EU,France,2 - Public Sector/ Multilateral Agency,2014,,2200.0,US$2013/kW,2244.0,US$2014/kW,,,True
IEA Roadmap 2014 - Germany,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,EU,Germany,2 - Public Sector/ Multilateral Agency,2014,,1400.0,US$2013/kW,1428.0,US$2014/kW,,,True
IEA Roadmap 2014 - Italy,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,EU,Italy,2 - Public Sector/ Multilateral Agency,2014,,1500.0,US$2013/kW,1530.0,US$2014/kW,,,True
IEA Roadmap 2014 - Japan,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,OECD90,Japan,2 - Public Sector/ Multilateral Agency,2014,,2900.0,US$2013/kW,2958.0,US$2014/kW,,,True
IEA Roadmap 2014 - UK,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,EU,UK,2 - Public Sector/ Multilateral Agency,2014,,1900.0,US$2013/kW,1938.0,US$2014/kW,,,True
IEA Roadmap 2014 - USA,http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf,USA,,2 - Public Sector/ Multilateral Agency,2014,,3300.0,US$2013/kW,3366.0,US$2014/kW,,,True
"IRENA, (2018), World PV Utility First Costs. IRENA : Global Trends in Renewable Energy Costs, 2018. Abu Dhabi.",http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,World,,2 - Public Sector/ Multilateral Agency,2016,,1510.0,US$2016/kW,1490.1966800343503,US$2014/kW,,Global weighted average of total installed costs,
"IEA, (2018), EU Utility Scale PV Costs. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-528",https://webstore.iea.org/world-energy-outlook-2019,EU,,2 - Public Sector/ Multilateral Agency,2017,,1300.0,US$2017/kW,1255.5352480417753,US$2014/kW,,,
"IEA, (2018),  ChinaUtility Scale PV Costs. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-530",https://webstore.iea.org/world-energy-outlook-2020,China,,2 - Public Sector/ Multilateral Agency,2017,,1120.0,US$2017/kW,1081.6919060052219,US$2014/kW,,,
"IEA, (2018),  India Utility Scale PV Costs. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-531",https://webstore.iea.org/world-energy-outlook-2021,India,,2 - Public Sector/ Multilateral Agency,2017,,1120.0,US$2017/kW,1081.6919060052219,US$2014/kW,,,
"REN21.(2018). Asia Minimum Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,832.0,US$2017/kW,803.5425587467362,US$2014/kW,,Minimum for the region,
"REN21.(2018). Asia Maximum Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,4214.0,US$2017/kW,4069.865796344647,US$2014/kW,,Maximum for the region,
"REN21.(2018). Asia Weighted Average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,1248.0,US$2017/kW,1205.3138381201043,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Min Central America and the Caribbean Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,1319.0,US$2017/kW,1273.8853785900783,US$2014/kW,,Minimum for the region,
"REN21.(2018). Max Central America and the Caribbean Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,2810.0,US$2017/kW,2713.8877284595296,US$2014/kW,,Maximum for the region,
"REN21.(2018). Average Central America and the Caribbean Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,1688.0,US$2017/kW,1630.264229765013,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Eurasia min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,1463.0,US$2017/kW,1412.9600522193211,US$2014/kW,,Minimum for the region,
"REN21.(2018). Eurasia max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,3551.0,US$2017/kW,3429.542819843342,US$2014/kW,,Maximum for the region,
"REN21.(2018). Eurasia average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,1904.0,US$2017/kW,1838.876240208877,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Europe min  Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,921.0,US$2017/kW,889.4984334203655,US$2014/kW,,Minimum for the region,
"REN21.(2018). Europe max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,2330.0,US$2017/kW,2250.3054830287206,US$2014/kW,,Maximum for the region,
"REN21.(2018). Europe average  Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,1294.0,US$2017/kW,1249.7404699738902,US$2014/kW,,Weighted average for the region,True
"REN21.(2018).  Middle East min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,1201.0,US$2017/kW,1159.9214099216708,US$2014/kW,,Minimum for the region,
"REN21.(2018).  Middle East max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,3850.0,US$2017/kW,3718.3159268929503,US$2014/kW,,Maximum for the region,
"REN21.(2018).  Middle East  average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,2487.0,US$2017/kW,2401.935509138381,US$2014/kW,,Weighted average for the region,True
"REN21.(2018).  North America min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,955.0,US$2017/kW,922.3355091383811,US$2014/kW,,Minimum for the region,
"REN21.(2018).  North America max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,4120.0,US$2017/kW,3979.0809399477803,US$2014/kW,,Maximum for the region,
"REN21.(2018).  North America average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,2084.0,US$2017/kW,2012.7195822454307,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Oceania min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,1550.0,US$2017/kW,1496.9843342036552,US$2014/kW,,Minimum for the region,
"REN21.(2018). Oceania max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,2535.0,US$2017/kW,2448.293733681462,US$2014/kW,,Maximum for the region,
"REN21.(2018). Oceania average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,1924.0,US$2017/kW,1858.1921671018276,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). South America min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,823.0,US$2017/kW,794.8503916449085,US$2014/kW,,Minimum for the region,
"REN21.(2018). South America max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,3879.0,US$2017/kW,3746.3240208877282,US$2014/kW,,Maximum for the region,
"REN21.(2018). South America average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,2044.0,US$2017/kW,1974.08772845953,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). China min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1005.0,US$2017/kW,970.6253263707571,US$2014/kW,,Minimum for the region,
"REN21.(2018). China max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1873.0,US$2017/kW,1808.9365535248041,US$2014/kW,,Maximum for the region,
"REN21.(2018). China average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1058.0,US$2017/kW,1021.8125326370756,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). India min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,661.0,US$2017/kW,638.3913838120104,US$2014/kW,,Minimum for the region,
"REN21.(2018). India max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,1786.0,US$2017/kW,1724.9122715404699,US$2014/kW,,Maximum for the region,
"REN21.(2018). India average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,971.0,US$2017/kW,937.7882506527415,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). US min Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,850.0,US$2017/kW,820.9268929503916,US$2014/kW,,Minimum for the region,
"REN21.(2018). US max Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,2215.0,US$2017/kW,2139.238903394256,US$2014/kW,,Maximum for the region,
"REN21.(2018). US average Utility PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,1869.0,US$2017/kW,1805.073368146214,US$2014/kW,,Weighted average for the region,True
"IRENA, (2018), World PV Utility First Costs. IRENA : Global Trends in Renewable Energy Costs, 2018. Abu Dhabi.",http://resourceirena.irena.org/gateway/dashboard/?topic=3&subTopic=1066,World,,2 - Public Sector/ Multilateral Agency,2017,,1388.0,US$2016/kW,1369.796683369323,US$2014/kW,,Global weighted average of total installed costs,
Lazard. (Nov 2018). US max Utility Scale PV Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,3 - For Profit,2018,,1250.0,US$2017/kW,1207.2454308093993,US$2014/kW,,Max range for US PV systems - Crystalline,
Lazard. (Nov 2018). US min Utility Scale PV Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,3 - For Profit,2018,,950.0,US$2017/kW,917.5065274151435,US$2014/kW,,Min range for US PV systems - Crystalline,
Lazard. (Nov 2018). US max Utility Scale PV Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,3 - For Profit,2018,,1250.0,US$2017/kW,1207.2454308093993,US$2014/kW,,Max range for US PV systems -  Thin Film,
Lazard. (Nov 2018). US min Utility Scale PV Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. p-11,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,3 - For Profit,2018,,950.0,US$2017/kW,917.5065274151435,US$2014/kW,,Min range for US PV systems - Thin Film,
"Tsiropoulos et al (2018).Utility-scale PVwith one-axis tracking_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1120.0,€2015/kW,1241.4174331887998,US$2014/kW,,Utility-scale PVwith one-axis tracking. Conversion rate used €/$ - 1.109729,True
"Tsiropoulos et al (2018).Utility-scale PVwithout tracking_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,1020.0,€2015/kW,1130.5765909397999,US$2014/kW,,Utility-scale PVwithout tracking. Conversion rate used €/$ - 1.109729,True
Ram et al. (2019). EWG/LUT - 100RE all sectors global report 2019,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1150.0,€2015/kW,1274.6696858634998,US$2014/kW,,PV single-axis tracking - Conversion rate used €/$ - 1.109729,True
Ram et al. (2019). EWG/LUT - 100RE all sectors global report 2019,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1000.0,€2015/kW,1108.4084224899998,US$2014/kW,,PV optimally tilted - Conversion rate used €/$ - 1.109729,True
