"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA(2018), World PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), Middle East and Africa PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), Asia (Sans Japan) PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), Latin America PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Latin America,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), EU PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,EU,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),Eastern Europe PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), OECD90 PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,OECD90,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), China PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,China,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),  India PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,India,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), USA PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2015,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),  World PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), OECD90 PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,OECD90,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), Eastern Europe PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), Asia (Sans Japan) PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),Middle East and Africa PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),Latin America PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Latin America,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),  China PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,China,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018),  India PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,India,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), EU PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,EU,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IRENA(2018), USA PV Generation - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,GWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), World Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,World,,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), North America Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,,North America,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), South and Central AmericaSolar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,,South and Central America,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), EU Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,EU,,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018),  Middle East and Africa Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,Middle East and Africa,,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"IEA, (2018), World Solar PV Generation. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-528",https://webstore.iea.org/world-energy-outlook-2018,World,,,2 - Public Sector/ Multilateral Agency,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), North America Solar PV Generation - BP Statistical Review of World Energy, 2018, p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,,North America,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), South and Central America Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,,South and Central America,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018),  EU Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,EU,,,3 - For Profit,2016,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,World,,,3 - For Profit,2017,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"BP (June 2018), Middle East and Africa Solar PV Generation - BP.(2018). BP Statistical Review of World Energy, June 2018. BP. p-A1",https://www.bp.com/content/dam/bp/en/corporate/pdf/energy-economics/statistical-review/bp-stats-review-2018-renewable-energy.pdf,Middle East and Africa,,,3 - For Profit,2017,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
"EIA, (Oct. 2018), Solar PV Generation in the US. EIA, US(2018).Frequently Asked Questions. EIA,US. Energy Information Administration, US.",https://www.eia.gov/tools/faqs/faq.php?id=427&t=3,USA,,,2 - Public Sector/ Multilateral Agency,2017,,,Bn kWh,0.0,TWh,,Excludes small scale solar PV below 1MW,
"IEA, (2018), World Solar PV Generation. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-528",https://webstore.iea.org/world-energy-outlook-2018,World,,,2 - Public Sector/ Multilateral Agency,2017,,,TWh,0.0,TWh,,Estimated value for 2017,
IEA (2018). World (Top Down) Global Electricity Production from PV in 2017.IEA-PVPS. (2018). Trends 2018 in Photovoltaic Applications. Paris: IEA PVPS. Table 8.,http://www.iea-pvps.org/index.php?id=6,World,,,2 - Public Sector/ Multilateral Agency,2017,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
