"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Bolinger et al, (2017). California Fixed Operating Costs.Bolinger, M. S. (2017). An Empirical Analysis of Project Cost, Performance, and Pricing Trends in the United States. LBNL. P-20.",http://eta-publications.lbl.gov/sites/default/files/utility-scale_solar_2016_report.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,2016US$/kWAC,0.0,US$2014/kW,,Assuming 1kWAC=0.85kWDC for California,False
"IEA, (2018). US Fixed Operating Costs. IEA,(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-605",https://webstore.iea.org/world-energy-outlook-2018,USA,,,2 - Public Sector/ Multilateral Agency,2017,,,US$2017/kW,0.0,US$2014/kW,,,False
"IEA, (2018). EU Fixed Operating Costs. IEA,(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-605",https://webstore.iea.org/world-energy-outlook-2018,EU,,,2 - Public Sector/ Multilateral Agency,2017,,,US$2017/kW,0.0,US$2014/kW,,,False
"IEA, (2018). China Fixed Operating Costs. IEA,(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-605",https://webstore.iea.org/world-energy-outlook-2018,China,,,2 - Public Sector/ Multilateral Agency,2017,,,US$2017/kW,0.0,US$2014/kW,,,False
"IEA, (2018). India Fixed Operating Costs. IEA,(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-605",https://webstore.iea.org/world-energy-outlook-2018,India,,,2 - Public Sector/ Multilateral Agency,2017,,,US$2017/kW,0.0,US$2014/kW,,,False
"NREL, (2017). US Fixed Operating Costs.NREL. (2017). SPV O & M Cost Model and Cost Reduction. Golden: NREL. s-17",https://www.nrel.gov/docs/fy17osti/68023.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2017,,,US$2016/kWDC,0.0,US$2014/kW,,NREL Annual technology Baseline for utility scale PV,False
Lazard. (Nov 2018). US max for crystalline  Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,,3 - For Profit,2017,,,2017US$/kW,0.0,US$2014/kW,,Maximum for crystalline utility scale,False
Lazard. (Nov 2018). US min for crystalline Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,,3 - For Profit,2017,,,2017US$/kW,0.0,US$2014/kW,,Minimum for crystalline utility scale,False
Lazard. (Nov 2018). US max for thin-film Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,,3 - For Profit,2017,,,2017US$/kW,0.0,US$2014/kW,,Maximum for thin film utility scale,False
Lazard. (Nov 2018). US min for thin-film Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450337/lazard-levelized-cost-of-energy-version-120.pdf,USA,,,3 - For Profit,2017,,,2017US$/kW,0.0,US$2014/kW,,Minimum for thin film utility scale,False
"Elshurafa, et al. (2018). Fixed Operating Costs. Elshurafa, M. A. (2018). Estimating the learning curve of solar PV balance–of–system for over 20 countries: Implications and policy recommendations. Journal of Cleaner Production, 122-134",https://www.sciencedirect.com/science/article/pii/S0959652618316652,World,20 countries,,1  - Peer Reviewed,2018,,,%,0.0,US$2014/kW,,% of total system CAPEX cost $ 1444,False
