"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
US DOE 2015 R&D Plan p. 44 ,,China,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,Global ,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"US DOE 2015 SSL R&D Plan (original source: P. Smallwood, in Strategies in Light Conference, Las Vegas, February 2015)",,Global ,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
"Bergesen, Joseph D., Tähkämö, Leena, Gibon, Thomas, and Suh, Sangwon. 2015. Potential Long-Term Global Environmental Implications of Efficient Light-Source Technologies. Journal of Industrial Ecology - Wiley Online Library. Accessed June 15, 2016. http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/pdf.",http://onlinelibrary.wiley.com/doi/10.1111/jiec.12342/full,OECD90,,,1  - Peer Reviewed,2015,,,Plmh,,Petalumen hours (Plmh),,,
"Vito 2015: MELISA model, see LED adoption sheet for calculations",,EU,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
US DOE /Navigant consulting 2014  Table 3.2 http://apps1.eere.energy.gov/buildings/publications/pdfs/ssl/energysavingsforecast14.pdf,http://apps1.eere.energy.gov/buildings/publications/pdfs/ssl/energysavingsforecast14.pdf,USA,,,,2014,,,Plmh,,Petalumen hours (Plmh),,,
"UNEP model, Residential lighting, personal communication",,Global ,,,5 - Not Verified,2014,,,% of TAM,0.0,Petalumen hours (Plmh),,,
"UNEP model, Residential lighting, personal communication",,China,,,5 - Not Verified,2014,,,% of TAM,0.0,Petalumen hours (Plmh),,,
"UNEP model, Residential lighting, personal communication",,India,,,5 - Not Verified,2014,,,% of TAM,0.0,Petalumen hours (Plmh),,,
"UNEP model, Residential lighting, personal communication",,EU,,,5 - Not Verified,2014,,,% of TAM,0.0,Petalumen hours (Plmh),,,
"UNEP model, Residential lighting, personal communication",,USA,,,5 - Not Verified,2014,,,% of TAM,0.0,Petalumen hours (Plmh),,,
