"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,,1  - Peer Reviewed,2008,,5.0,Kg N2O/ha/yr,1.32,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,,1  - Peer Reviewed,2008,,9.9,Kg N2O/ha/yr,2.6136,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,,1  - Peer Reviewed,2008,,7.3,Kg N2O/ha/yr,1.9272,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,,1  - Peer Reviewed,2008,,18.8,Kg N2O/ha/yr,4.9632,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,,1  - Peer Reviewed,2008,,2.6,Kg N2O/ha/yr,0.6864,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,,1  - Peer Reviewed,2008,,5.3,Kg N2O/ha/yr,1.3992,t N2O-CO2-eq / ha / year,,Table 3.7,
"Velthof et al., 1996 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Netherlands,,1  - Peer Reviewed,2008,,8.8,Kg N2O/ha/yr,2.3232000000000004,t N2O-CO2-eq / ha / year,,Table 3.7,
"Velthof et al., 1996 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Netherlands,,1  - Peer Reviewed,2008,,38.5,Kg N2O/ha/yr,10.164,t N2O-CO2-eq / ha / year,,Table 3.7,
"Langeveld et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Netherlands,,1  - Peer Reviewed,2008,,8.9,Kg N2O/ha/yr,2.3495999999999997,t N2O-CO2-eq / ha / year,,Table 3.7,
"Langeveld et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Netherlands,,1  - Peer Reviewed,2008,,39.0,Kg N2O/ha/yr,10.296,t N2O-CO2-eq / ha / year,,Table 3.7,
"Flessa et al., 1998 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,S Germany,,1  - Peer Reviewed,2008,,4.2,Kg N2O/ha/yr,1.1088,t N2O-CO2-eq / ha / year,,Table 3.7,
"Flessa et al., 1998 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,S Germany,,1  - Peer Reviewed,2008,,19.8,Kg N2O/ha/yr,5.2272,t N2O-CO2-eq / ha / year,,Table 3.7,
"Flessa et al., 1998 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,S Germany,,1  - Peer Reviewed,2008,,56.4,Kg N2O/ha/yr,14.8896,t N2O-CO2-eq / ha / year,,Table 3.7,
"Meyer, 1999; Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,NW Germany,,1  - Peer Reviewed,2008,,5.0,Kg N2O/ha/yr,1.32,t N2O-CO2-eq / ha / year,,Table 3.7,
"Meyer, 1999; Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,,1  - Peer Reviewed,2008,,5.8,Kg N2O/ha/yr,1.5312000000000001,t N2O-CO2-eq / ha / year,,Table 3.7,
