"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Schuch, 1977; recalculated by Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,S Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Kasimir-Klemedtsson et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Sweden,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Kasimir-Klemedtsson et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Sweden,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Poland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Poland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Poland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to arable land,
"Czaplak & Dembek, 2000 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,NW Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Lorenz et al., 1992 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,S Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Netherlands,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Netherlands,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Netherlands,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Höper, 2002 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Netherlands,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Kasimir-Klemedtsson et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Sweden,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Kasimir-Klemedtsson et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Sweden,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Glenn et al., 1993 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to horticulture,
"Glenn et al., 1993 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to horticulture,
"Glenn et al., 1993 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Glenn et al., 1993 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Glenn et al., 1993 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,NW Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,NW Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,NW Germany,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Meyer et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Maljanen et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Maljanen et al., 2001 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Lohila et al, 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Lohila et al, 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
"Langeveld et al., 1997 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Netherlands,,1  - Peer Reviewed,,,,KgCO2/ha/yr,0.0,t CO2 / ha / year,,Refer table 3.2; fen to grassland,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Canada,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to grassland,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to grassland,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to grassland,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Finland,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to grassland,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Northern region,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to forest use,
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Eastern Europe,Northern region,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,peatland to forest use,
Hooijer et al 2010,https://www.biogeosciences.net/7/1505/2010/bg-7-1505-2010.pdf,Asia (Sans Japan),SE Asia,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 1, peatland to large scale plantation",
Hooijer et al 2010,https://www.biogeosciences.net/7/1505/2010/bg-7-1505-2010.pdf,Asia (Sans Japan),SE Asia,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 1, peatland to agriculture",
Hooijer et al 2010,https://www.biogeosciences.net/7/1505/2010/bg-7-1505-2010.pdf,Asia (Sans Japan),SE Asia,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 1, peatland to shrubland",
Ali et al. 2006; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi, Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Logged forest,
; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi, Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Recently burned and
cleared forest",
Ali et al. 2006; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Settled agriculture,
Armentano and Menges 1986; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,USA,"Florida,
Pacific coast",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Pasture/Forestry,
Armentano and Menges 1986; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,USA,"Florida,
Pacific coast",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Crops,
Barchia and Sabiham 2002; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Rice fields at 3
locations",
Furukawa et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; drained forest,
Furukawa et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; cassava field,
Furukawa et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; upland paddy field,
Furukawa et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Jambi,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; lowland paddy field,
Hadi et al. 2001; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Secondary forest,
Hadi et al. 2001; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Paddy field,
Hadi et al. 2001; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Secondary forest,
Hadi et al. 2001; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Paddy field,
Hadi et al. 2001; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Rice-soybean
rotation field",
Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Abandoned upland
crops field",
Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Abandoned paddy
fields",
Inubushi et al. 2003 + Inubushi et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"South
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Secondary forest,
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sebangau
river
catchment, Kalimantan, Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; peat swamp forest,
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sebangau
river catchment, Kalimantan,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; selectively logged
forest (near tree)",
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; cleared burned area
(high surface)",
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; cleared burned area
(depression)",
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Kalimantan,
Indonesia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Clear felled but
recovering forest",
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan,",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; farm field,
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Refer table 6; Drained peat and
Hollow",
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Drained peat,
Jauhiainen et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Kalimantan",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; Hummock,
"Melling et al.; cited in Hooijer et al 2006
2005",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sarawak,
Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
Melling et al. 2005; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Sarawak,
Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; oil palm,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; sago,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore, Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; oil palm plantation,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Selangor, Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; pineapple field,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Central
Selangor, Malaysia",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; maize field,
"Melling et al.; cited in Hooijer et al 2006
2006",http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),Thailand,,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; fallow peat,
Vijarnsorn et al. and Ueda et al. ; cited in Hooijer et al 2006,http://wetlands.or.id/PDF/buku/Peat%20CO2.pdf,Asia (Sans Japan),"Western
Johore and Sarawak",,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,Refer table 6; forest,
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Tropical ,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Sub-tropical,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Temperate,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
Wetland International 2008,https://unfccc.int/files/kyoto_protocol/application/pdf/draftpeatlandco2report.pdf,World,,Boreal,1  - Peer Reviewed,,,,t CO2/ha/yr,,t CO2 / ha / year,,"Table 1, CO2 emissions from drained peat soils ",
