"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2017). Max Fixed O & M Costs for California.IRENA(2017c). IRENA Cost and Competitiveness Indicators : Rooftop Solar PV. Abu Dhabi: IRENA. Table 3,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,USA,California,2 - Public Sector/ Multilateral Agency,2016,,38.79,US$2016/kW,38.28127762816718,US$2014/kW,,Upper range for California,
IRENA (2017). Min Fixed O & M Costs for Germany.IRENA(2017c). IRENA Cost and Competitiveness Indicators : Rooftop Solar PV. Abu Dhabi: IRENA. Table 3,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,14.18,US$2016/kW,13.99403239926297,US$2014/kW,,Lower range for Germany,
IRENA (2017). Max Fixed O & M Costs for Germany.IRENA(2017c). IRENA Cost and Competitiveness Indicators : Rooftop Solar PV. Abu Dhabi: IRENA. Table 3,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,35.77,US$2016/kW,35.300884268098486,US$2014/kW,,Upper range for Germany,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,14.5,US$2018/kW,14.482745,US$2014/kW,,Lower range - rooftop residential,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,25.0,US$2018/kW,24.97025,US$2014/kW,,Upper range - rooftop residential,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,15.0,US$2018/kW,14.982149999999999,US$2014/kW,,Lower range - rooftop commercial,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,20.0,US$2018/kW,19.9762,US$2014/kW,,Upper range - rooftop commercial,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,12.0,US$2018/kW,11.98572,US$2014/kW,,Lower range - community,
Lazard (2018) Fixed Operating Costs.Lazard. (2018). Lazard's Levelized Cost of Energy Analysis - Version 12.0. s-10,https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,16.0,US$2018/kW,15.98096,US$2014/kW,,Upper range - community,
"Kuldeep et al (2018). Fixed Costs.Kuldeep N, S. S. (2018). Scaling Rooftop Solar. New Delhi: CEEW.",https://www.ceew.in/sites/default/files/CEEW-Scaling-rooftop-solar-Report-20Jul18.pdf,India,,4 - Independently Verified,2018,,0.015,%,22.611531818796,US$2014/kW,,1.5% of average CAPEX for EU from above(1360 EUR),
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2019,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,20.0,€2015/kW,22.168168449799996,US$2014/kW,,PV Rooftop-residential :Euro converted to US$ at average conversion rate of 1.109729 in 2015,
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2020,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,20.0,€2015/kW,22.168168449799996,US$2014/kW,,PV Rooftop-commercial :Euro converted to US$ at average conversion rate of 1.109729 in 2015,
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2021,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,20.0,€2015/kW,22.168168449799996,US$2014/kW,,PV Rooftop-Industrial:Euro converted to US$ at average conversion rate of 1.109729 in 2015,
