"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,OECD90,Australia,2 - Public Sector/ Multilateral Agency,2014,,1800.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,China,China,2 - Public Sector/ Multilateral Agency,2014,,1500.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,France,2 - Public Sector/ Multilateral Agency,2014,,4100.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Germany,2 - Public Sector/ Multilateral Agency,2014,,2400.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Italy,2 - Public Sector/ Multilateral Agency,2014,,2800.0,US$2014/kW,,US$2014/kW,,,True
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,USA,California,2 - Public Sector/ Multilateral Agency,2016,,1.4,US$2016/W,1381.6393059921127,US$2014/kW,,Lower Range for sub-5kW systems,
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,USA,California,2 - Public Sector/ Multilateral Agency,2016,,8.1,US$2016/W,7993.770270382938,US$2014/kW,,Upper  Range for sub-5kW systems,
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,USA,California,2 - Public Sector/ Multilateral Agency,2016,,5.0,US$2016/W,4934.426092828974,US$2014/kW,,Median Value for sub-5kW systems,
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,1.4,US$2016/W,1381.6393059921127,US$2014/kW,,Lower Range for sub-5kW systems,
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,3.3,US$2016/W,3256.7212212671225,US$2014/kW,,Upper  Range for sub-5kW systems,
IRENA Cost and Competitiveness Indicators : Rooftop Solar PV,https://www.irena.org/publications/2017/Dec/IRENA-cost-and-competitiveness-indicators-Rooftop-solar-PV,EU,Germany,2 - Public Sector/ Multilateral Agency,2016,,1.5,US$2016/W,1480.3278278486923,US$2014/kW,,Median Value for sub-5kW systems,
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Germany,2 - Public Sector/ Multilateral Agency,2014,,5600.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Italy,2 - Public Sector/ Multilateral Agency,2014,,6000.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Germany,2 - Public Sector/ Multilateral Agency,2014,,6400.0,US$2014/kW,,US$2014/kW,,,True
IEA Roadmap 2014,https://www.iea.org/publications/freepublications/publication/technology-roadmap-solar-photovoltaic-energy---2014-edition.html,EU,Italy,2 - Public Sector/ Multilateral Agency,2014,,6800.0,US$2014/kW,,US$2014/kW,,,True
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV rooftop Commercial high",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,3 - For Profit,2016,,3750.0,US$2016/kW,3700.8195696217304,US$2014/kW,,,True
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV rooftop Commercial",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,3 - For Profit,2016,,2800.0,US$2016/kW,2763.2786119842253,US$2014/kW,,,True
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV rooftop Commercial low",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,3 - For Profit,2016,,2100.0,US$2016/kW,2072.458958988169,US$2014/kW,,,True
GTM research Q4 2014,http://www.seia.org/research-resources/solar-market-insight-report-2014-q4,USA,,2 - Public Sector/ Multilateral Agency,2014,,3540.0,US$2014/kW,,US$2014/kW,,,True
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV rooftop Commercial",https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/,USA,,3 - For Profit,2016,,2000.0,US$2016/kW,1973.7704371315897,US$2014/kW,,,True
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2019,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1360.0,€2015/kW,1507.4354545863998,US$2014/kW,,PV Rooftop-residential :Euro converted to US$ at average conversion rate of 1.109729 in 2015,
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2020,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1360.0,€2015/kW,1507.4354545863998,US$2014/kW,,PV Rooftop-commercial :Euro converted to US$ at average conversion rate of 1.109729 in 2015,
Ram et al ( 2019). LUT and Energy Watch Group 100RE all sectors global 2021,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,1360.0,€2015/kW,1507.4354545863998,US$2014/kW,,PV Rooftop-Industrial:Euro converted to US$ at average conversion rate of 1.109729 in 2015,
Yu (2017). First Costs for French BIPV systems. Yu H J J. (2017). A Prospective Economic Assessment of Residentail PV Self-Consumption with Batteries and its Systemic Effects. Paris: CEEM.p-4,http://www.ceem-dauphine.org/assets/dropbox/CEEM_Working_Paper_27_Hyun_Jin_Julie_YU.pdf,EU,France,3 - For Profit,2015,,2.67,2015US$/Wp,2666.8227,US$2014/kW,,Cost of French residential BIPV systems,
Yu (2017). First Costs for French BAPV systems. Yu H J J. (2017). A Prospective Economic Assessment of Residentail PV Self-Consumption with Batteries and its Systemic Effects. Paris: CEEM.p-4,http://www.ceem-dauphine.org/assets/dropbox/CEEM_Working_Paper_27_Hyun_Jin_Julie_YU.pdf,EU,France,3 - For Profit,2015,,2.05,2015US$/Wp,2047.5604999999998,US$2014/kW,,Cost of French residential BAPV systems,
IEA-PVPS. (2016). Turnkey First Cost for prosumers with 3kW syatem.IEA-PVPS. (2016a). Review and Analysis of PV Self-Consumption Policies. Paris: IEA-PVPS.,https://nachhaltigwirtschaften.at/resources/iea_pdf/reports/iea_pvps_task1_review_and_analysis_of_pv_self_consumption_policies_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2016,,2.0,€2016/Wp,2184.0954149123318,US$2014/kW,,"Turnkey cost parameter for ""prosumers"" with 3kWp  ::Euro converted to US$ at average conversion rate of 1.10656 in 2016",
"Hayward, (2017). First Costs of rooftop panels. Hayward J A, G. P. (2017). Electricity generation technology cost projections. Australia: CSIRO.",https://publications.csiro.au/rpr/download?pid=csiro:EP178771&dsid=DS2,World,Australia,2 - Public Sector/ Multilateral Agency,2017,,1600.0,Aus$2017/kW,1184.9625775456918,US$2014/kW,,Cost of rooftop solar panels:Australian$ converted to US$ at average conversion rate of 0.76683 in 2017,
Fraunhofer (2018). Average First Cost for typical 10-100kW syatem. Fraunhofer ISE. (2018). PV Learning Rates.Fraunhofer ISE. (2018). Photovoltaics Report. Fraunhofer ISE.p-44,https://www.ise.fraunhofer.de/content/dam/ise/de/documents/publications/studies/Photovoltaics-Report.pdf,EU,Germany,3 - For Profit,2017,,1140.0,€2017/kW,1244.1950025744122,US$2014/kW,,Average price of typical 10 to 100kWp rooftop system at end of 2017,
"Barbose et al (2018). Median prices for small residential household systems. Barbose G, D. N. (2018). Tracking the Sun. Berkley: LBNL.",https://emp.lbl.gov/tracking-the-sun,USA,,4 - Independently Verified,2017,,3.7,US$2017/W,3573.4464751958226,US$2014/kW,,Median prices during 2017 for residential systems,
"Barbose et al (2018). Median Prices for small non-residential systems in US.Barbose G, D. N. (2018). Tracking the Sun. Berkley: LBNL.",https://emp.lbl.gov/tracking-the-sun,USA,,4 - Independently Verified,2017,,3.1,US$2017/W,2993.9686684073104,US$2014/kW,,Median prices during 2017 for small non-residential systems,
IRENA. (2018). Upper Range for PV costs. IRENA ( 2018): Global Trends in Renewable Energy Costs. Abu Dhabi.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017,World,,2 - Public Sector/ Multilateral Agency,2017,,4550.0,US$2017/kW,4394.373368146214,US$2014/kW,,Upper range for residential systems in Q1 2017,
IRENA. (2018). IRENA :Lower Range for  PV costs.Global Trends in Renewable Energy Costs. Abu Dhabi.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017,World,,2 - Public Sector/ Multilateral Agency,2017,,1050.0,US$2017/kW,1014.0861618798955,US$2014/kW,,Lower range for residential systems in Q1 2017,
"IEA, (2018), Average PV Capital Cost in EU. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-625",https://webstore.iea.org/world-energy-outlook-2019,EU,,2 - Public Sector/ Multilateral Agency,2017,,1300.0,US$2017/kW,1255.5352480417753,US$2014/kW,,Average PV Capital Cost in EU,
"IEA, (2018), Average PV Capital Cost in China. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-528",https://webstore.iea.org/world-energy-outlook-2020,China,,2 - Public Sector/ Multilateral Agency,2017,,1120.0,US$2017/kW,1081.6919060052219,US$2014/kW,,Average PV Capital Cost in China,
"IEA, (2018), Average PV Capital Cost in India. IEA.(2018). World Energy Outlook 2018. Paris: International Energy Agency. p-528",https://webstore.iea.org/world-energy-outlook-2021,India,,2 - Public Sector/ Multilateral Agency,2017,,1120.0,US$2017/kW,1081.6919060052219,US$2014/kW,,Average PV Capital Cost in India,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,832.0,US$2017/kW,803.5425587467362,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,4214.0,US$2017/kW,4069.865796344647,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Asia ,2 - Public Sector/ Multilateral Agency,2017,,1248.0,US$2017/kW,1205.3138381201043,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,1319.0,US$2017/kW,1273.8853785900783,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,2810.0,US$2017/kW,2713.8877284595296,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Central America and the Caribbean,2 - Public Sector/ Multilateral Agency,2017,,1688.0,US$2017/kW,1630.264229765013,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,1463.0,US$2017/kW,1412.9600522193211,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,3551.0,US$2017/kW,3429.542819843342,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,1904.0,US$2017/kW,1838.876240208877,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,921.0,US$2017/kW,889.4984334203655,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,2330.0,US$2017/kW,2250.3054830287206,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,Europe,2 - Public Sector/ Multilateral Agency,2017,,1294.0,US$2017/kW,1249.7404699738902,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,1201.0,US$2017/kW,1159.9214099216708,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,3850.0,US$2017/kW,3718.3159268929503,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Middle East ,2 - Public Sector/ Multilateral Agency,2017,,2487.0,US$2017/kW,2401.935509138381,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,955.0,US$2017/kW,922.3355091383811,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,4120.0,US$2017/kW,3979.0809399477803,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, North America ,2 - Public Sector/ Multilateral Agency,2017,,2084.0,US$2017/kW,2012.7195822454307,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,1550.0,US$2017/kW,1496.9843342036552,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,2535.0,US$2017/kW,2448.293733681462,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World, Oceania,2 - Public Sector/ Multilateral Agency,2017,,1924.0,US$2017/kW,1858.1921671018276,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,823.0,US$2017/kW,794.8503916449085,US$2014/kW,,Minimum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,3879.0,US$2017/kW,3746.3240208877282,US$2014/kW,,Maximum for the region,
"REN21.(2018). Regional Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,World,South America ,2 - Public Sector/ Multilateral Agency,2017,,2044.0,US$2017/kW,1974.08772845953,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1005.0,US$2017/kW,970.6253263707571,US$2014/kW,,Minimum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1873.0,US$2017/kW,1808.9365535248041,US$2014/kW,,Maximum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,China,,2 - Public Sector/ Multilateral Agency,2017,,1058.0,US$2017/kW,1021.8125326370756,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,661.0,US$2017/kW,638.3913838120104,US$2014/kW,,Minimum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,1786.0,US$2017/kW,1724.9122715404699,US$2014/kW,,Maximum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,India,,2 - Public Sector/ Multilateral Agency,2017,,971.0,US$2017/kW,937.7882506527415,US$2014/kW,,Weighted average for the region,True
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,850.0,US$2017/kW,820.9268929503916,US$2014/kW,,Minimum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,2215.0,US$2017/kW,2139.238903394256,US$2014/kW,,Maximum for the region,
"REN21.(2018). Country Rooftop PV First Costs.REN21. (2018). Renewables 2018 : Global Status Report. Paris, p-121. ",http://www.ren21.net/wp-content/uploads/2018/06/17-8652_GSR2018_FullReport_web_final_.pdf,USA,,2 - Public Sector/ Multilateral Agency,2017,,1869.0,US$2017/kW,1805.073368146214,US$2014/kW,,Weighted average for the region,True
