"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Hamilton 2008; high range estimate for establishment cost in existing pasture; Hamilton, J. (2008). Silvopasture: establishment and management principles for pine forests in the Southeastern United States. USDA National Agroforestry Center. Retrieved April, 18, 2015.",https://www.silvopasture.org/pdf_content/silvopasture_handbook.pdf,USA,Southeastern United States,,2 - Public Sector/ Multilateral Agency,2008,,150.0,US$/acre,407.724239848728,US$2014/ ha,,High range of estimate given in text (see page 13),
"Chizmar 2018; master's thesis (pre-publication data), independent SP system case study in North Carolina; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=1,USA,North Carolina,,5 - Not Verified,2018,,2996.04,US$/2018,2956.747590231864,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for independent SP system in NC (over 4 years), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), competitive SP system case study in North Carolina; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=2,USA,North Carolina,,5 - Not Verified,2018,,2261.79,US$/2018,2232.127118499929,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for competitive SP system in NC (over 4 years), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), complement SP system case study in North Carolina; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=3,USA,North Carolina,,5 - Not Verified,2018,,3313.34,US$/2018,3269.886270082791,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for complement SP system in NC (over 4 years), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), typical SP system case study in the Amazonas region of Peru; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=4,Latin America,Peru,,5 - Not Verified,2018,,1203.35,US$/2018,1187.568327761149,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for typical SP system in Peru (over 4 years), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), cattle/trees/fruit SP system case study in the Amazonas region of Peru; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=5,Latin America,Peru,,5 - Not Verified,2018,,915.56,US$/2018,903.552630710099,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for cattle + trees + fruit SP system in Peru (over 1 year), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), cattle/trees/fruit/store SP system case study in the Amazonas region of Peru; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=6,Latin America,Peru,,5 - Not Verified,2018,,1183.1,US$/2018,1167.5839020851918,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for cattle + trees + fruit + store SP system in Peru (over 1 year), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), intensive cattle/trees SP system case study in the Amazonas region of Peru; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=7,Latin America,Peru,,5 - Not Verified,2018,,1082.35,US$/2018,1068.155216314688,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for intensive cattle + trees SP system in Peru (over 5 years), see Table 1",
"Chizmar 2018; master's thesis (pre-publication data), intensive cattle/intensive trees SP system case study in the Amazonas region of Peru; Chizmar, S. J. (2018). A Comparative Economic Assessment of Silvopasture Systems in the Amazonas Region of Peru and in North Carolina, USA.",https://repository.lib.ncsu.edu/bitstream/handle/1840.20/35059/etd.pdf?sequence=8,Latin America,Peru,,5 - Not Verified,2018,,623.99,US$/2018,615.8065075328703,US$2014/ ha,,"Master's thesis (not-published yet), establishment costs per hectare for intensive cattle + intensive trees SP system in Peru (over 5 years), see Table 1",
"Godsey 2010; walnut-based SP case study in Missouri; Godsey, L. (2010) Silvopasture Economics: Three Case Studies. The Center for Agroforetry, University of Missouri",http://www2.dnr.cornell.edu/ext/info/pubs/silvopasturing/Silvopasture_economics_L.Godsey.UMCA.pdf,USA,Missouri,Temperate/Boreal-Semi-Arid,2 - Public Sector/ Multilateral Agency,2010,,762.0,US$2010/acre,2052.4096917185243,US$2014/ ha,,"University of Missouri - extension presentation; walnut SP farm case study, establishment costs (given in $/acre)",
