"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Conant et al 2001,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/1051-0761(2001)011%5B0343:GMACIG%5D2.0.CO%3B2,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,0.0,t C/ha/yr,,THIS IS THE REVIEW PAPER WITH 45 DATA POINTS,
Smoliak et al. 1972 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/3896903?seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,cited in above paper,
Smoliak et al. 1972 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/3896903?seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,cited in above paper,
Chuluun et al. 1999 (cited in Conant et al. 2001); ,http://www.nrel.colostate.edu/projects/lutea/chuluun_poster.htm,OECD91,Canada,Temperate/Boreal-Semi-Arid,2  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,cited in above paper,
Bardgette et al. 1993 (cited in Conant et al. 2001);  ,http://www.sciencedirect.com/science/article/pii/016788099390057V,OECD90,United Kingdom,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Bardgette et al. 1993 (cited in Conant et al. 2001); ,http://www.sciencedirect.com/science/article/pii/016788099390057V,OECD90,United Kingdom,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Bardgette et al. 1993 (cited in Conant et al. 2001);,http://www.sciencedirect.com/science/article/pii/016788099390057V,OECD90,United Kingdom,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Bardgette et al. 1993 (cited in Conant et al. 2001); ,http://www.sciencedirect.com/science/article/pii/016788099390057V,OECD90,United Kingdom,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Bardgette et al. 1993 (cited in Conant et al. 2001); ,http://www.sciencedirect.com/science/article/pii/016788099390057V,OECD90,United Kingdom,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Frank et al. 1995 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/4002255?seq=1#page_scan_tab_contents,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Frank et al. 1995 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/4002255?seq=1#page_scan_tab_contents,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Manley et al. 1995 (cited in Conant et al. 2001); ,http://citeseerx.ist.psu.edu/showciting?cid=13439417,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Manley et al. 1995 (cited in Conant et al. 2001); ,http://citeseerx.ist.psu.edu/showciting?cid=13439417,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Manley et al. 1995 (cited in Conant et al. 2001); ,http://citeseerx.ist.psu.edu/showciting?cid=13439417,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Schuman et al. 1999 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/2641168?seq=1#page_scan_tab_contents,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Schuman et al. 1999 (cited in Conant et al. 2001); ,http://www.jstor.org/stable/2641168?seq=1#page_scan_tab_contents,OECD90,United States,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,cited in above paper,
Ammann et al. (2007); ,,OECD90,Switzerland,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about grazing,True
Lloyd (2006); ,,OECD90,UK,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,This is about peatland,True
Byrne et al. (2007); Farm A,,OECD90,Ireland - County Cork,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,t C.ha.yr,0.0,t C/ha/yr,,Not about grazing,True
Byrne et al. (2007); Farm B ,,OECD90,Ireland - County Cork,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,t C.ha.yr,0.0,t C/ha/yr,,Not about grazing,True
Ogle et al. (2004) low; ,,OECD90,US,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,Refer abstract,
Ogle et al. (2004) high; ,,OECD90,US,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,Refer abstract,
Machmuller et al. 2015; ,,OECD90,US,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,Mg/ha/yr,2.9,t C/ha/yr,,This is cropland conversion AND managed grazing,True
Follett et al. 2001 (cited in Skinner 2008) ,https://pubag.nal.usda.gov/pubag/downloadPDF.xhtml?id=16781&content=PDF,OECD90,US,,1  - Peer Reviewed,2008,,,g/m2/yr,0.0,t C/ha/yr,,Refer page 1,
Follett et al. 2001 (cited in Skinner 2008) ,https://pubag.nal.usda.gov/pubag/downloadPDF.xhtml?id=16781&content=PDF,OECD90,US,,1  - Peer Reviewed,2008,,,g/m2/yr,0.0,t C/ha/yr,,Refer page 1,
"Vleeshouwers and Verhagen, 2002 (cited in Michael Abberton 2009)",http://www.fao.org/docrep/013/i1880e/i1880e.pdf,Eastern Europe,,,1  - Peer Reviewed,2009,,,g/m2/yr,0.0,t C/ha/yr,,Refer 2nd para on page 7,
"McLauchlan, Hobbie and Post, 2006 (cited in Michael Abberton 2009)",http://www.fao.org/docrep/013/i1880e/i1880e.pdf,OECD90,US,,1  - Peer Reviewed,2009,,,g/m2/yr,0.0,t C/ha/yr,,Refer 2nd para on page 7,
Skinner & Curtis (2016),https://dl.sciencesocieties.org/publications/cs/abstracts/56/4/2035,World,,,1  - Peer Reviewed,2016,,,Mg/ha/yr,,t C/ha/yr,,Refer page 2040,
Teague et al (2016),,USA,,,1  - Peer Reviewed,2016,,,t/ha/yr,,t C/ha/yr,,Refer page 160,
Smith 2007,https://www.ipcc.ch/pdf/assessment-report/ar4/wg3/ar4-wg3-chapter8.pdf,,,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t CO2/yr,0.0,t C/ha/yr,,"IPCC, Table 8.4, cool-dry, grazing/fertilization/fire",
Smith 2007,https://www.ipcc.ch/pdf/assessment-report/ar4/wg3/ar4-wg3-chapter8.pdf,,,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,t CO2/yr,0.0,t C/ha/yr,,"IPCC, Table 8.4, cool-moist, grazing/fertilization/fire",
Smith 2007,https://www.ipcc.ch/pdf/assessment-report/ar4/wg3/ar4-wg3-chapter8.pdf,,,Tropical-Semi-Arid,1  - Peer Reviewed,2007,,,t CO2/yr,0.0,t C/ha/yr,,"IPCC, Table 8.4, warm-dry, grazing/fertilization/fire",
Smith 2007,https://www.ipcc.ch/pdf/assessment-report/ar4/wg3/ar4-wg3-chapter8.pdf,,,Tropical-Humid,1  - Peer Reviewed,2007,,,t CO2/yr,0.0,t C/ha/yr,,"IPCC, Table 8.4, warm-moist, grazing/fertilization/fire",
Conant  & Paustian 2002,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001661,Middle East and Africa,,,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,transition from heavy to moderate grazing,
Conant  & Paustian 2002,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001661,OECD90,Australia,,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,transition from heavy to moderate grazing,
Conant  & Paustian 2002,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001661,,Eurasia,,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,transition from heavy to moderate grazing,
Conant  & Paustian 2002,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001661,,North America,,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,transition from heavy to moderate grazing,
Conant  & Paustian 2002,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2001GB001661,Latin America,South America,,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,transition from heavy to moderate grazing,
Tennigkeit & Wilkes 2008,http://www.worldagroforestry.org/publication/assessment-potential-carbon-finance-rangelands,,,,2 - Public Sector/ Multilateral Agency,2008,,,t CO2/yr,0.0,t C/ha/yr,,REVIEW PAPER WITH 55 STUDIES; managed grazing of rangelands,
IPCC 2000,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=0,,,Temperate/Boreal-Semi-Arid,2 - Public Sector/ Multilateral Agency,2000,,,t C/ha/yr,,t C/ha/yr,,"grazing management, species introduction, fire mgt",
IPCC 2000,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=0,,,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2000,,,t C/ha/yr,,t C/ha/yr,,"grazing management, species introduction, fire mgt",
IPCC 2000,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=0,,,Tropical-Semi-Arid,2 - Public Sector/ Multilateral Agency,2000,,,t C/ha/yr,,t C/ha/yr,,"grazing management, species introduction, fire mgt",
IPCC 2000,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=0,,,Tropical-Humid,2 - Public Sector/ Multilateral Agency,2000,,,t C/ha/yr,,t C/ha/yr,,"grazing management, species introduction, fire mgt",
Wang 2015,https://search.proquest.com/docview/1732944026?pq-origsite=gscholar,,,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2015,,,t C/ha/yr,,t C/ha/yr,,heavy continuous grazing to multipadock,
Wang 2015,https://search.proquest.com/docview/1732944026?pq-origsite=gscholar,,,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2015,,,t C/ha/yr,,t C/ha/yr,,light continuous grazing to multipadock,
Wang 2015,https://search.proquest.com/docview/1732944026?pq-origsite=gscholar,,,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2015,,,t C/ha/yr,,t C/ha/yr,,heavy continuous grazing to light continuous,
Stephenson 2004,https://core.ac.uk/download/pdf/6449589.pdf,,North America,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
Stephenson 2004,https://core.ac.uk/download/pdf/6449589.pdf,,North America,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
Leibig 2012,https://naldc.nal.usda.gov/download/42860/PDF,,North America,Temperate/Boreal-Semi-Arid,2 - Public Sector/ Multilateral Agency,2012,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
Leibig 2012,https://naldc.nal.usda.gov/download/42860/PDF,,North America,Temperate/Boreal-Semi-Arid,2 - Public Sector/ Multilateral Agency,2012,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
Soussana 2004,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1475-2743.2004.tb00362.x,,Eurasia,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
Soussana 2004,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1475-2743.2004.tb00362.x,,Eurasia,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,,t C/ha/yr,,t C/ha/yr,,light continuous to rotational,
