"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
2016_REN21 GSR Report,,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2015,,0.413,Capacity factor,3617.8799999999997,TWh/TW/year,,,
2016_REN21 GSR Report,,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2015,,0.46,Capacity factor,4029.6000000000004,TWh/TW/year,,,
2016_REN21 GSR Report,,Latin America,,2 - Public Sector/ Multilateral Agency,2015,,0.476,Capacity factor,4169.76,TWh/TW/year,,,
2016_REN21 GSR Report,,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2015,,0.421,Capacity factor,3687.96,TWh/TW/year,,,
2016_REN21 GSR Report,,EU,,2 - Public Sector/ Multilateral Agency,2015,,0.353,Capacity factor,3092.2799999999997,TWh/TW/year,,,
2016_REN21 GSR Report,,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2015,,0.316,Capacity factor,2768.16,TWh/TW/year,,,
2016_REN21 GSR Report,,OECD90,North America,2 - Public Sector/ Multilateral Agency,2015,,0.509,Capacity factor,4458.84,TWh/TW/year,,,
2016_REN21 GSR Report,,Asia (Sans Japan),Pacific,2 - Public Sector/ Multilateral Agency,2015,,0.504,Capacity factor,4415.04,TWh/TW/year,,,
2016_REN21 GSR Report,,Latin America,,2 - Public Sector/ Multilateral Agency,2015,,0.569,Capacity factor,4984.44,TWh/TW/year,,,
2016_REN21 GSR Report,,China,,2 - Public Sector/ Multilateral Agency,2015,,0.451,Capacity factor,3950.76,TWh/TW/year,,,
2016_REN21 GSR Report,,India,,2 - Public Sector/ Multilateral Agency,2015,,0.451,Capacity factor,3950.76,TWh/TW/year,,,
2016_REN21 GSR Report,,USA,,2 - Public Sector/ Multilateral Agency,2015,,0.398,Capacity factor,3486.48,TWh/TW/year,,,
IFC (2015). Lower range of capacity factor for typical SHP projects.IFC. (2015). Hydroelectric Power : A Guide for Developers and Investors. Stuttgart: World Bank.p.7.,https://www.ifc.org/wps/wcm/connect/06b2df8047420bb4a4f7ec57143498e5/Hydropower_Report.pdf?MOD=AJPERES,World,,2 - Public Sector/ Multilateral Agency,2015,,0.2,Capacity factor,1752.0,TWh/TW/year,,,
IFC (2015). Upper range of capacity factor for typical SHP projects.IFC. (2015). Hydroelectric Power : A Guide for Developers and Investors. Stuttgart: World Bank.p.7.,https://www.ifc.org/wps/wcm/connect/06b2df8047420bb4a4f7ec57143498e5/Hydropower_Report.pdf?MOD=AJPERES,World,,2 - Public Sector/ Multilateral Agency,2015,,0.95,Capacity factor,8322.0,TWh/TW/year,,,
"NREL (2018). Upper range of representative capacity factor for small hydro projects. NREL. (2018, August). NREL 2018 : Annual Technology Baseline. Retrieved from https://atb.nrel.gov/electricity/2017/index.html?t=hp",https://atb.nrel.gov/electricity/2017/index.html?t=hp,USA,,2 - Public Sector/ Multilateral Agency,2016,,0.66,Capacity factor,5781.6,TWh/TW/year,,,
"NREL (2018). Low range of representative capacity factor for small hydro projects. NREL. (2018, August). NREL 2018 : Annual Technology Baseline. Retrieved from NREL: https://atb.nrel.gov/electricity/2017/index.html?t=hp",https://atb.nrel.gov/electricity/2017/index.html?t=hp,USA,,2 - Public Sector/ Multilateral Agency,2016,,0.6,Capacity factor,5256.0,TWh/TW/year,,,
IRENA (2018).Capacity factor global weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,,2 - Public Sector/ Multilateral Agency,2017,,0.49,Capacity factor,4292.4,TWh/TW/year,,Global weighted average for newly commissioned hydropower projects,
IRENA (2018).Capacity factor average for new porjects in South America. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.120.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Latin America,,2 - Public Sector/ Multilateral Agency,2017,,0.66,Capacity factor,5781.6,TWh/TW/year,,Average for newly commissioned hydropower projects in South America,
IRENA (2018).Capacity factor average for new porjects in Brazil. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.120,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2017,,0.58,Capacity factor,5080.799999999999,TWh/TW/year,,Average for newly commissioned hydropower projects in Brazil,
IRENA (2018).Capacity factor average for Africa. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2017,,0.56,Capacity factor,4905.6,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Central America. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Latin America,Central America,2 - Public Sector/ Multilateral Agency,2017,,0.59,Capacity factor,5168.4,TWh/TW/year,,,
IRENA (2018).Capacity factor average for China. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,China,,2 - Public Sector/ Multilateral Agency,2017,,0.46,Capacity factor,4029.6000000000004,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Eurasia. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Eastern Europe,Eruasia,2 - Public Sector/ Multilateral Agency,2017,,0.36,Capacity factor,3153.6,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Europe. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,EU,,2 - Public Sector/ Multilateral Agency,2017,,0.47,Capacity factor,4117.2,TWh/TW/year,,,
IRENA (2018).Capacity factor average for India. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,India,,2 - Public Sector/ Multilateral Agency,2017,,0.51,Capacity factor,4467.6,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Middle East. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2017,,0.54,Capacity factor,4730.400000000001,TWh/TW/year,,,
IRENA (2018).Capacity factor average for North America. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,North America,2 - Public Sector/ Multilateral Agency,2017,,0.85,Capacity factor,7446.0,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Oceania. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Oceania,2 - Public Sector/ Multilateral Agency,2017,,0.45,Capacity factor,3942.0,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Other Asia. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Asia (Sans Japan),Other Asia,2 - Public Sector/ Multilateral Agency,2017,,0.5,Capacity factor,4380.0,TWh/TW/year,,,
IRENA (2018).Capacity factor average for Other South AamericaAfrica. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,Latin America,Other South America,2 - Public Sector/ Multilateral Agency,2017,,0.65,Capacity factor,5694.0,TWh/TW/year,,,
"Kurup (2018). Assumed capacity factor of a representative 2X5 MW SHP in US.Kurup et al. (2018). Analysis of Supply Chains and Advanced Manufacturing of Small Hydropower Systems. p.21.Golden, Colorado: NREL.",https://www.nrel.gov/docs/fy18osti/71511.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,0.6,Capacity factor,5256.0,TWh/TW/year,,Assumed capacity factor of a representative 2X5 MW SHP in US,
