"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Schipper, L. (2011). Automobile use, fuel economy and CO2 emissions in industrialized countries: Encouraging trends through 2008?. Transport Policy, 18(2), 358-372.",http://dx.doi.org/10.1016/j.tranpol.2010.10.011,OECD90,Italy,1  - Peer Reviewed,2008,,7.0,l/100km gas eq,44485230.87795858,Liter/ Billion PKM,,,
"UMTRI, 2018. Sales-weighted fuel-economy rating (window sticker) of purchased new vehicles for October 2007 through December 2017.Sustainable Worldwide Transportation",http://www.umich.edu/~umtriswt/EDI_sales-weighted-mpg.html,OECD90,USA,4 - Independently Verified,2016,,25.3,mpg,59082862.983565345,Liter/ Billion PKM,,,
"IEA, 2016. ""Energy Technology Perspectives 2016 - Towards Sustainable Urban Energy Systems. OECD/IEA, Paris",http://www.iea.org/etp/etp2016/,World,Global,2 - Public Sector/ Multilateral Agency,2015,,9.5,l/100km gas eq,60372813.33437236,Liter/ Billion PKM,,,
"Zachariadis, T. (2006). On the baseline evolution of automobile fuel economy in Europe. Energy Policy, 34(14), 1773-1785.",http://dx.doi.org/10.1016/j.enpol.2005.01.002,OECD90,EU,1  - Peer Reviewed,2002,,7.0,l/100km gas eq,44485230.87795858,Liter/ Billion PKM,,,
"Zachariadis, T. (2006). On the baseline evolution of automobile fuel economy in Europe. Energy Policy, 34(14), 1773-1785.",http://dx.doi.org/10.1016/j.enpol.2005.01.002,OECD90,USA,1  - Peer Reviewed,2002,,11.0,l/100km gas eq,69905362.80822061,Liter/ Billion PKM,,,
"Greene, 2010. ""How Consumers Value Fuel Economy: A Literature Review"". Oak Ridge National Laboratory and EPA",https://www3.epa.gov/otaq/climate/regulations/420r10008.pdf,OECD90,USA,2 - Public Sector/ Multilateral Agency,2009,,33.0,mpg,45296861.62073343,Liter/ Billion PKM,,,
"Atabani, A. E., Badruddin, I. A., Mekhilef, S., & Silitonga, A. S. (2011). A review on global fuel economy standards, labels and technologies in the transportation sector. Renewable and Sustainable Energy Reviews, 15(9), 4586-4610.",http://dx.doi.org/10.1016/j.rser.2011.07.092,OECD90,USA,1  - Peer Reviewed,2016,,37.5,mpg,39861238.22624542,Liter/ Billion PKM,,,
"Atabani, A. E., Badruddin, I. A., Mekhilef, S., & Silitonga, A. S. (2011). A review on global fuel economy standards, labels and technologies in the transportation sector. Renewable and Sustainable Energy Reviews, 15(9), 4586-4610.",http://dx.doi.org/10.1016/j.rser.2011.07.092,OECD90,Japan,1  - Peer Reviewed,2015,,16.8,km/l,37827577.27717566,Liter/ Billion PKM,,,
"Atabani, A. E., Badruddin, I. A., Mekhilef, S., & Silitonga, A. S. (2011). A review on global fuel economy standards, labels and technologies in the transportation sector. Renewable and Sustainable Energy Reviews, 15(9), 4586-4610.",http://dx.doi.org/10.1016/j.rser.2011.07.092,OECD90,EU,1  - Peer Reviewed,2006,,13.1,km/l,48511702.156988636,Liter/ Billion PKM,,,
"EEA (2013) CO2 emissions performance of car manufacturers in 2012,",,OECD90,EU,2 - Public Sector/ Multilateral Agency,2012,,132.2,g CO2/vkm,36946215.45607836,Liter/ Billion PKM,,CO2e represented,
